epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.21717171717171718,0.6442696389110374,0.21009477490958972,0.1974696880998609,0.20087699910112541,0.11418241194308376,2.0755479042205516,,,,,,,,,0.2003968253968254,0.6448427497713763,0.19084362139917696,0.17204906022111957,0.17640397367647412,0.09347258485639687,"[[19  3  4 18 37  2  4  1 20]
 [ 6  8  2 16 38 16  5  1 16]
 [19  4 11 14 19 13  1  1 26]
 [13  2  1 32 26 18  3  0 13]
 [ 8  5  4 22 66 15  2  1 21]
 [ 4  3  2 17 27 33  1  0 21]
 [19  1  2 13 30 12  6  3 22]
 [19  3  4 17 29 18  3  4 11]
 [ 9  5  4  8 33 21  5  0 23]]",2.1007907920413547
12,0.23316498316498316,0.6634585037514018,0.2261503928170595,0.21485892239039245,0.21848965894886924,0.13286971386390567,2.0489587791267643,,,,,,,,,0.20337301587301587,0.6478427569158665,0.1934156378600823,0.16296645915660132,0.16844190953555993,0.09753552219635542,"[[ 4  6  2 25 37  5 20  5  4]
 [ 0  5  4 23 39 25  5  5  2]
 [ 3  6  5 21 17 25 14 10  7]
 [ 4  3  1 39 28 21  7  3  2]
 [ 0  5  5 28 68 17 14  4  3]
 [ 3  5  3 17 22 43  7  4  4]
 [ 5  3  3 17 26 22 23  7  2]
 [ 2  1  2 29 21 22 18 12  1]
 [ 2  9  2 14 28 33 13  1  6]]",2.112665982473464
13,0.24374699374699374,0.6709217447262247,0.23699962588851475,0.2273918472173865,0.23056182420066348,0.14471530499740148,2.0340542118958753,,,,,,,,,0.20436507936507936,0.6649542038180155,0.20601851851851852,0.1720661291074186,0.17259919127925002,0.10526735198023751,"[[ 1 18  7 27 17 17  5  4 12]
 [ 0 19 12 19 16 30  3  3  6]
 [ 0 14 26 10  7 35  0  4 12]
 [ 4  8  5 38  8 32  1  3  9]
 [ 0 20 16 33 23 36  1  2 13]
 [ 3  3  7 16  4 68  2  0  5]
 [ 4  7 16 19  9 30  5  7 11]
 [ 0 14 12 22  8 37  5  8  2]
 [ 0 12  8 10 10 44  5  1 18]]",2.0868752683912004
14,0.25577200577200576,0.6803667987813454,0.2498752961715925,0.2403325719388777,0.243094074340177,0.15871135622184251,2.017647645288846,,,,,,,,,0.23313492063492064,0.6719291195130315,0.22813786008230455,0.20620165776788735,0.20959218297747578,0.13396286811779756,"[[ 4  3  2 28 30  6 22  8  5]
 [ 3  3  5 21 37 21  7  7  4]
 [ 3  4 18 20  8 20  8 14 13]
 [ 2  0  1 45 20 16  8  6 10]
 [ 2  5  8 34 53 13 13  7  9]
 [ 2  1  6 19 13 46  9  3  9]
 [ 3  1  3 17 18 16 26 12 12]
 [ 0  1  6 27 12 22 19 20  1]
 [ 0  6  6 14 17 32 11  2 20]]",2.0641218461687605
15,0.25817700817700817,0.6885738537429833,0.25193290934031676,0.2428710947273487,0.24607066335828065,0.1616497927566759,1.9999638249405076,,,,,,,,,0.24503968253968253,0.6715227409122085,0.23688271604938269,0.22876005767150598,0.23159169764793414,0.14456622104460237,"[[21  4  1 13 35  4 13 13  4]
 [ 5 10  6 14 39 17  7  9  1]
 [11  5 18 11 18 14  7 15  9]
 [12  2  2 33 30 14  4  9  2]
 [14  4  5 24 67 10 12  7  1]
 [ 6  5  5 13 24 38  7  6  4]
 [18  2  3 11 22 10 27 13  2]
 [13  2  7 15 24 15  9 22  1]
 [13  4  5  7 32 24  9  3 11]]",2.0578838416508267
16,0.25901875901875904,0.6965760627222468,0.25299289188178076,0.24467054125679433,0.24766532871776356,0.16260107358836706,1.9875730604091018,,,,,,,,,0.24702380952380953,0.6822888088705991,0.24305555555555555,0.21523233528805774,0.21825975188491278,0.1500559910414334,"[[ 4  8  2  9 27 11 20 24  3]
 [ 0  7  6 13 30 26  6 17  3]
 [ 0  6 20  8  7 28 11 19  9]
 [ 2  2  3 25 20 29  6 18  3]
 [ 1  8 10 20 51 27 11 12  4]
 [ 2  1  5  3 11 70  5  9  2]
 [ 3  0  2 10 20 24 25 19  5]
 [ 0  2  6  9 13 30 12 36  0]
 [ 0  5  7  4 17 43 13  8 11]]",2.0491939423576233
17,0.2760942760942761,0.7072750452628711,0.27132435465768795,0.26400804194441496,0.26649220093778114,0.18255707939710186,1.9642002146194737,,,,,,,,,0.26091269841269843,0.690676011659808,0.25643004115226337,0.24218281391684815,0.24409410358878872,0.16466442415505367,"[[12  3  4 12 34  7 11 16  9]
 [ 3  9  6 14 34 22  5  9  6]
 [ 4  5 28  9 11 23  6 11 11]
 [ 5  5  6 31 22 22  5  4  8]
 [ 7  3 16 20 55 21  5  6 11]
 [ 4  2  7  6 15 62  2  2  8]
 [ 5  2  6 11 21 19 22 13  9]
 [ 4  3 10 13 14 25 12 24  3]
 [ 5  4  9  3 22 34  6  5 20]]",2.018378666469029
18,0.27934102934102933,0.7136137815365275,0.2756889886519516,0.269861705945192,0.27163304741731764,0.18651134154559157,1.950058190165488,,,,,,,,,0.24702380952380953,0.6877542009602196,0.24202674897119344,0.2297392535453565,0.23212342152135504,0.1490009209946742,"[[11 15  1 20 31  4 11 11  4]
 [ 1 17  1 19 37 19  4  8  2]
 [ 6 10 14 18 12 18  6 10 14]
 [ 6  6  1 43 23 16  3  5  5]
 [ 3 14  6 32 55 13  5  5 11]
 [ 3 12  4 16 11 52  2  2  6]
 [ 8 10  2 15 21 15 18 12  7]
 [ 5  9  5 22 15 23  8 20  1]
 [ 5 12  4  9 22 28  6  3 19]]",2.0351783623771063
19,0.29329004329004327,0.7254012227588267,0.2889387704202519,0.2844050068542407,0.28619324476180125,0.20184313915700636,1.9246311113202497,,,,,,,,,0.2490079365079365,0.6961904149519891,0.2417695473251029,0.22580742335330672,0.22787907777741653,0.14851564696902742,"[[ 1 18  3 20 42  3  7 11  3]
 [ 0 21  3 16 38 17  4  8  1]
 [ 1  8 22 18 19 14  4 10 12]
 [ 2  6  3 44 30 13  1  6  3]
 [ 0 15  5 34 64 10  5  4  7]
 [ 2  8  7 15 21 47  1  1  6]
 [ 3  6  5 18 37 12 12 12  3]
 [ 2  9  6 21 27 16  5 19  3]
 [ 2 10  4 15 29 19  5  3 21]]",2.0207415383959573
20,0.2994227994227994,0.7287766475706057,0.29582865693976806,0.28990418871344276,0.29143840307413127,0.20910704069660335,1.9161989165934994,,,,,,,,,0.25396825396825395,0.7014457233081848,0.25077160493827155,0.23291322201332976,0.2343988142243383,0.1573218073398167,"[[ 4  9  0 18 31  9 12 13 12]
 [ 1 16  4 13 32 24  5  9  4]
 [ 2  6 19 12 11 23  5 13 17]
 [ 4  6  3 31 20 19  4  9 12]
 [ 3  9 16 24 49 19  4  6 14]
 [ 3  5  3  5 13 67  1  3  8]
 [ 5  5  3 11 20 18 21 13 12]
 [ 3  7  5 12 20 21 10 24  6]
 [ 3  8  6  6 17 32  8  3 25]]",2.0052240935582963
21,0.30856180856180854,0.7350441244762544,0.3046826287567028,0.2989111722460398,0.30074341538112886,0.21952259991080247,1.8974794849516854,,,,,,,,,0.2628968253968254,0.6998401063100138,0.25617283950617287,0.24475740979551405,0.24631208402739882,0.1644979919678714,"[[ 2 18  0 20 39  2 13 10  4]
 [ 1 25  4 13 38 15  4  6  2]
 [ 0 12 18 16 21 12  7  9 13]
 [ 1 11  2 38 31  9  3  6  7]
 [ 2 15  8 24 64 10  5  5 11]
 [ 3  9  6  7 22 48  4  1  8]
 [ 2 13  2 11 30  6 23 10 11]
 [ 2 10  5 14 29 15 10 18  5]
 [ 1 12  3 12 26 16  5  4 29]]",2.0012458922371033
22,0.3175805675805676,0.7417961366376069,0.3140354158872678,0.309643968224074,0.3111018248702979,0.22971020815760634,1.8818214132328226,,,,,,,,,0.28174603174603174,0.7117858010402377,0.2772633744855967,0.27318630292980717,0.2736842461420029,0.18716920609462706,"[[14 11  4 13 30  4 11  8 13]
 [ 2 25  5  8 32 17  6  6  7]
 [ 0 11 28  7 19 14  7  5 17]
 [ 7 10  7 24 27 14  5  2 12]
 [ 5  9 15 18 58 10  5  5 19]
 [ 3  7  9  5 18 51  1  2 12]
 [ 2  8  5  6 30 10 26  5 16]
 [ 2  7  8  9 24 16 12 19 11]
 [ 1 10  7  5 22 14  6  4 39]]",1.9641357849514673
23,0.3219095719095719,0.7476000228623686,0.31849357775283704,0.3137682397030863,0.3150998184211977,0.23459291756550404,1.8659277958271308,,,,,,,,,0.2757936507936508,0.7113275891632374,0.275977366255144,0.26514916614323963,0.26382491647521666,0.18246540276777867,"[[11 10  1 21 25  5  8 19  8]
 [ 3 22  3 18 28 18  2 11  3]
 [ 4  5 21 16 17 18  4  9 14]
 [ 6  8  2 46 14 16  0 10  6]
 [ 6  9  9 41 39 14  4 13  9]
 [ 3  6  3  8 14 58  2  6  8]
 [ 3  5  3 16 22 14 16 18 11]
 [ 2  7  6 15 15 16  5 36  6]
 [ 2  8  3 13 24 20  5  4 29]]",1.985799789428711
24,0.325036075036075,0.7520188468632789,0.32123706197780266,0.3164441519083679,0.31812029833265004,0.23814786807050203,1.8525082745650687,,,,,,,,,0.2767857142857143,0.7175225408664837,0.2744341563786008,0.26077586795367363,0.26072170335744455,0.18240807498197542,"[[12  3  0 20 34  7  7 12 13]
 [ 3  9  6 17 32 23  3  7  8]
 [ 6  4 29 10 15 19  3  5 17]
 [ 9  3  4 40 18 17  3  1 13]
 [ 5  0 15 26 49 20  6  8 15]
 [ 4  3  6  6 15 60  2  2 10]
 [ 6  1  5 13 26 11 18 11 17]
 [ 5  2  6 15 20 22  6 24  8]
 [ 1  2 10  7 25 17  5  3 38]]",1.9668547615172371
25,0.33754208754208753,0.7565865129660492,0.3342997880034917,0.3305443338424071,0.3318180146574729,0.25240149275432566,1.838575669869372,,,,,,,,,0.28174603174603174,0.7138972479423868,0.27957818930041156,0.26725810609637907,0.267021684374092,0.18808074335148983,"[[17  2  3 16 31  4 19  7  9]
 [ 7  8  4 12 36 24  6  7  4]
 [ 6  3 29  9 16 25  5  6  9]
 [ 8  1  4 37 19 20  5  6  8]
 [ 5  1 15 25 49 25  9  4 11]
 [ 4  2  5  6 13 66  6  0  6]
 [ 4  1  6 13 25 20 24  7  8]
 [ 5  1  9 12 19 25 10 23  4]
 [ 3  0  9  7 24 26  6  2 31]]",1.9772183384214128
26,0.3490860990860991,0.7611632211460743,0.3447125576755206,0.340832041626389,0.34260839803658555,0.2651299903998139,1.825033351685807,,,,,,,,,0.2876984126984127,0.720557770347508,0.2862654320987654,0.2804133197666568,0.2797499312075412,0.1953572143285972,"[[12  7  1 16 26  5 17 16  8]
 [ 4 20  5  7 31 17  6 13  5]
 [ 2  6 25  6 18 20  9  9 13]
 [ 5  9  2 27 22 18  6 10  9]
 [ 4  9 16 18 47 15 10 14 11]
 [ 5  5  6  4 13 54  5  6 10]
 [ 1  4  3  7 21 13 36 12 11]
 [ 6  3  9  6 19 15 12 33  5]
 [ 3  5  6  7 18 18  8  7 36]]",1.9465383291244507
27,0.3477633477633478,0.7670575711809033,0.3446502057613169,0.3406966593807947,0.3420903046482301,0.2641361332648533,1.810162528424724,,,,,,,,,0.28174603174603174,0.7258130429812528,0.28163580246913583,0.2700274537834699,0.2684960023770757,0.188568226393948,"[[ 4 30  4 11 25  2 11 16  5]
 [ 0 46  6  6 25 12  2  8  3]
 [ 2 14 29  3 18 17  6  8 11]
 [ 4 18  5 24 24 15  3  8  7]
 [ 1 27 18 15 41 15  6 13  8]
 [ 2  8  9  3 18 53  4  3  8]
 [ 1 20  7  6 24 10 18 12 10]
 [ 1 12 11  4 20 18  4 32  6]
 [ 1 13 14  0 22 13  3  5 37]]",1.933296799659729
28,0.35305435305435307,0.7707999370077716,0.3493577752837012,0.34517591661236974,0.34672634594348917,0.26986850459725,1.7988896672114436,,,,,,,,,0.30952380952380953,0.7275355438385918,0.3088991769547325,0.3134849875546126,0.31114699186264144,0.21938714199879839,"[[26 12  0 21 31  4  8  5  1]
 [ 5 32  5 12 30 11  6  5  2]
 [ 3 11 26 10 21 16  7  3 11]
 [ 8 11  5 36 24 14  4  1  5]
 [ 5 19 15 24 47 11  8  9  6]
 [ 3  6  7  6 18 53  5  2  8]
 [ 7  5  6 11 25  9 31  7  7]
 [ 5  9  9 11 19 16  6 28  5]
 [ 5 11  6  8 20 15  6  4 33]]",1.9245146323764135
29,0.36327561327561325,0.7740456021326454,0.3600511285696471,0.3575668896998516,0.35883053483058064,0.28156421873864257,1.7864369523244272,,,,,,,,,0.30753968253968256,0.7258659836534065,0.3083847736625514,0.3084183432857916,0.3071979557269703,0.21964463964863257,"[[22 20  1 17 21  2  7 17  1]
 [ 6 37  6 10 24 10  3 11  1]
 [13 11 30  9  8 15  5  8  9]
 [11 14  4 32 18 14  3  9  3]
 [10 23 16 19 41  9 10 12  4]
 [10 10  7  5  7 55  5  4  5]
 [12 13  5  8 18  7 28 11  6]
 [12 13 10  8  9 14  3 36  3]
 [14 12 12  8  9 15  4  5 29]]",1.9319894711176555
30,0.36267436267436265,0.7760516742013812,0.35942760942760943,0.3560661588171208,0.35712042405885164,0.2807045605463543,1.7779092726195989,,,,,,,,,0.30654761904761907,0.7311311871284863,0.3078703703703704,0.3019274289121789,0.2999320486772576,0.21796459823390735,"[[13 18  0 13 23  3 11 23  4]
 [ 3 36  5  7 21 11  3 18  4]
 [ 5 10 25  4 16 13  6 14 15]
 [ 6 11  3 29 22 15  3 12  7]
 [ 3 20 15 21 39 10  8 18 10]
 [ 3  7  4  5 11 55  5  8 10]
 [ 4 12  5  8 14 10 29 16 10]
 [ 4 11  7  4 11 16  5 44  6]
 [ 3 12  8  4 16 14  5  7 39]]",1.9224838018417358
31,0.3753006253006253,0.7819922423301897,0.3727709190672154,0.37004749123914954,0.37070139044928946,0.29516315039685237,1.7613648711746275,,,,,,,,,0.30753968253968256,0.7330229766803841,0.30941358024691357,0.30266236813751235,0.3005752986483956,0.21951998722095767,"[[18 11  0 21 23  6  9 11  9]
 [ 4 33  5 14 22 18  2  5  5]
 [ 5  8 28 11 13 19  6  7 11]
 [ 5  8  2 37 18 18  3  8  9]
 [ 4 12 16 23 37 23  7 12 10]
 [ 6  7  2  6 10 62  4  3  8]
 [ 7  9  6 12 13 15 22 13 11]
 [ 5  9  7  8 10 21  6 34  8]
 [ 4  8  7 10 13 17  5  5 39]]",1.9253879899070376
32,0.37217412217412216,0.7821210761856415,0.36918568400049884,0.3657667042390548,0.3668629928575305,0.29163557424869413,1.758374025524666,,,,,,,,,0.31746031746031744,0.7359791881001372,0.3140432098765432,0.3112600530643731,0.31067933688350263,0.22771007055804993,"[[18  6  0 19 37  4 10  9  5]
 [ 3 25  5 12 32 19  2  6  4]
 [ 2  6 28  8 20 26  6  6  6]
 [ 5  5  2 35 29 17  4  5  6]
 [ 3  9 13 20 59 17  7  8  8]
 [ 3  5  5  5 14 67  3  2  4]
 [ 3  6  6 12 23 20 27  6  5]
 [ 3  7  8  7 20 23  5 30  5]
 [ 2  4  5 10 22 24  5  5 31]]",1.920577987792
33,0.3763828763828764,0.7859096047350506,0.3734879660805587,0.3707811982389695,0.3718671807047502,0.29645923370607963,1.7478677029217475,,,,,,,,,0.3253968253968254,0.7361547996684956,0.3248456790123457,0.32521439132441987,0.32332181385648423,0.23791226384886333,"[[24  9  0 22 30  4  7  7  5]
 [ 5 34  5 15 26 14  3  3  3]
 [ 5  8 26 10 19 19  7  5  9]
 [ 7  7  3 39 23 15  4  4  6]
 [ 5 12 15 25 49 15  7  8  8]
 [ 4  9  6  7 12 61  2  2  5]
 [ 7  6  7 13 21 13 30  4  7]
 [ 6  7  8  7 18 19  6 29  8]
 [ 5  7  8 10 18 16  4  4 36]]",1.905003031094869
34,0.38431938431938434,0.7900632053166659,0.381936650455169,0.3801622023372306,0.38079073775482414,0.3054532770047672,1.734173695361058,,,,,,,,,0.30357142857142855,0.7395515760745314,0.3016975308641976,0.29558056917768716,0.294041093404368,0.21186848436246997,"[[11 14  0 14 36  4  7  8 14]
 [ 2 33  4  8 31 12  2  9  7]
 [ 3  9 22  4 22 13  5  7 23]
 [ 1  8  3 29 29 16  5  6 11]
 [ 1 14 16 16 51 14  5 12 15]
 [ 2  8  4  4 17 55  3  4 11]
 [ 1  9  6  9 29  8 21 11 14]
 [ 1 10  7  3 22 16  4 33 12]
 [ 1  6  5  1 23 11  3  7 51]]",1.9053639438417223
35,0.38636363636363635,0.7927891071415825,0.38305898491083673,0.38005473894192654,0.3810139959762168,0.30743392257320257,1.724871444381046,,,,,,,,,0.314484126984127,0.7408421210562415,0.31430041152263377,0.313844793047717,0.3120507045526644,0.22592518503700754,"[[14 21  1 22 26  4  6  8  6]
 [ 1 41  6 11 26 10  2  8  3]
 [ 2 13 32  8 17 12  7  6 11]
 [ 5 16  5 32 24 13  4  5  4]
 [ 3 24 20 19 46  9  6 10  7]
 [ 2 11  7  7 13 54  3  5  6]
 [ 2 18  9 11 18  9 30  4  7]
 [ 4 14 11  5 18 15  6 31  4]
 [ 3 12 12  5 17 12  6  4 37]]",1.888221886422899
36,0.392977392977393,0.7960917977631409,0.39044768674398306,0.3876928886703099,0.38828524492807964,0.3151174791764586,1.7139598008472796,,,,,,,,,0.3194444444444444,0.7401445330361226,0.3184156378600823,0.3215919481833509,0.3195050177031184,0.2305720237141483,"[[23 13  0 24 27  3  6  7  5]
 [ 6 32  3 14 30 12  2  5  4]
 [ 4  9 25  9 21 11  8  7 14]
 [ 7  6  3 37 23 16  4  5  7]
 [ 5 15 12 26 50  9 11  8  8]
 [ 5  7  2  8 18 55  3  3  7]
 [ 8  6  4 12 26  7 32  4  9]
 [ 8  9  7 10 19 14  6 28  7]
 [ 6  5  5  9 22 12  4  5 40]]",1.894818837680514
37,0.392977392977393,0.7965770667560168,0.38973063973063976,0.38733136680641983,0.3883997165252312,0.31503118472893277,1.709497927300571,,,,,,,,,0.3263888888888889,0.7441105109739369,0.32613168724279834,0.32389495533092316,0.3218510878786284,0.23903298110790905,"[[24  7  0 14 29  8  9 11  6]
 [ 6 28  4  9 27 19  4  7  4]
 [ 4  7 30  4 20 20  5  8 10]
 [ 7  7  4 28 24 19  4 10  5]
 [ 4  8 19 15 48 20  8 15  7]
 [ 3  6  2  4 15 68  3  4  3]
 [ 3  4  8  9 23 17 27 10  7]
 [ 7  7  7  6 13 21  5 37  5]
 [ 4  5 10  2 17 19  6  6 39]]",1.8886608604400876
38,0.39850889850889853,0.8001599998404463,0.3959658311510163,0.394112081865452,0.3945259987411846,0.32127626579824775,1.6973683473409054,,,,,,,,,0.3253968253968254,0.7425773391060813,0.32664609053497945,0.3214709201999163,0.3193356102995855,0.23910002797426355,"[[14 25  0 20 19  5  7 14  4]
 [ 1 42  4 10 23 13  2  8  5]
 [ 3 15 26  7 17 17  6  6 11]
 [ 5 15  3 37 18 16  3  8  3]
 [ 4 21 13 22 42 11 13 13  5]
 [ 2 11  4  5 13 60  3  6  4]
 [ 1 16  5 13 20 11 27 10  5]
 [ 4 12  6  6 10 19  5 42  4]
 [ 3 11  5  9 15 16  6  5 38]]",1.8972185358168587
39,0.3977873977873978,0.8009951386500831,0.3954670158373862,0.3934397565694588,0.3938807063401341,0.3205938214659483,1.695348370241511,,,,,,,,,0.3273809523809524,0.7456463620256059,0.32407407407407407,0.3278678837105119,0.32641122142488366,0.23838562143946085,"[[20  9  0 19 34  5  8  9  4]
 [ 4 32  5 10 32 12  3  6  4]
 [ 4 10 27  8 23 11  8  6 11]
 [ 6  6  5 34 30 14  4  6  3]
 [ 6 12 13 18 60 11 10  8  6]
 [ 4  8  4  7 18 56  3  3  5]
 [ 5  5  7 11 27 10 31  6  6]
 [ 5  7  6  5 25 15  5 33  7]
 [ 3  7  6  8 25 13  5  4 37]]",1.8736403707473996
40,0.40524290524290524,0.8034006592297838,0.4031674772415513,0.40155566347962807,0.40183084129358243,0.3290635143646141,1.687781524692607,,,,,,,,,0.33035714285714285,0.7457890374942845,0.3297325102880658,0.33352556022748575,0.33074802149447996,0.2425760429607664,"[[23  4  0 16 34  2 13 11  5]
 [ 8 29  5  8 29 11  4  9  5]
 [ 4  7 29  6 21 13  9  8 11]
 [ 7  6  4 32 27 15  5  6  6]
 [ 6 11 15 17 50  9 13 16  7]
 [ 5  7  4  5 19 57  3  3  5]
 [ 6  3  8 10 27  9 33  5  7]
 [ 5  6  8  5 19 14  7 38  6]
 [ 3  5  7  6 21 11  7  6 42]]",1.870112799462818
