epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.24242424242424243,0.6711523384277157,0.23597081930415265,0.22914710548978162,0.23245033125445316,0.1437308868501529,2.0344897832590667,,,,,,,,,0.2976190476190476,0.7361451903292181,0.29295267489711935,0.274137518735827,0.27751046665322465,0.2074521248950547,"[[32 11  3 13 16 11  1  5 16]
 [13 28  3 12 17 24  1  5  5]
 [11  6 25  4 11 19  1 10 21]
 [ 8  7  5 33 26  9  1  7 12]
 [ 9 14  6 16 61 20  0  6 12]
 [ 1  3  0 11 12 60  0  3 18]
 [20  6  5  6 22 24  2 11 12]
 [ 8 11  2  8 17 23  1 19 19]
 [11  1  9  7  5 29  1  5 40]]",1.9216042946255396
12,0.2597402597402597,0.6838219125410483,0.2528993640104751,0.24662924792630633,0.24955908904511803,0.1627540983606558,2.0069947558105308,,,,,,,,,0.3125,0.745194937414266,0.3073559670781893,0.2960721363617412,0.29919387527591834,0.22399520095980818,"[[18 13  4 22 14  6  9 12 10]
 [ 4 19  2 19 20 16  6 19  3]
 [ 5  4 33  9 15 16  1 15 10]
 [ 2  6  9 47 23  5  3 12  1]
 [ 2  6  7 29 65 12  2 16  5]
 [ 0  2  4 12 13 49  2 11 15]
 [ 7  8  4 14 24 13 10 19  9]
 [ 1  2  4 14 16 15  2 38 16]
 [ 2  3 15 11  5 23  4  9 36]]",1.8968827175715612
13,0.2670755170755171,0.6949975505354917,0.2605998254146403,0.25425099791489963,0.2570039910583843,0.17122752150117282,1.9879837276386263,,,,,,,,,0.29563492063492064,0.7526964734796524,0.29655349794238683,0.2610452666725409,0.26251956362692686,0.20752611018097744,"[[ 4 36 13 23 10  7  1  7  7]
 [ 0 40  5 21 12 19  1  9  1]
 [ 0  9 54 10  6 17  0  7  5]
 [ 2 13 16 53 13  4  1  4  2]
 [ 0 31 16 36 39 13  0  5  4]
 [ 0  5 13 16  5 56  1  4  8]
 [ 1 23 13 12 17 19  1 14  8]
 [ 1 19 11 20  9 18  0 21  9]
 [ 0 12 22 12  3 25  0  4 30]]",1.900483244941348
14,0.27320827320827323,0.7002080223610339,0.2665856091782018,0.26030639401036215,0.26346335489218137,0.17851733913246093,1.9754890612308196,,,,,,,,,0.30753968253968256,0.7613066200845906,0.3078703703703704,0.2925219982608787,0.2946626060513275,0.2213545816733068,"[[15 13  3 23  4  9 15 18  8]
 [ 3 22  3 19 14 23  8 16  0]
 [ 3  3 29  9  6 26  8 15  9]
 [ 0  6  8 54  9  9  6 14  2]
 [ 2 10  6 36 43 17  6 17  7]
 [ 0  2  0 14  3 66  3 13  7]
 [ 6  9  3 14 10 20 13 23 10]
 [ 0  4  3 17  7 27  3 39  8]
 [ 0  5 13 10  4 32  6  9 29]]",1.8654830550390578
15,0.2821067821067821,0.7090938156978187,0.27603192418007233,0.2706106744520826,0.2731030861384325,0.18844125957645141,1.9569396402699377,,,,,,,,,0.32837301587301587,0.7626485339506174,0.31661522633744865,0.31073015467124926,0.31432923574651755,0.2384701912260967,"[[29 22  5 17 24  2  2  4  3]
 [ 6 22  3 21 38  8  2  6  2]
 [ 8  5 41 13 22  7  4  3  5]
 [ 3  5 11 42 38  0  3  5  1]
 [ 6  6 13 19 93  2  2  0  3]
 [ 3  3  9 21 17 38  3  3 11]
 [15  8  9  7 35  5 15  5  9]
 [ 7  7 10 20 30  7  1 15 11]
 [ 6  3 21 15 11  9  4  3 36]]",1.8601962479334029
16,0.28835978835978837,0.7163533509220316,0.28139418880159617,0.2761555065759282,0.2790704873551606,0.19531477632524608,1.9388997902831187,,,,,,,,,0.31646825396825395,0.7690929355281207,0.31764403292181076,0.29596182855828645,0.2977486047233989,0.23160871470107924,"[[15  6  9 19  8 10  6 23 12]
 [ 4 14  4  6 15 31  6 26  2]
 [ 4  1 48  7  1 21  4 13  9]
 [ 2  5 20 38  8 15  2 16  2]
 [ 5  1 19 25 41 21  6 18  8]
 [ 0  1  9  9  3 66  0 10 10]
 [ 7  3 10  8  9 25 12 24 10]
 [ 2  0  9 10  5 17  1 49 15]
 [ 0  3 19  6  3 24  4 13 36]]",1.860558857993474
17,0.29064454064454065,0.7184109362738245,0.2842312008978676,0.2789058878045494,0.28173571489988114,0.198236987345336,1.9321233031840321,,,,,,,,,0.3263888888888889,0.7756597222222221,0.3284465020576132,0.31381886477576193,0.3147228494188636,0.24297204746356604,"[[24  9  5 14  8 13  7 18 10]
 [ 5 22  3  9 12 30  4 22  1]
 [ 6  1 36  7  3 26  4 16  9]
 [ 7  4 13 37  7 17  3 16  4]
 [ 4  7  7 25 39 26  6 21  9]
 [ 0  1  1 10  3 74  4  7  8]
 [10  8  4  5  9 27 14 21 10]
 [ 3  2  3 11  4 26  1 49  9]
 [ 3  5 14  5  1 31  5 10 34]]",1.8397183399351815
18,0.2981000481000481,0.7231870821424536,0.292929292929293,0.28762317028767004,0.28990341746479054,0.20711787278839955,1.9226593044642475,,,,,,,,,0.34523809523809523,0.7823420710448102,0.3369341563786008,0.32657405075103774,0.3307408076257593,0.26003043164891493,"[[29 24  2 18 16  2  1  8  8]
 [ 8 37  0 14 20 12  2 14  1]
 [11  3 30 14 11 17  5 12  5]
 [ 5  6  8 44 31  1  2 10  1]
 [ 4 10  5 17 82  8  3 10  5]
 [ 2  5  2 15 12 55  1 11  5]
 [11 13  3 11 24 15  7 15  9]
 [ 3 10  4 18 21 14  1 29  8]
 [ 3  5 12 16  9 20  2  6 35]]",1.8046276209846375
19,0.31337181337181336,0.7332581630622221,0.30683376979673277,0.3018756089454977,0.3044441858074084,0.22378552632856574,1.896701730977692,,,,,,,,,0.3621031746031746,0.7835925354366712,0.3580246913580247,0.343089051461936,0.3461099051945398,0.2805881882841845,"[[13 30  8 23 13  3  3 10  5]
 [ 1 43  2 19 18 13  0 10  2]
 [ 2  3 50 11 14 11  4 10  3]
 [ 2  5 12 60 19  3  0  7  0]
 [ 1 12 11 32 68 10  1  7  2]
 [ 1  4  6 15  9 54  2  8  9]
 [ 3 21 10 19 16  9 13 11  6]
 [ 3 11  8 25 11 10  2 31  7]
 [ 0  9 24 17  6 11  3  5 33]]",1.7967536279133387
20,0.3140933140933141,0.7381987886093759,0.30739493702456666,0.3022285988001663,0.30508881650045755,0.2247441896588548,1.8878772910137829,,,,,,,,,0.34226190476190477,0.7914570473251029,0.3420781893004115,0.3232806229629909,0.3255241859321836,0.2599561490930836,"[[22 29  1 19  7  3  2  8 17]
 [ 6 51  1  7 10 22  0  7  4]
 [10  6 29  7  8 15  2 13 18]
 [ 7  9  8 41 13 16  0  7  7]
 [ 4 25  8 22 50 15  1  9 10]
 [ 2  4  0  9  4 65  1  7 16]
 [12 23  3  5 13 18  7 14 13]
 [ 2 13  4 12  7 13  0 34 23]
 [ 3 12 10  9  3 18  1  6 46]]",1.7684533728493586
21,0.3247955747955748,0.7464091718931007,0.31877416136675396,0.3145851558832444,0.3168830682292243,0.23691465403432466,1.8629520836215916,,,,,,,,,0.37003968253968256,0.795169895976223,0.36574074074074076,0.3563739626458463,0.3584831163750059,0.28899908025752796,"[[16 25  6 18 18  2  7  8  8]
 [ 4 47  2 12 16 17  2  5  3]
 [ 6  4 50  9 10 12  5  6  6]
 [ 2  7 15 44 27  6  0  6  1]
 [ 1 17 12 23 70  9  3  7  2]
 [ 1  4  6 10 10 59  2  6 10]
 [ 3 17 11  7 24  8 21  8  9]
 [ 3 14  7 20 11 12  1 28 12]
 [ 0  9 21 13  7 11  5  4 38]]",1.7507325713596646
22,0.3302068302068302,0.7488119136663219,0.3238558423743609,0.318459790181409,0.32101666753282093,0.24303020889958848,1.8580619118545076,,,,,,,,,0.3878968253968254,0.7978850880201189,0.3819444444444444,0.3755767816020384,0.37866290740530734,0.30901527877769774,"[[25 24  5 15 14  2  5  7 11]
 [ 6 47  3  7 16 15  1  7  6]
 [ 8  5 52  4 11  9  4  7  8]
 [ 2  8 18 38 24  7  2  7  2]
 [ 1 14 16 11 79 10  2  6  5]
 [ 1  3 11  8 11 55  3  3 13]
 [10 14  9  4 22  4 22  6 17]
 [ 5 12 13 11 13  7  3 28 16]
 [ 1  6 23 12  8  5  3  5 45]]",1.7339980867173936
23,0.33850408850408853,0.755363237426852,0.3321486469634618,0.32753180667370674,0.3299937823150741,0.25240376448204394,1.8391858396649419,,,,,,,,,0.37896825396825395,0.798676733253315,0.3778292181069959,0.3695867155320584,0.3719956555858076,0.30094919039642654,"[[25 25  2 24  6  2  5  8 11]
 [ 4 43  2 14 13 19  1  9  3]
 [ 8  4 43  9  7 14  5  6 12]
 [ 2  5 10 55 13  8  3  7  5]
 [ 3 12  9 26 59 12  5  9  9]
 [ 2  4  3 12  5 61  3  9  9]
 [11 15  5 12 12 14 20  8 11]
 [ 5 11  8 18  6 13  1 32 14]
 [ 1  8 14 16  5 10  4  6 44]]",1.732681779634385
24,0.3460798460798461,0.7595834608713397,0.34000498815313634,0.33581651555874914,0.3382902190710703,0.2611986646999457,1.8246602185819514,,,,,,,,,0.3878968253968254,0.8084494670210334,0.3847736625514403,0.37315272643081904,0.3759090978378546,0.3101190000798658,"[[26 24  4 16 11  1  2  9 15]
 [ 5 44  3  8 14 20  3  7  4]
 [ 6  6 46  6  7 12  4  8 13]
 [ 2  6 14 43 20 11  0  6  6]
 [ 2 12  9 20 68 13  5  8  7]
 [ 2  2  2  9  7 67  4  4 11]
 [11 17  7  6 16 12 15 10 14]
 [ 5 10  9 13 10 15  0 32 14]
 [ 0  8 13  8  5 13  5  6 50]]",1.6974313164514208
25,0.3495670995670996,0.7633134274322391,0.342748472378102,0.3389597809105705,0.34150490404692746,0.26478540949625473,1.816303061143087,,,,,,,,,0.38492063492063494,0.8071927869227252,0.3819444444444444,0.3680906092703726,0.37105803219566114,0.306903022318042,"[[25 25  7 18 10  3  4  7  9]
 [ 4 44  9 10 14 21  0  4  2]
 [ 6  4 60  8  5 12  4  4  5]
 [ 2  6 19 45 18 12  1  4  1]
 [ 1  8 15 21 67 15  4  6  7]
 [ 1  2 11  8  6 68  4  2  6]
 [ 9 14 16  9 17 14 17  6  6]
 [ 5 10 17 14 13 15  1 23 10]
 [ 0 10 21 14  3 14  4  3 39]]",1.7048049654279436
26,0.35425685425685427,0.7665139905519005,0.34754956977179197,0.34399507628358417,0.3469693871658694,0.27049017277098264,1.8081072812587267,,,,,,,,,0.4017857142857143,0.8101872213648834,0.4012345679012346,0.3929975934676734,0.39405250838909944,0.32625698324022345,"[[22 21  7 13 10  2 11 10 12]
 [ 2 42  9  4 13 21  9  8  0]
 [ 3  3 58  5  7 12  6  6  8]
 [ 1  6 19 37 16 10  7  9  3]
 [ 1  9 15 14 60 15 13  9  8]
 [ 0  2  8  6  6 69  7  3  7]
 [ 7 10  8  4 15 13 37  7  7]
 [ 0 10 16  9  8 15  5 35 10]
 [ 1  7 19  3  5 10  8 10 45]]",1.697996147095211
27,0.3564213564213564,0.7723881323733238,0.3510412769672029,0.34758271368551846,0.3496392793883592,0.27305890000291055,1.789211582139801,,,,,,,,,0.4107142857142857,0.8154345993369915,0.40920781893004116,0.4015908815441914,0.40365420568894084,0.3363393320298471,"[[29 21  7 13 10  4  6  7 11]
 [ 5 51  9  5 11 17  3  6  1]
 [ 6  5 61  4  4 13  4  5  6]
 [ 3  9 19 37 15  9  5  8  3]
 [ 2 13 14 16 65 13  5  9  7]
 [ 0  2  7  8  6 65  8  5  7]
 [11 13 12  5 16  9 29  6  7]
 [ 5 12 14 10  7 14  4 32 10]
 [ 1  7 22  5  5  8  7  8 45]]",1.6719041495096116
28,0.3714526214526215,0.7765037728156572,0.365693976805088,0.36230689216015455,0.364257232330021,0.28982701312565207,1.7762126407123289,,,,,,,,,0.40773809523809523,0.8198592178212162,0.4074074074074074,0.39880352767724153,0.4005520157612633,0.3333865050247248,"[[30 26  4 16  8  2  4  8 10]
 [ 4 56  7  6  9 16  1  7  2]
 [ 8  7 53  6  5 11  4  6  8]
 [ 2 10 17 45 11  7  4  9  3]
 [ 2 14 12 19 60 13  8  9  7]
 [ 1  3  9  8  4 67  3  7  6]
 [ 8 15 12  6 17 12 23  8  7]
 [ 4 12 13 13  6 14  2 35  9]
 [ 1 12 19  9  4 11  4  6 42]]",1.6580293311013117
29,0.36736411736411734,0.7786363662606024,0.3612046389824167,0.35770222101463206,0.36002237978791907,0.28521796514110476,1.770108888904999,,,,,,,,,0.4037698412698413,0.8180511259716506,0.4020061728395061,0.39062498917713007,0.39290786294028446,0.32843802378481934,"[[27 23 10 19  9  2  5  6  7]
 [ 3 46 15 13 15 11  0  3  2]
 [ 3  4 69  7  5 10  3  4  3]
 [ 1  2 21 53 15  6  2  7  1]
 [ 1  8 20 22 65 10  5  6  7]
 [ 1  3 13  9  5 63  3  5  6]
 [ 9 12 20 10 16 10 21  6  4]
 [ 5 10 19 19  8 12  2 23 10]
 [ 2  8 26 13  4  7  4  4 40]]",1.673773273589119
30,0.3694083694083694,0.7812419099965864,0.36335578002244673,0.3592522702969661,0.3617903860198263,0.2877281150252732,1.7600648286194684,,,,,,,,,0.40674603174603174,0.821638981767261,0.40843621399176955,0.4016501426669634,0.4023430886995342,0.3328286249352511,"[[27 22  2 22  5  1  7  9 13]
 [ 5 58  4  5  9 10  1 12  4]
 [ 7  8 48  6  4  8  5 10 12]
 [ 2  9  9 49  9  6  6 13  5]
 [ 1 17 10 22 52 11  6 16  9]
 [ 3  3  6 10  3 59  5  8 11]
 [ 9 13  5 11 11  6 26 11 16]
 [ 3 13  9 13  6  8  2 40 14]
 [ 1  9 15  7  4  6  5 10 51]]",1.6576488055880108
31,0.37265512265512263,0.7884635714189742,0.36672278338945014,0.36361761631480144,0.3658754690025278,0.29131291177069896,1.7411094753715841,,,,,,,,,0.4087301587301587,0.8215674654206675,0.40946502057613166,0.39780614465328323,0.3989244528423217,0.3346888330741936,"[[22 26  4 17  7  4  4  9 15]
 [ 4 51  6  3 10 22  1 10  1]
 [ 5  5 53  8  5 13  3  6 10]
 [ 1  7 16 45 11 11  3 10  4]
 [ 1 11 12 21 56 16  4 15  8]
 [ 0  2  4  9  4 71  5  6  7]
 [ 5 14  7 10 15 15 24 10  8]
 [ 2  9  7 11  7 16  2 40 14]
 [ 0  9 17  6  2 11  6  7 50]]",1.6601813161183918
32,0.38083213083213086,0.7883113038981913,0.37514029180695846,0.373194297685115,0.37530928805063396,0.30064855373003274,1.738599985078185,,,,,,,,,0.41369047619047616,0.8244449088363055,0.4112654320987655,0.406334979073855,0.40881808942712866,0.33950666560229903,"[[29 20  4 19 10  3  7  7  9]
 [ 5 44  2 10 14 21  4  8  0]
 [ 6  4 47  7  6 14  5  9 10]
 [ 3  6 12 46 16  8  5  9  3]
 [ 4  7 12 17 69 13  6 10  6]
 [ 0  2  3  9  4 71  7  7  5]
 [ 8 10  6  7 16 16 33  7  5]
 [ 4  9  5 16  7 19  2 35 11]
 [ 2 10 13  9  4 14  6  7 43]]",1.6290346251593695
33,0.38227513227513227,0.7910031955880876,0.3766679137049508,0.37367523008437753,0.37589178728190403,0.30236979697154887,1.7282021213116814,,,,,,,,,0.40674603174603174,0.8264236825560127,0.40766460905349794,0.3982225809863418,0.3992273669920898,0.33253607589890766,"[[37 22  4 20  6  2  4  3 10]
 [ 6 49  4 14 11 20  2  2  0]
 [ 9  5 52  7  5 15  4  2  9]
 [ 3  8 15 53 10  7  3  4  5]
 [ 4 14 12 28 55 14  7  4  6]
 [ 2  3  3 10  4 72  4  4  6]
 [15 11  7 13 12 16 26  3  5]
 [ 5 11  9 22  6 19  2 24 10]
 [ 2  7 15 12  5 15  6  4 42]]",1.6335465170088268
34,0.3930976430976431,0.7940601131235874,0.3870183314627759,0.3847819466634121,0.3868226829760719,0.314306232168158,1.719212959625791,,,,,,,,,0.4117063492063492,0.8246735682441702,0.4079218106995885,0.40178840720772313,0.40390522087998854,0.336450465571674,"[[26 19  5 15 12  1  6  9 15]
 [ 5 45  4  6 18 11  2 10  7]
 [ 3  5 56  6  7  8  4  6 13]
 [ 2  7 16 37 21  5  6  9  5]
 [ 2  9 13 15 74  9  4  9  9]
 [ 1  3  8  8  5 56  5  8 14]
 [ 7 11  8  7 19  4 23  9 20]
 [ 2  9  6  8 15  9  2 39 18]
 [ 1  7 14  7  6  3  4  7 59]]",1.628411890968444
35,0.3872053872053872,0.7938234765873811,0.38109489961341814,0.3769293713830493,0.3793999926338684,0.30783373029925243,1.7174149750516414,,,,,,,,,0.4126984126984127,0.8249908550525834,0.41280864197530864,0.3989809716835523,0.4010030246805131,0.33920669722942,"[[24 33  5 22  6  2  3  5  8]
 [ 4 62  8  6 10 12  2  4  0]
 [ 3  9 61  8  3 11  3  4  6]
 [ 2 10 16 51  7  6  4 10  2]
 [ 2 16 13 22 59 13  3  9  7]
 [ 0  3  7  8  5 67  5  4  9]
 [ 8 19 13 11 15 10 21  5  6]
 [ 4 13 13 15  8 13  2 29 11]
 [ 1 13 21 11  2  8  5  5 42]]",1.6395685843058996
36,0.39057239057239057,0.7967739342651271,0.384867190422746,0.38242593408188047,0.38456762080728346,0.31169026449944937,1.7093107556425189,,,,,,,,,0.4117063492063492,0.8299954632487425,0.41358024691358025,0.40553211045544724,0.4063971088718849,0.33853876185164533,"[[32 24  4 19  5  3  5  6 10]
 [ 6 61  2  9  9 16  1  3  1]
 [ 5  8 47  7  5 14  6  7  9]
 [ 2 10 12 52  6  7  8  7  4]
 [ 3 15 10 30 52 13  7  8  6]
 [ 2  2  2 11  3 68 10  5  5]
 [11 13  7 11 11 10 32  8  5]
 [ 5 13  7 22  4 17  2 28 10]
 [ 2 11 11 11  3 14  6  7 43]]",1.6208345265615554
37,0.39021164021164023,0.7971512701525796,0.38496071829405165,0.38265236850662376,0.3845419868313478,0.3113596461447432,1.7059083485500122,,,,,,,,,0.43253968253968256,0.8292659036351165,0.43184156378600824,0.42649570330576947,0.42814683078510885,0.36112329969284773,"[[35 20  5 19  7  2  5  5 10]
 [ 6 58  4  7 13 12  4  3  1]
 [ 6  6 53  7  6 13  6  2  9]
 [ 2  8 15 45 13  6  8  8  3]
 [ 5  7 13 17 65 13 10  7  7]
 [ 2  2  5  8  5 67  8  5  6]
 [11 11  9  7 13 11 35  6  5]
 [ 5 11 11 17  7 15  2 31  9]
 [ 2  9 18  9  2  9  6  6 47]]",1.609871510475401
38,0.39754689754689754,0.8006552619347231,0.3923494201271979,0.389909223765708,0.3916310856869019,0.31959392931110586,1.697988655144002,,,,,,,,,0.4176587301587302,0.8304989354709649,0.41640946502057613,0.41025438087190996,0.412243503726075,0.34426491123079983,"[[29 24  4 18  8  5  5  5 10]
 [ 6 53  1  7 12 18  1  9  1]
 [ 4  6 46  9  7 15  5  7  9]
 [ 2  8 12 48 12  6  6  9  5]
 [ 3 10 10 21 65 14  5 10  6]
 [ 1  2  2  9  4 72  4  8  6]
 [ 7 12  6  8 15 16 31  8  5]
 [ 4 10  4 16  8 17  2 37 10]
 [ 1  9 14 11  4 16  6  7 40]]",1.6082423736178686
39,0.3971861471861472,0.8030988460487152,0.39188178077066965,0.38964383395507335,0.3916561323975303,0.31931196019572383,1.687678924944035,,,,,,,,,0.42658730158730157,0.831534886545496,0.4251543209876544,0.41465168545099973,0.41687370837782595,0.35426724653872244,"[[28 29  4 18  9  3  3  4 10]
 [ 6 60  3  6 12 15  1  4  1]
 [ 4  8 57  8  5 13  2  4  7]
 [ 2  9 16 47 13  7  2  9  3]
 [ 3 13 12 19 67 11  4  9  6]
 [ 2  3  4  8  5 71  3  5  7]
 [12 15  9 10 16 11 24  6  5]
 [ 4 13  7 16  7 15  2 32 12]
 [ 1 12 19  8  3 11  5  5 44]]",1.6047063914556352
40,0.4062049062049062,0.8070179588208644,0.3999875296171593,0.3971240660103044,0.3994992844938152,0.32929089092196784,1.6742886004395185,,,,,,,,,0.4305555555555556,0.8290576060242342,0.42746913580246915,0.4234582771689009,0.425608343367117,0.3580956945442927,"[[30 19  4 17 10  2  7  8 11]
 [ 5 45  9  9 15 13  2  8  2]
 [ 3  3 58  8  6 12  4  7  7]
 [ 2  3 15 45 17  6  6 10  4]
 [ 3  8 13 16 74 11  4  9  6]
 [ 1  2  5  9  5 65  7  5  9]
 [ 7  8  7  7 19  9 34  8  9]
 [ 4  8 10 13 11 14  2 35 11]
 [ 2  7 18  9  5  6  6  7 48]]",1.6029308428840032
