epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
17,0.588444896920336,0.8186710855549568,0.5885028378569048,0.591602992246073,0.5915631135310164,0.45126172284592436,0.9967183449183994,,,,,,,,,0.6171717171717171,0.8361436453617922,0.6176675562378934,0.6176193280999571,0.6174377354191868,0.48972889169947575,"[[158  20  34  37]
 [  6 179  25  36]
 [ 28  38 121  63]
 [ 18  28  46 153]]",0.9668230113357005
18,0.5890811911427845,0.8195107275287471,0.5891627441807058,0.5921312253573539,0.5920804813401811,0.45211754177780794,0.9928456150141343,,,,,,,,,0.6171717171717171,0.8365609011030818,0.6175112675690317,0.6146894940866826,0.614555691778148,0.48966504040270775,"[[168  21  29  31]
 [ 11 187  22  26]
 [ 33  45 119  53]
 [ 20  36  52 137]]",0.967321457405283
19,0.5940442860778824,0.8246118234075092,0.5941402795027483,0.5969530552814952,0.5969122384318667,0.45874746485780327,0.9805537623344532,,,,,,,,,0.6212121212121212,0.8379273428997707,0.6215237755401897,0.6196817154039793,0.6194776485987191,0.4949927768663843,"[[165  19  36  29]
 [ 12 186  25  23]
 [ 37  40 125  48]
 [ 21  32  53 139]]",0.9652683613276241
20,0.598371086790532,0.8272601606939332,0.5984277373612714,0.6009826009058996,0.6009500354719004,0.4644998238992558,0.9734695922269503,,,,,,,,,0.6262626262626263,0.8356670982920493,0.6260724950573824,0.6299671748028441,0.6299390923796269,0.5015295680195087,"[[151  17  58  23]
 [  7 173  38  28]
 [ 19  32 166  33]
 [ 13  25  77 130]]",0.9701224508911672
21,0.6067701705268517,0.8310454994503145,0.6068270205013635,0.609657131032857,0.6096448261813037,0.4757084931949821,0.963916997822771,,,,,,,,,0.6262626262626263,0.8395117520473353,0.626250241383653,0.6255177111063819,0.6254461316461775,0.5016089201526603,"[[167  17  41  24]
 [ 11 185  29  21]
 [ 34  37 142  37]
 [ 21  34  64 126]]",0.9607434636414653
22,0.6138966658182744,0.834870560895685,0.6139695570727303,0.616347103814164,0.6163096992768939,0.4852058589503163,0.9539338998680474,,,,,,,,,0.6070707070707071,0.8388071839846628,0.6067721618180038,0.6005919440389866,0.6006475503429218,0.4758967770734269,"[[170  17  42  20]
 [ 16 190  26  14]
 [ 40  42 143  25]
 [ 31  40  76  98]]",0.9824527184168498
23,0.6191142784423518,0.8372544407003186,0.619167848825395,0.6215811319546355,0.6215696385317108,0.4921653108030495,0.9479801750389424,,,,,,,,,0.6121212121212121,0.8386957395764424,0.6120098192671132,0.6109813469976637,0.6109593732763994,0.4827121688370005,"[[162  19  46  22]
 [ 11 184  31  20]
 [ 30  39 144  37]
 [ 24  35  70 116]]",0.9651439120071102
24,0.6098243827946043,0.8408528048564037,0.6099011968270811,0.612124771729656,0.6120955524555799,0.4797822440609715,0.9387900061387693,,,,,,,,,0.6090909090909091,0.8384149495754004,0.6089730270009855,0.6078682700470475,0.6078208177022686,0.478672276408604,"[[173  15  38  23]
 [ 13 174  30  29]
 [ 44  29 136  41]
 [ 37  27  61 120]]",0.9654832392027883
25,0.6203868668872486,0.8423771220524445,0.6204734382762555,0.6228206138290151,0.6227906316935407,0.4938696912802154,0.9337377477068427,,,,,,,,,0.6161616161616161,0.8364131477808493,0.6164344386005945,0.6162046228701702,0.6160702975319103,0.48826630828078166,"[[158  21  40  30]
 [  8 186  30  22]
 [ 26  46 130  48]
 [ 16  37  56 136]]",0.9639193363864013
26,0.6224230083990837,0.844913581846436,0.622462477652365,0.6245043926593701,0.6244921628015234,0.4965697291409338,0.9277712533600794,,,,,,,,,0.6171717171717171,0.83911416675881,0.6169370823263187,0.6194617900055798,0.6194274089746001,0.4893802913122113,"[[165  16  45  23]
 [ 12 170  40  24]
 [ 32  26 153  39]
 [ 23  22  77 123]]",0.9647492002959204
27,0.6202596080427589,0.8458509699684673,0.6203165248749393,0.6224763738866531,0.6224428330449921,0.49368383962850537,0.9257641226075993,,,,,,,,,0.6121212121212121,0.8400457208717285,0.6119077824488596,0.6104648252572273,0.6104156656854745,0.4826445876099258,"[[167  17  43  22]
 [ 14 179  33  20]
 [ 41  33 146  30]
 [ 34  28  69 114]]",0.9669155936048488
28,0.633494527869687,0.8494745759795603,0.633531728407184,0.6357654119738727,0.6357537832336186,0.5113301840518457,0.9148144633541219,,,,,,,,,0.6171717171717171,0.8362851015619018,0.6173810543318121,0.6156685830505904,0.6155129106808434,0.4895803433813857,"[[169  16  35  29]
 [ 14 180  25  27]
 [ 38  39 126  47]
 [ 29  29  51 136]]",0.9725092105191163
29,0.6332400101807075,0.8504147741608798,0.633311848702442,0.6355271727668622,0.6355132674128688,0.5110068582421096,0.9123717221512264,,,,,,,,,0.6151515151515151,0.8357552396846062,0.6148549219276308,0.6143543672032548,0.6143335016591581,0.48665638681983914,"[[169  17  43  20]
 [ 16 174  36  20]
 [ 37  32 151  30]
 [ 32  25  73 115]]",0.9876865313510702
30,0.6336217867141767,0.8531909256350584,0.6336746942602778,0.6357468685158305,0.6357453077295697,0.5115120860541957,0.9052821781896823,,,,,,,,,0.6212121212121212,0.8370313243303453,0.6212915814577374,0.6204628792167417,0.6203684891768572,0.4949130774316959,"[[158  20  44  27]
 [ 10 186  27  23]
 [ 31  40 142  37]
 [ 23  34  59 129]]",0.9780212047124149
31,0.6356579282260117,0.8549318081737771,0.6357474496841081,0.6375865319560889,0.6375359111326682,0.5142215639167509,0.8988401258104052,0.5797979797979798,0.818614345253676,0.579884231434509,0.5826964016885445,0.5826993381069028,0.43977636760594996,"[[155  17  49  28]
 [ 16 161  36  33]
 [ 23  38 120  67]
 [ 17  34  58 138]]",1.0105441221083054,0.6090909090909091,0.8364335779505696,0.6092585413830534,0.6064403261115688,0.6062822341035978,0.47878433346484006,"[[172  18  32  27]
 [ 19 178  24  25]
 [ 44  37 122  47]
 [ 33  30  51 131]]",0.9828982055789293
