epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5098091198303287,0.7614974322530488,0.5098722293734406,0.5073107641049999,0.50732124336863,0.3464732806058778,1.1330375632198086,,,,,,,,,0.347926267281106,0.636085195105629,0.35193902555759016,0.27674436306420497,0.27339240992032116,0.13319453756307564,"[[11  5 33 60]
 [ 0  3 46 63]
 [ 2  0 56 45]
 [ 5  4 20 81]]",1.6403542383475238
12,0.5151113467656415,0.769031827689571,0.5150955079801592,0.5124440704459189,0.5124754982834844,0.3534957302905817,1.1150405075744758,,,,,,,,,0.34101382488479265,0.6507755670159545,0.34828501473141626,0.27769452758792285,0.27456444691546333,0.12747262016898886,"[[ 6 15 51 37]
 [ 1 10 69 32]
 [ 2  2 79 20]
 [ 4  9 44 53]]",1.639008867026474
13,0.5259809119830329,0.7832904452359062,0.5259940798607796,0.5239952472391822,0.5239942999785342,0.3679828411766779,1.087878520074098,,,,,,,,,0.3709677419354839,0.6608208200271188,0.371063709326658,0.3465758663058295,0.34572668397926776,0.16019052749464846,"[[12 31 18 48]
 [ 3 39 24 46]
 [ 2 22 42 37]
 [ 7 23 12 68]]",1.5639324270635158
14,0.5328738069989396,0.7876831529912021,0.5329385448461167,0.5314566206870861,0.5314638575288559,0.37721748526923926,1.0792003641199333,,,,,,,,,0.38940092165898615,0.6571163724643456,0.3932269067553983,0.3472912380985754,0.34474158998603716,0.18810930628207567,"[[19  8 28 54]
 [ 2 13 44 53]
 [ 4  2 60 37]
 [ 8  5 20 77]]",1.5855576091098347
15,0.5652173913043478,0.8050942983286216,0.5652630021534921,0.5644332892236193,0.5644201487813963,0.4203078906826897,1.0441292970582512,,,,,,,,,0.3686635944700461,0.6632236370477372,0.37145832562155934,0.3035343020208491,0.3002804535672218,0.1594319683892812,"[[18  2 24 65]
 [ 1  3 38 70]
 [ 3  1 49 50]
 [ 9  2  9 90]]",1.6967889603381883
16,0.5596500530222693,0.8103095294036518,0.5596724479046362,0.5586686035241659,0.5586790911722501,0.41288632434677397,1.0274583605036123,,,,,,,,,0.37557603686635943,0.6758268767090708,0.3795691971696247,0.3228411605006315,0.3202369124980604,0.16966825982901146,"[[ 9 13 31 56]
 [ 1 16 44 51]
 [ 3  5 62 33]
 [ 5  9 20 76]]",1.6122055399802424
17,0.570254506892895,0.8192402662759404,0.5703402790830582,0.5696876063449986,0.5696609690057316,0.4270403728465797,1.0094419483921055,,,,,,,,,0.3294930875576037,0.6651989534576308,0.32908340240190914,0.25939524061397534,0.2574766662374363,0.10442490426889794,"[[20  1  8 80]
 [ 1  1 18 92]
 [ 3  1 24 75]
 [ 8  0  4 98]]",1.9047857737211589
18,0.5991516436903499,0.8340738806968452,0.5991686869194789,0.5984201323105474,0.5984305916832601,0.4655484467324622,0.9732131449187674,,,,,,,,,0.3663594470046083,0.6758219423394416,0.3711406089679449,0.2915382992284177,0.28790285228602835,0.1580425105641503,"[[10  8 30 61]
 [ 0  4 51 57]
 [ 2  2 63 36]
 [ 4  3 21 82]]",1.800001287789938
19,0.5946447507953341,0.8344455860097887,0.5947102062481899,0.5941321701699812,0.5941182789378205,0.45955307568296766,0.9711423046641992,,,,,,,,,0.3433179723502304,0.6797563879075235,0.34430839991486206,0.284702380952381,0.28264255932787863,0.12408914193452458,"[[10 12 22 65]
 [ 0 10 27 75]
 [ 1  5 38 59]
 [ 5  8  6 91]]",1.7432688167018275
20,0.6076352067868505,0.8389500239806248,0.607646028342966,0.607494075066608,0.6074936404669499,0.4768487073030666,0.9590904430771683,,,,,,,,,0.37327188940092165,0.6797355913129791,0.3771582688821822,0.31481865254227825,0.31178978616617925,0.16688662267546484,"[[18  5 27 59]
 [ 1  5 50 56]
 [ 3  3 57 40]
 [ 4  3 21 82]]",1.6960985248539304
21,0.6179745493107105,0.8461128605797402,0.6180240954978516,0.6177024714353324,0.6177039105107395,0.4906565027588472,0.9385888039244068,,,,,,,,,0.3870967741935484,0.6907002157344162,0.3886491748209037,0.34918698008489746,0.3470116824294734,0.18270313130526505,"[[18 10 19 62]
 [ 0 16 27 69]
 [ 2  7 46 48]
 [ 6  9  7 88]]",1.7052802567108436
22,0.6256627783669141,0.8504970716382692,0.6257368541050757,0.625316019169808,0.6252905815703058,0.5009051256971173,0.9250152278553264,,,,,,,,,0.3548387096774194,0.6860592889634478,0.3544414685029943,0.3090936504125731,0.307733719242844,0.13798484805493294,"[[11 13 10 75]
 [ 0 18 15 79]
 [ 1  5 32 65]
 [ 5  8  4 93]]",1.908479068136435
23,0.6248674443266172,0.8531662381829229,0.6249550796820813,0.6242946042738245,0.6242669596612039,0.4998509123955239,0.9170981389593851,,,,,,,,,0.35714285714285715,0.6803348100097709,0.3610277006439717,0.26398286996774556,0.26049154243475725,0.1455547479765441,"[[ 7  3 37 62]
 [ 0  1 47 64]
 [ 1  2 56 44]
 [ 2  0 17 91]]",1.9461455235283496
24,0.6246023329798516,0.8568340756928139,0.6247097049010211,0.624203068055681,0.6241444754410665,0.4994909777874401,0.9061640716559813,0.42857142857142855,0.6883144805736969,0.42752424439072706,0.42394147181381225,0.424000161082228,0.2367686162815279,"[[32 45 26 18]
 [12 64 34 14]
 [15 32 61 18]
 [ 8 32 26 53]]",1.3324463153372006,0.35714285714285715,0.6844497279227607,0.35787370919362993,0.30243843970573286,0.30048211086007987,0.1423896876549331,"[[14  5 17 73]
 [ 0 10 25 77]
 [ 1  5 37 60]
 [ 5  4  7 94]]",1.888830758459557
