epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.2552910052910053,0.679630195153094,0.24937648085796235,0.23967114618419622,0.24279115914622712,0.15853120010869937,2.0152465989808728,,,,,,,,,0.2361111111111111,0.6615935785322359,0.23070987654320987,0.22282762108858745,0.22340986443480249,0.1335798103198842,"[[18  7  4 14 48  3  3  5  6]
 [13 12  4 11 40 18  1  4  5]
 [10  4 22  8 23 18  1  6 16]
 [10  3  5 25 38 16  1  2  8]
 [13  5  7 23 55 14  2  3 22]
 [ 4  3  2  9 29 40  2  1 18]
 [21  4  2 11 29 16  9  3 13]
 [11  3  6  9 30 16  2 12 19]
 [ 9  2 10  8 24  8  1  1 45]]",2.0610113295297774
12,0.2748917748917749,0.6947093886447298,0.2688302780895373,0.26017793156339597,0.2633237922963304,0.1807701265429703,1.985901476787569,,,,,,,,,0.24206349206349206,0.6719377286236854,0.2399691358024691,0.22791481507165676,0.22919656028272598,0.14493564633463907,"[[13 18  4 18 26 13  3  9  4]
 [ 4 25  4 14 20 23  2 12  4]
 [ 5  9 20 11 11 25  3 13 11]
 [ 2  6  5 26 22 25  1 17  4]
 [ 2 16 11 27 43 21  1  8 15]
 [ 2  6  4 10 10 58  2  6 10]
 [ 9 13  3 16 16 21  8 15  7]
 [ 0  3  5 18 18 29  1 23 11]
 [ 5  5 11 10 16 21  3  9 28]]",2.050986047775026
13,0.2807840307840308,0.7020913440847347,0.27413019079685746,0.26671720577813995,0.26979121352773666,0.18699723768975718,1.9691520037703814,,,,,,,,,0.24404761904761904,0.6777989969135803,0.24562757201646093,0.214128615628895,0.21500556248400648,0.14999402414246443,"[[ 4 21 15 17 20 20  2  6  3]
 [ 1 30  5 13 13 35  0  6  5]
 [ 3 11 35 12  4 31  0  6  6]
 [ 1 10 10 28 10 35  0  9  5]
 [ 0 20 18 29 29 29  0  7 12]
 [ 1  6  6 11  4 71  0  5  4]
 [ 3 18 14 16  7 33  1  9  7]
 [ 0  4 17 12  7 44  1 17  6]
 [ 1  8 22  6  5 31  0  4 31]]",2.0535962184270224
14,0.2886002886002886,0.7110536098399299,0.28295298665669033,0.2753029341673366,0.2778765769489212,0.19616054660772264,1.94968552988501,,,,,,,,,0.24603174603174602,0.6860489183241884,0.24511316872427985,0.22679083632130703,0.22788494011605526,0.150193682360928,"[[ 3  7 10 19 33 23  5  5  3]
 [ 3 16  5 19 20 33  1  6  5]
 [ 3  4 31 14 10 28  5  5  8]
 [ 3  2  9 30 19 33  3  5  4]
 [ 4  7 15 30 39 31  3  6  9]
 [ 1  1  5 17  7 65  0  4  8]
 [ 3  4  8 16 10 35 14  8 10]
 [ 2  4 12 17 11 40  2 13  7]
 [ 1  1 18  9 10 27  2  3 37]]",2.023562499455043
15,0.2993025493025493,0.7201030396873082,0.29296046888639476,0.28579598246915144,0.28851503405950424,0.2079767377511541,1.9278456935978898,,,,,,,,,0.2509920634920635,0.692497678040695,0.24922839506172836,0.24927786972132734,0.2507165990013617,0.15598674491955133,"[[37 17  4 10 27  2  4  6  1]
 [19 25  5  9 20 12  7 10  1]
 [25 11 27 11 10  9  5  4  6]
 [20 11  9 23 16 13  3 10  3]
 [25 18  8 23 43  7  4  7  9]
 [15 12  2  9  8 40  5 10  7]
 [39 12  2 10  8 11 13  6  7]
 [28  5 11  9 12 13  6 18  6]
 [22  7 17  7  9  9  6  4 27]]",2.0080101395410206
16,0.3061568061568062,0.726472484803558,0.2999127073201147,0.2936898537320105,0.29661162089233295,0.21604782515867316,1.9148260385385782,,,,,,,,,0.2490079365079365,0.6975045724737082,0.2510288065843621,0.23528914658401545,0.23504922808356588,0.15550420335471526,"[[13  4  6  9 20 27  5 20  4]
 [ 2 12  6  2 14 44  4 23  1]
 [ 5  2 29  3  5 39  3 19  3]
 [ 2  2  6 17 14 36  4 24  3]
 [ 6  6 12 18 28 45  1 22  6]
 [ 1  1  6  4  4 78  1 11  2]
 [ 7  3  3  8  6 37 19 20  5]
 [ 2  1  9  3  4 47  4 33  5]
 [ 2  1 19  2  6 38  4 14 22]]",2.0344521223552645
17,0.30254930254930257,0.7321298238233018,0.29642100012470385,0.289675834318661,0.29272915062721483,0.21212474044749763,1.8982417358120454,,,,,,,,,0.2648809523809524,0.7044446587791495,0.26491769547325106,0.24761213164141116,0.24860320975566721,0.17233125897558632,"[[24  9  6 13 25 15  4 10  2]
 [11 16  7  9 19 28  3 14  1]
 [ 9  4 38 11  5 24  2 10  5]
 [ 9  5 11 25 18 26  1 10  3]
 [15  7 13 25 38 25  0 13  8]
 [ 3  3  5  9  4 66  2 10  6]
 [19  5 12 12  9 26  4 14  7]
 [ 9  4 16  7  7 32  3 23  7]
 [ 9  2 28  3  7 20  1  5 33]]",1.990938421279665
18,0.31986531986531985,0.7377257149791131,0.3140665918443697,0.30758093346852,0.3100184006046519,0.2315068227255963,1.8860949072028192,,,,,,,,,0.2628968253968254,0.7074088005829904,0.2623456790123457,0.2521569140054169,0.25373332051580544,0.17029592406476823,"[[22 30  1 13 25  4  4  7  2]
 [ 7 46  4 11 13 14  0 11  2]
 [11 20 24 12  6 21  2  8  4]
 [ 9 20  7 26 15 14  1 10  6]
 [12 29  6 25 40 16  0  8  8]
 [ 5 23  1 10  3 53  1  9  3]
 [19 30  2 10  8 18  7  9  5]
 [ 6 24  4  8 10 24  2 22  8]
 [11 22 11  9  6 18  1  5 25]]",1.9894882781164986
19,0.3291245791245791,0.7481647448840989,0.3224529243047762,0.317270987517218,0.32030155769431395,0.2419800173719786,1.8599174730820172,,,,,,,,,0.26587301587301587,0.7098402491998171,0.2633744855967078,0.25417700322081543,0.25571402533046567,0.17189560768954082,"[[ 9 31  5 16 34  2  4  6  1]
 [ 3 47  5 15 20 10  0  7  1]
 [ 4 22 32 11 13 14  3  8  1]
 [ 1 25  7 35 17 12  1  8  2]
 [ 6 31  9 27 48 10  1  7  5]
 [ 2 26  4 13  6 45  0 10  2]
 [ 3 34  5 14 18 11 10  7  6]
 [ 5 20  7 19 15 15  2 20  5]
 [ 3 25 17 13  8 12  2  6 22]]",1.980950050883823
20,0.3353775853775854,0.7533618183959561,0.3286881157251528,0.32367229754727433,0.32629188425589317,0.24875728155339805,1.8455465627209735,,,,,,,,,0.2767857142857143,0.7102190857910381,0.27520576131687247,0.262972719929705,0.26404489530983155,0.18449860167798648,"[[26  9  0  8 31 18  4  5  7]
 [10 27  4 11 20 22  1  5  8]
 [17  3 26  9 10 23  1  5 14]
 [ 9  6  7 29 23 20  2  5  7]
 [16  9  8 26 46 16  0  4 19]
 [ 5  3  5 12  7 55  1  7 13]
 [19 10  2  9 14 24  7  8 15]
 [ 7  3  4 13 11 26  3 17 24]
 [10  3  9 10  8 17  2  3 46]]",1.968138265231299
21,0.335016835016835,0.7582831012036649,0.32843870806833775,0.32314426972662447,0.32610823789565524,0.2486741165224734,1.8285870086464415,,,,,,,,,0.2708333333333333,0.717778170724737,0.2705761316872428,0.26213072873007315,0.2614797183834416,0.17732651103293895,"[[26 25  2  9 27  5  4  7  3]
 [ 8 46  5  6 18 14  2  8  1]
 [15 12 26  4 14 17  3 14  3]
 [ 7 12  9 18 24 18  2 15  3]
 [14 20 10 27 40 14  3 10  6]
 [ 4 11  4  5 13 57  1  9  4]
 [16 20  4  7 17 16 13  9  6]
 [ 9 10 12  6 15 21  6 22  7]
 [11  9 17  4 16 14  4  8 25]]",1.9608189927207098
22,0.3496873496873497,0.7642517093241934,0.3431225838633246,0.3382152133985361,0.34089816060666506,0.2651425077283691,1.8114300504678027,,,,,,,,,0.2837301587301587,0.7205467321101966,0.28446502057613166,0.27120177482548485,0.2706858813230303,0.19290961354199943,"[[35 19  4  5 28  6  3  5  3]
 [17 45  6  5 15 14  0  5  1]
 [16 13 41  4 11 14  0  5  4]
 [13 14 13 18 19 19  2  8  2]
 [23 18 14 20 38 20  0  5  6]
 [12 11  6  2  9 54  1  9  4]
 [23 20 11  6 12 15  8  7  6]
 [17 12 20  5  9 19  2 17  7]
 [16 12 22  2 11  9  1  5 30]]",1.9639073761682662
23,0.35714285714285715,0.7696246309795381,0.3501371742112483,0.345091981657835,0.3480414501877064,0.2735461264820216,1.796116967680593,,,,,,,,,0.2837301587301587,0.7224126586076818,0.28343621399176955,0.2825705164714005,0.28052160775406687,0.1904208882303473,"[[27 12  0 15 34  6  4  7  3]
 [ 6 28  8  9 24 16  6  8  3]
 [11  6 32  8 18 14  3  9  7]
 [ 7  7  8 28 22 17  2 11  6]
 [15 11  7 29 42 17  3  9 11]
 [ 4  2  3  5 21 56  2 11  4]
 [17  9  4 10 24 15 14  9  6]
 [ 6  5  8  8 24 15  4 25 13]
 [ 7  5 17  7 20  9  2  7 34]]",1.9486597681802416
24,0.3576238576238576,0.7732517247547176,0.35113480483850856,0.34693881026996976,0.3494752714274977,0.2741108129225125,1.7830894117231493,,,,,,,,,0.2837301587301587,0.722730445530407,0.28009259259259256,0.2741436128177208,0.2736842930861073,0.1888616940175739,"[[24  8  0  8 43  5  4  8  8]
 [ 8 26  4  7 27 16  3 10  7]
 [ 8  8 30  7 21 13  3 10  8]
 [ 4  8  8 24 32 14  1  9  8]
 [14  6  3 23 55 17  1  9 16]
 [ 7  2  2  5 17 52  1 18  4]
 [11  6  3  8 30 14  5 15 16]
 [ 5  3  5  8 30 13  3 25 16]
 [ 6  3 12  7 22  7  2  4 45]]",1.947370521605961
25,0.3712121212121212,0.7773815014466904,0.3646339942636239,0.36074524364577853,0.363226522414097,0.28945874199857313,1.770966611440621,,,,,,,,,0.2767857142857143,0.725146033379058,0.2762345679012345,0.2641182184392962,0.26290460300579876,0.18283358020737417,"[[26 11  2 10 35 10  3  5  6]
 [ 7 23 10  7 23 20  6  7  5]
 [10  5 38  9 17 14  3  4  8]
 [ 9  5  9 28 24 21  1  5  6]
 [15 10 15 27 42 19  2  3 11]
 [ 4  4  6  7 13 61  1  5  7]
 [14  8 11 10 25 16  8  6 10]
 [ 5  3 19  8 23 21  4 13 12]
 [ 5  4 20  6 19 10  2  2 40]]",1.9466049046743483
26,0.36904761904761907,0.7784137840977846,0.36341813193665046,0.36036203268774064,0.36231901767534674,0.2871823236586999,1.7662324030964691,,,,,,,,,0.2847222222222222,0.7270233196159122,0.286522633744856,0.2770337400253962,0.27610119606824246,0.1948310932078332,"[[20 12  2  7 21 19  7  9 11]
 [ 6 23  8  3 14 34  7  9  4]
 [ 6  6 36  4  7 26  7 11  5]
 [ 6  5  8 16 20 27  3 16  7]
 [13  7  7 20 34 31  5 13 14]
 [ 5  2  3  2  6 64  3 15  8]
 [ 7  8  4  6 10 26 22 14 11]
 [ 4  5 10  2  8 29  7 30 13]
 [ 5  4 18  1  7 20  6  5 42]]",1.9488339367366971
27,0.37842712842712845,0.783255763983099,0.3726150392817059,0.36921351969856553,0.37159571579079576,0.2979967987583062,1.7516638328961422,,,,,,,,,0.2867063492063492,0.7273432498856881,0.28034979423868317,0.28190930062280867,0.2817450728994851,0.19044555251729123,"[[23 12  5  8 44  2  5  5  4]
 [ 8 35  9  5 34  7  3  5  2]
 [ 6  8 41  4 26  9  3  6  5]
 [ 5 10 12 13 45  6  2  9  6]
 [12 10 12 16 66 11  4  4  9]
 [ 6  2  9  2 23 39  5 16  6]
 [ 8 12  7  7 36  8 17  4  9]
 [ 5  7 17  6 35  7  3 19  9]
 [ 8  6 22  2 23  4  4  3 36]]",1.9323688177835374
28,0.38756613756613756,0.7864731353523597,0.3817184187554558,0.37935065911255383,0.3811899592810265,0.3080163043478261,1.738414557063849,,,,,,,,,0.30158730158730157,0.7298906893004117,0.3009259259259259,0.2949351633845494,0.2942098670376599,0.2118037506497662,"[[32 14  1 10 28 11  4  5  3]
 [ 5 37  5  6 20 21  5  5  4]
 [12  9 30  7 14 18  3  7  8]
 [ 8  8  8 26 25 18  3  6  6]
 [20 10  7 23 46 19  5  3 11]
 [ 7  7  6  6  9 61  1  6  5]
 [16 13  3  8 19 15 18  7  9]
 [11  7  7  6 17 19  6 19 16]
 [11  4 18  9 13 10  5  3 35]]",1.9173541390706623
29,0.38395863395863394,0.7896037530603873,0.3777278962464148,0.37359902405819473,0.3761292176434179,0.3041293126867699,1.7280897563784785,,,,,,,,,0.30257936507936506,0.7311360811042524,0.305298353909465,0.30326785910402804,0.30143359259840435,0.2152140977593494,"[[38 20  2 12 21  2  5  5  3]
 [13 41 11  9 13  9  3  6  3]
 [20  8 43  6  8 10  3  4  6]
 [16 12 12 31 14 10  3  4  6]
 [24 19 15 26 33 10  4  2 11]
 [15 14 10  5  4 42  3 11  4]
 [26 17 10 10 10  8 18  4  5]
 [22  5 21  8  9  8  5 23  7]
 [20  8 20  5  6  4  5  4 36]]",1.932555569542779
30,0.3897306397306397,0.7903471458568727,0.38318368873924435,0.38009345465516925,0.38246806750554985,0.3104418801013228,1.7265468984913974,,,,,,,,,0.30654761904761907,0.7351917938385917,0.30941358024691357,0.30202244960595054,0.30003124271703874,0.21949274206412517,"[[32 18  2  9 23 11  3  5  5]
 [12 36  5  7 12 22  5  6  3]
 [12 10 37  5  7 19  2 11  5]
 [11 11  8 26 15 19  2  9  7]
 [20 18  9 23 33 19  4  7 11]
 [ 5  6  6  5  6 64  1 12  3]
 [20 13  4  7  9 18 19 10  8]
 [11  8  9  7  9 20  5 27 12]
 [14  8 15  4 10 13  5  4 35]]",1.9164759072046431
31,0.3953823953823954,0.7960209280945968,0.3900112233445567,0.3873342097137026,0.3892268885848916,0.3171526686455969,1.7083231088001605,,,,,,,,,0.2916666666666667,0.7360733882030179,0.2934670781893004,0.28561178832162226,0.28368951300549994,0.20166120916859676,"[[26 17  4 12 22  7  3 10  7]
 [ 7 40  4  7 17 18  4  7  4]
 [ 9 10 34  6 11 15  4 14  5]
 [ 7  8  7 25 18 21  2 12  8]
 [12 19  9 24 35 22  4  6 13]
 [ 6  6  5  3 12 58  1 14  3]
 [ 8 16  5 11 16 12 13 14 13]
 [ 8  9 12  8 11 16  5 27 12]
 [10  7 16  3 16 11  4  5 36]]",1.924349480205112
32,0.4057239057239057,0.8016953396247885,0.4007669285447063,0.39806808032031943,0.3998603541750134,0.3290144888182013,1.6893678858854726,,,,,,,,,0.30456349206349204,0.7367597950960219,0.30298353909465026,0.30553568720837754,0.3035078490547024,0.21305428594338882,"[[21 20  3  9 38  3  4  6  4]
 [ 2 37  4  6 27 16  6  6  4]
 [ 6  9 29  6 20 17  7 10  4]
 [ 4  9  6 25 29 16  3  9  7]
 [11 13  7 25 50 17  5  7  9]
 [ 5  6  6  3 17 57  1 10  3]
 [ 2 13  4  8 29  9 27  9  7]
 [ 3  7  8  8 27 15  4 28  8]
 [ 5  6 14  5 21 13  7  4 33]]",1.9092105078318762
33,0.4063251563251563,0.8025189554017962,0.40107868811572517,0.39843705220726716,0.40006663906811657,0.3294592444556549,1.687198951016142,,,,,,,,,0.3115079365079365,0.7366897076474623,0.3099279835390946,0.30877768390079585,0.30711458079416626,0.2213183730715288,"[[27 14  3 12 32  4  4  6  6]
 [ 6 32  5  8 25 17  5  7  3]
 [ 9  5 35  7 20 14  3  7  8]
 [ 5  7  8 29 28 15  3  6  7]
 [15 13  9 25 51 15  4  3  9]
 [ 6  5  5  7 16 62  0  3  4]
 [11 10  6 10 26 13 20  3  9]
 [ 6  5 11  7 28 15  4 21 11]
 [ 9  4 17  5 19 10  5  2 37]]",1.9109451676171922
34,0.4024771524771525,0.8027203885615939,0.39721286943509165,0.39542415051958213,0.39710701870260856,0.32513920956132014,1.6848021312193437,,,,,,,,,0.3005952380952381,0.7350335433813443,0.2952674897119342,0.29685691933087194,0.2965741383518671,0.2072607525802177,"[[17 15  1  8 41  1  5  6 14]
 [ 4 33  4  6 33  9  5  9  5]
 [ 6  7 33  4 21  8  2 10 17]
 [ 2  9  8 21 37  8  1 11 11]
 [10 11  4 19 64  9  4  7 16]
 [ 4  3  8  2 20 38  5 15 13]
 [ 4 12  4  7 31  8 21  5 16]
 [ 5  5  6  6 30  6  3 27 20]
 [ 6  5 13  2 22  2  4  5 49]]",1.917986822506738
35,0.41305916305916307,0.805643263914869,0.40728270357899987,0.40440244358090016,0.4064280238213602,0.33706513514037917,1.673352254532231,,,,,,,,,0.30257936507936506,0.737172175068587,0.30324074074074076,0.2975023264575118,0.2958058147983149,0.21314358810361356,"[[22 26  3 12 23  3  3 10  6]
 [ 3 49  7  9 19  8  2  8  3]
 [ 7 12 41  6 11 10  2 11  8]
 [ 5 12 11 30 23 14  1  6  6]
 [11 21 19 25 41 12  4  2  9]
 [ 3 13 10  4 12 47  0 14  5]
 [ 7 24  9 13 19  7 12  6 11]
 [ 5 13 20  7 20  8  4 26  5]
 [ 7 12 20  3 16  5  4  4 37]]",1.918011294470893
36,0.40464165464165464,0.8073485383829566,0.39867813941888014,0.3960011930240137,0.39812947971383406,0.32749905403176505,1.6686978110216626,,,,,,,,,0.3263888888888889,0.7395688300182898,0.3258744855967078,0.32588036220104066,0.3250776911494113,0.24015826705567322,"[[39 13  1 12 22  3  5  6  7]
 [16 38  2  9 17  8  6  8  4]
 [16  9 32  8 11 12  3  7 10]
 [12  7  6 28 24 10  2 10  9]
 [23 14  4 21 49 12  5  4 12]
 [13  5  5  3 12 53  0 13  4]
 [23 13  5 11 13 10 21  3  9]
 [17  5  6  8 18 10  4 26 14]
 [16  7 13  2 13  6  5  3 43]]",1.8972005635973006
37,0.41053391053391053,0.8096551519266321,0.4052250904102756,0.4023443529680045,0.40446613986075125,0.334477642335554,1.661072772474688,,,,,,,,,0.31547619047619047,0.7403215735025149,0.316358024691358,0.30670466347329195,0.30545966335618063,0.22828040742959854,"[[23 14  3  8 26 14  4  6 10]
 [ 6 30  7  6 15 24  6 10  4]
 [ 8  5 38  4  9 24  2  7 11]
 [ 6  7  7 23 22 22  2 10  9]
 [17 10  8 20 42 25  5  4 13]
 [ 3  6  5  3  8 70  0  8  5]
 [ 8 10  6  8 16 20 19  8 13]
 [ 8  4  8  5 14 22  4 28 15]
 [ 7  5 14  2 13 14  4  4 45]]",1.9063980409077235
38,0.4164261664261664,0.8106324877406059,0.4108991146028183,0.40828371384966033,0.41036303427906395,0.34103109981717405,1.6558096186939255,,,,,,,,,0.3194444444444444,0.7421883573388204,0.32073045267489714,0.313139073868519,0.3118828962908903,0.23318296139566452,"[[21 19  3 11 21 15  6  6  6]
 [ 4 37  4  8 14 27  4  6  4]
 [ 4  9 34  6  9 26  6  8  6]
 [ 5  8  6 29 20 23  3  6  8]
 [13 16  7 25 41 24  5  3 10]
 [ 4  7  5  3  7 71  1  7  3]
 [ 3 17  5 12 13 19 27  6  6]
 [ 5  8  9  7 12 23  6 24 14]
 [ 6  7 14  4 14 16  6  3 38]]",1.9056076681803142
39,0.4203944203944204,0.8138724810981327,0.41517022072577636,0.4129762607056034,0.41487962763676217,0.34557550660194825,1.643795232293467,,,,,,,,,0.3125,0.7404241683813443,0.3117283950617284,0.30877246547027415,0.3070112866841736,0.2230319532313606,"[[29 16  2  7 31  9  3  5  6]
 [ 8 35  4  8 23 15  4  7  4]
 [ 9  8 39  4 16 16  2  5  9]
 [ 7  8  8 25 28 15  2  7  8]
 [16 12 11 22 48 15  4  4 12]
 [ 6  6  6  3 15 59  1  8  4]
 [15 14  6  9 23 12 16  3 10]
 [ 9  5  7  7 24 14  4 24 14]
 [10  6 18  3 18  7  4  2 40]]",1.8973482525537884
40,0.42628667628667627,0.814163234162299,0.42084424491831895,0.4186912054564717,0.4204078785995004,0.35204927972061884,1.6398869762058268,,,,,,,,,0.32341269841269843,0.7407588163008687,0.32124485596707814,0.32257742044406273,0.32120814564599587,0.234843931562287,"[[30  7  4  7 35  5  6  7  7]
 [ 8 29  9  7 24 12  6 10  3]
 [ 8  7 40  4 16 11  2 10 10]
 [ 6  4 10 26 29 13  3 10  7]
 [13  8 13 21 55 14  4  4 12]
 [ 7  3  7  3 17 50  1 15  5]
 [11  8  7 10 24 10 20  7 11]
 [ 7  4  8  6 22  8  4 33 16]
 [ 8  3 16  4 21  5  4  4 43]]",1.897835582021683
