epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.4508015478164732,0.7165990103544597,0.45125972636609357,0.4449227536121688,0.4446389346420641,0.26792070165891246,1.2114246654009675,,,,,,,,,0.4691588785046729,0.7388335291528437,0.46771035058313837,0.43570650069976546,0.4362714668735811,0.2914667300867829,"[[ 73   4  12  43]
 [ 49  29  12  44]
 [ 40   9  35  49]
 [  6   3  13 114]]",1.2356429888823321
12,0.4709784411276949,0.7359293109243635,0.4713848193458188,0.46622733907397773,0.46596693204166095,0.29478122882389,1.1812724931389011,,,,,,,,,0.5121495327102804,0.7492827968387779,0.5108235360129911,0.500474767348773,0.5012835367725696,0.3491332497424686,"[[ 66  13  23  30]
 [ 39  60  13  22]
 [ 30  26  44  33]
 [  7   9  16 104]]",1.1945766613862225
13,0.4930901050304035,0.7456391593255787,0.49343589036242647,0.49028580166200353,0.49006312928501095,0.32422717674451096,1.1640648325218423,,,,,,,,,0.4654205607476635,0.7542213013999783,0.46435591482897526,0.42261159387304614,0.42324970732987116,0.28700239048280296,"[[ 76   0  21  35]
 [ 68  15  17  34]
 [ 45   2  48  38]
 [ 11   1  14 110]]",1.2352674956633667
14,0.5019347705914871,0.7613259064196882,0.5023439273203983,0.49770049102248415,0.4974703194809312,0.3360653934704292,1.1359069745404868,,,,,,,,,0.5327102803738317,0.766788450334531,0.5314721725296561,0.5253993191935061,0.5260024144290466,0.3764772245194796,"[[ 66   7  24  35]
 [ 29  62  16  27]
 [ 27  20  53  33]
 [  6   5  21 104]]",1.1732771534786046
15,0.5232172470978441,0.768090236654933,0.5235026216740402,0.5204752275149052,0.52027589120382,0.36435939428753017,1.1221175695269592,,,,,,,,,0.4934579439252336,0.7636076335847318,0.49246746920577844,0.46551313975515957,0.4661126691415965,0.3243658867333671,"[[ 80   0  16  36]
 [ 55  28  21  30]
 [ 46   3  47  37]
 [ 10   3  14 109]]",1.1967780792824576
16,0.5270867882808181,0.7774080415139015,0.5274004075090457,0.5245285894709647,0.5243508889998991,0.36955443094284557,1.1041141334589573,,,,,,,,,0.5196261682242991,0.7669781879435131,0.5181529853246734,0.5040789730826205,0.5047102302163176,0.3588840913541792,"[[ 70   2  13  47]
 [ 42  48  10  34]
 [ 36  13  46  38]
 [  8   2  12 114]]",1.2061706612043293
17,0.5398009950248757,0.7856467088912246,0.5400947624140535,0.5368278429721072,0.5366505684610278,0.386489252814739,1.0857988290855276,,,,,,,,,0.5457943925233645,0.7654639522909432,0.5446357308187861,0.5289587068451373,0.5295929281070179,0.3940008390434905,"[[ 81   9   8  34]
 [ 35  65   8  26]
 [ 38  25  38  32]
 [ 13   8   7 108]]",1.1811587592151678
18,0.5334438916528469,0.783666039972516,0.5337350688151892,0.5310915954484278,0.5309044326197352,0.3780038139530715,1.0892275024870604,,,,,,,,,0.5308411214953271,0.7772337712021027,0.5302970979507993,0.5165435041389622,0.5170643381030583,0.374443900961964,"[[ 90   0  16  26]
 [ 51  45  11  27]
 [ 45  12  48  28]
 [ 16   4  15 101]]",1.1609336679226885
19,0.5541735765616362,0.7946600911273706,0.5544183934376153,0.5527589666002148,0.5526126736662929,0.4056315466668894,1.0680093983380816,,,,,,,,,0.5271028037383177,0.7678497692327021,0.5268669543801238,0.5151977967590031,0.5157186090897053,0.36962383744487026,"[[93  6 16 17]
 [43 63  8 20]
 [49 21 38 25]
 [19 13 16 88]]",1.1840354132875104
20,0.5403537866224434,0.7915531008909836,0.5405814249358476,0.5391678304878532,0.539031249720835,0.3872023619163397,1.0737619985197708,,,,,,,,,0.5514018691588785,0.7750289647622258,0.5509774341072571,0.5509055307072243,0.5513273905242871,0.40184477778813,"[[79  4 28 21]
 [30 72 13 19]
 [32 19 56 26]
 [13  7 28 88]]",1.1435233577389583
21,0.558595909342178,0.7998223591175004,0.5588823067378865,0.5561170388130082,0.5559648161227829,0.4115529789568645,1.0568905854633726,,,,,,,,,0.5420560747663551,0.7783788447344501,0.5414200145887106,0.5435294343490393,0.5440719297301986,0.3893206235615315,"[[66  7 37 22]
 [24 79 12 19]
 [29 21 60 23]
 [10  7 34 85]]",1.132831208282542
22,0.558595909342178,0.8090768173778776,0.5587778519005644,0.5568676940480579,0.5567337543046482,0.41149436198588796,1.0342028467216302,,,,,,,,,0.5420560747663551,0.7809725983563244,0.542001735172395,0.5338008240297734,0.534402047696267,0.3897414170383545,"[[97  4 17 14]
 [44 69  8 13]
 [55 16 39 23]
 [24 10 17 85]]",1.1686592398402846
23,0.5621890547263682,0.8141633652065801,0.5623447435441524,0.5611700286911073,0.561055213264933,0.416277818135002,1.02206917247962,,,,,,,,,0.5102803738317757,0.7852766008485292,0.5098297951259344,0.4917495125407375,0.492157948783284,0.34701084044927066,"[[91  0 14 27]
 [51 37 13 33]
 [51  2 46 34]
 [17  3 17 99]]",1.1902263980045498
24,0.5807075732448866,0.820026308604551,0.5809258863819231,0.5792717964123387,0.5791350520211298,0.4409929120199073,1.0074758448608676,,,,,,,,,0.5401869158878505,0.7809574871151026,0.5397333449554926,0.5317395648908203,0.5322675472441716,0.3869308812431873,"[[90  0 21 21]
 [40 63  7 24]
 [47 15 42 29]
 [15  6 21 94]]",1.1627333549695593
25,0.5840243228302929,0.8194295173272357,0.5842490394750305,0.5828378913517357,0.5827191833512776,0.44542863533089805,1.008200757802686,,,,,,,,,0.5570093457943925,0.7902509351414191,0.5563001043093807,0.5510477091973752,0.5515076995728164,0.4091455572331264,"[[82  1 19 30]
 [33 71  8 22]
 [34 21 48 30]
 [13  6 20 97]]",1.1200779716545177
26,0.5856826976229962,0.8265898655499672,0.5858828955389445,0.5838705646631434,0.5837447242096483,0.44762289855840043,0.9901636861977227,,,,,,,,,0.5607476635514018,0.7872595901147449,0.5602542639922498,0.5549882232431738,0.5554757877909539,0.4142927022431343,"[[86  2 23 21]
 [34 73  8 19]
 [37 21 48 27]
 [14 10 19 93]]",1.1351192601373263
27,0.591763405196241,0.828725649895111,0.5919323607784978,0.5910118772004608,0.5908949234767692,0.4557129813985721,0.9859629250679839,,,,,,,,,0.5233644859813084,0.7878081779900727,0.5228168456199161,0.5146338295274465,0.5151631841788931,0.3644748794633499,"[[85  0 22 25]
 [45 49 12 28]
 [48  7 49 29]
 [15  5 19 97]]",1.1741365038345908
28,0.5865118850193477,0.8332727998232561,0.5867382760384858,0.5852259181547457,0.5850879949069702,0.44873456592081984,0.9731532511887727,,,,,,,,,0.5607476635514018,0.7945456396970318,0.5602680603056047,0.5597385015874745,0.5603058133726937,0.4143800043784672,"[[82  1 29 20]
 [35 65 16 18]
 [36 16 59 22]
 [13  5 24 94]]",1.124035045810949
29,0.5925925925925926,0.8329202960773244,0.5927475723778616,0.5917539386276296,0.5916550424784325,0.4568213837267193,0.9732015966512407,,,,,,,,,0.5663551401869159,0.7911751659611862,0.565456980657006,0.5614761358535806,0.562056485922556,0.4215704093093051,"[[73  5 28 26]
 [21 85  9 19]
 [29 28 50 26]
 [11  7 23 95]]",1.1204241186658912
30,0.6000552791597568,0.8368594889028029,0.6001543280910813,0.5996847629709856,0.5996127461281647,0.46675248475554176,0.9647773838359522,,,,,,,,,0.5364485981308411,0.7988036501791183,0.5360543426468638,0.5332575795418752,0.5336455907517542,0.38191490848446175,"[[81  1 28 22]
 [36 57 14 27]
 [34 16 58 25]
 [16  5 24 91]]",1.1351460285275896
31,0.6119402985074627,0.8449741092862253,0.6120981483411936,0.6113091924891328,0.6112190644764391,0.482621583121293,0.943218382239144,,,,,,,,,0.5588785046728972,0.7941784659388895,0.5583040016335035,0.5528038644562651,0.5533487893657132,0.41178388904676944,"[[84  2 22 24]
 [34 76  6 18]
 [37 25 46 25]
 [14  7 22 93]]",1.1212051721376795
32,0.6058595909342178,0.8428021993654028,0.6059899031524669,0.6052113335599061,0.6051477576453631,0.4745142998223484,0.9474989022583906,,,,,,,,,0.5495327102803739,0.7945475519704663,0.5490013982097873,0.5490664687119242,0.5496294478122807,0.3993832422637431,"[[79  1 33 19]
 [33 70 10 21]
 [36 19 54 24]
 [13  5 27 91]]",1.1371637723156225
33,0.6055831951354339,0.8417110967540052,0.6057217203599496,0.6050679627917338,0.6049865227661637,0.47414022625812413,0.9490490108316547,,,,,,,,,0.5644859813084112,0.7994051918591857,0.5638513448298694,0.5546029419011482,0.555183179504373,0.41925309579493675,"[[ 91   1  16  24]
 [ 41  66   4  23]
 [ 45  16  44  28]
 [ 16   6  13 101]]",1.1345619714148691
34,0.6097291321171918,0.8475800953818327,0.6099473803711675,0.6083155741483268,0.6081852720979978,0.47968617085420584,0.9349286437627689,,,,,,,,,0.5757009345794393,0.800378605107225,0.5747633160241172,0.5681786537612169,0.5687685446751001,0.43401810098147964,"[[ 81   2  21  28]
 [ 28  79   5  22]
 [ 36  20  46  31]
 [ 14   5  15 102]]",1.1202246931111701
35,0.6169154228855721,0.8469705183434109,0.6170766291509104,0.6161019099432911,0.6159985831619658,0.4892495416581789,0.9359339295071485,,,,,,,,,0.5663551401869159,0.7983651077694982,0.56546531345524,0.5552489313772815,0.5559101418682186,0.4216324020055544,"[[ 86   2  18  26]
 [ 37  71   5  21]
 [ 40  20  42  31]
 [ 15   5  12 104]]",1.1452028633278106
36,0.6135986733001658,0.8492650677413283,0.6137162308463981,0.6129910909535468,0.6129244548508586,0.48482336689983896,0.9309536800851078,,,,,,,,,0.5813084112149532,0.8021446880402475,0.5808053448830792,0.5729535559053109,0.5734640478621871,0.4417035867190302,"[[89  2 18 23]
 [30 85  3 16]
 [40 23 44 26]
 [17  9 17 93]]",1.109577379716891
37,0.6243781094527363,0.8530520450765847,0.6244918587976926,0.6240149904847487,0.623949489758082,0.4991926967473196,0.9199671452054666,,,,,,,,,0.5757009345794393,0.801177270917326,0.5751383669585809,0.5733337747226637,0.5738750652561659,0.43423167408166596,"[[84  1 26 21]
 [32 76  8 18]
 [36 18 53 26]
 [13  5 23 95]]",1.1092097823864946
38,0.6224433388612494,0.8523285034743782,0.6226403283611641,0.6214978876077115,0.6213759581609435,0.4966283940897336,0.9209193876594914,,,,,,,,,0.5794392523364486,0.8004180806720312,0.5788420801084841,0.5730205124573686,0.5735660905518722,0.43918506543423264,"[[86  2 21 23]
 [30 82  5 17]
 [39 21 47 26]
 [15  9 17 95]]",1.1277317784656988
39,0.6246545052515202,0.8570970184162112,0.6247746401233224,0.6237493962342373,0.6236618718049868,0.49955427605712766,0.9076305298992386,,,,,,,,,0.577570093457944,0.8021391921748832,0.5768241551780321,0.5711632647599937,0.5717224703769208,0.4366138118380527,"[[84  2 23 23]
 [31 78  5 20]
 [35 21 48 29]
 [13  6 18 99]]",1.119047260507245
40,0.6362631288004422,0.8582346579647604,0.6364080257885991,0.6356581489752143,0.6355836978077165,0.5150497611756903,0.9065314301342645,,,,,,,,,0.5700934579439252,0.800839191441268,0.569683328412419,0.5640255960189624,0.5645907714964907,0.4268613614662661,"[[92  2 19 19]
 [39 71  6 18]
 [44 16 47 26]
 [19  6 16 95]]",1.1358998590540663
41,0.6332227750138197,0.8601368445369293,0.6333393327208473,0.6328678067849235,0.6328000035282006,0.510985068862173,0.8999292542092243,,,,,,,,,0.5757009345794393,0.8027282163617068,0.5749888391763189,0.56649814876352,0.5671320829518394,0.43418949957836184,"[[ 89   2  19  22]
 [ 36  74   4  20]
 [ 42  19  44  28]
 [ 16   6  13 101]]",1.129291536429218
42,0.6384742951907131,0.8614379903240498,0.6385500160270028,0.6382331852876535,0.6381899135603671,0.5179782470391736,0.895007355691584,,,,,,,,,0.5588785046728972,0.8028591976187265,0.5582384269497273,0.5511781314884886,0.5517926301188056,0.4117975905410568,"[[88  1 20 23]
 [39 67  8 20]
 [43 16 45 29]
 [16  5 16 99]]",1.1376697916850866
43,0.6395798783858485,0.8629719474089621,0.6397304235663794,0.6391135116600539,0.6390204738077587,0.5194648498047556,0.8906166658274965,,,,,,,,,0.5682242990654206,0.8038477379813493,0.5674957969690768,0.5625907059434447,0.5631567512182671,0.4241682974559686,"[[84  1 24 23]
 [33 73  8 20]
 [36 18 48 31]
 [13  5 19 99]]",1.114147645513588
44,0.6312880044223328,0.8566758772728303,0.631360607481328,0.6307897627297476,0.6307415712897487,0.508393470034322,0.9081179224502454,,,,,,,,,0.5887850467289719,0.802890553005441,0.588145283643701,0.5825832508681523,0.5831712172323885,0.45165528358320206,"[[88  2 21 21]
 [33 79  4 18]
 [39 19 49 26]
 [15  7 15 99]]",1.1224942343257298
45,0.6415146489773356,0.8637752029356138,0.6416450139856082,0.6408671340740627,0.6407808512394436,0.5220383730417006,0.8880331839495037,,,,,,,,,0.5831775700934579,0.8033622671101747,0.5825200009661795,0.5772853441997965,0.577886932000807,0.4441778556320639,"[[87  2 21 22]
 [34 77  5 18]
 [39 19 49 26]
 [15  6 16 99]]",1.130433569221853
46,0.6445550027639579,0.8623729004949016,0.6447035304481235,0.6440121048066687,0.6439389466738269,0.5261066919640738,0.8923550710090291,,,,,,,,,0.5700934579439252,0.803627798484681,0.5693482724090135,0.5633263796346264,0.5639128450015066,0.4266637467908545,"[[ 85   1  22  24]
 [ 34  73   6  21]
 [ 38  19  47  29]
 [ 14   5  17 100]]",1.1286849605702909
47,0.6343283582089553,0.8617407760876965,0.6344571677166163,0.6339160360838797,0.6338298665105823,0.5124561358477836,0.8932638047741815,,,,,,,,,0.5738317757009346,0.8028211047663673,0.5730796156925957,0.5670868711111233,0.5676925404596251,0.4316572237960339,"[[ 85   2  22  23]
 [ 34  75   5  20]
 [ 38  19  47  29]
 [ 14   5  17 100]]",1.1328890640044882
48,0.6489773355444998,0.8680903055303686,0.6491456503165554,0.6485137092537347,0.6484013616878133,0.5319929011498149,0.8755667739773798,,,,,,,,,0.5738317757009346,0.8041586003525801,0.573107052040269,0.5677218101227237,0.568333852181935,0.4316784076931679,"[[85  1 22 24]
 [34 76  5 19]
 [39 19 47 28]
 [15  5 17 99]]",1.1274552810971983
49,0.6384742951907131,0.8630736432627862,0.6386010283923775,0.6382340625573075,0.6381385954736033,0.5179777560663978,0.8894118784606094,,,,,,,,,0.5757009345794393,0.8031992622762969,0.5749318785930426,0.5691962846545089,0.569815709474036,0.4341525917297612,"[[ 85   2  22  23]
 [ 34  74   5  21]
 [ 39  18  48  28]
 [ 15   5  15 101]]",1.1319337027095189
50,0.6456605859590934,0.8633344190714314,0.6458036595809747,0.6452856330119439,0.6451755872085158,0.5275602004052269,0.8904158737594874,0.6408839779005525,0.8640860835822922,0.642024593924382,0.6372675015570031,0.6365950344471931,0.5214150764307603,"[[ 73  16  10  37]
 [ 49  67   6  16]
 [ 12   6  92  24]
 [  6   3  10 116]]",0.9114259771220592,0.5738317757009346,0.8032749191789339,0.5731212921860882,0.5666436681213507,0.5672309225578626,0.431667815942002,"[[86  2 20 24]
 [33 76  5 20]
 [40 19 46 28]
 [15  6 16 99]]",1.1301565444358042
