epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
17,0.3014670514670515,0.7287331387407768,0.29841626137922433,0.29618869776930173,0.29755896307012036,0.21181225225574463,1.9147770724197946,,,,,,,,,0.3412698412698413,0.7707116626657522,0.3413065843621399,0.3291885307949351,0.3302994446110824,0.25845564773452456,"[[19 18 11 14 14 11  4 16  1]
 [ 4 39  7  6 11 26  3 10  2]
 [ 3  4 39  8  8 27 10  3  6]
 [ 6  3 13 43 11 14  2 11  5]
 [ 7 15 13 18 49 22  4 12  4]
 [ 1  2  4  7  7 76  3  5  3]
 [ 7 10 13  5  9 26 19 15  4]
 [ 6 10 12  9 11 20  7 30  3]
 [ 3  7 16  6  8 25  5  8 30]]",1.8244682947794597
18,0.3043530543530544,0.7328586006592928,0.3015962090036164,0.2989385756192062,0.3001011876580625,0.21511050379652374,1.9059493530822982,,,,,,,,,0.3541666666666667,0.7762199574188385,0.3508230452674897,0.3438009083921929,0.34589786606641604,0.27163749700311657,"[[33 17  3 20 17  4  4  9  1]
 [12 42  1 14 19  8  4  6  2]
 [18  7 23  8 14 18 11  2  7]
 [10  2  5 53 14  5  3  8  8]
 [11 10  7 23 64 11  4  8  6]
 [ 8  5  2 14 10 62  3  1  3]
 [13 16  3 13 14 10 24  8  7]
 [ 9 11  4 16 17 15  6 25  5]
 [15  7  9 16  5 16  6  3 31]]",1.8121527944292342
19,0.3164983164983165,0.7397192185184766,0.31319366504551693,0.3105819562874993,0.31192781127558,0.22861574253586647,1.8860386150166528,,,,,,,,,0.34226190476190477,0.7746006944444445,0.338477366255144,0.324808549545389,0.32649728074933276,0.25744,"[[17 17 13 25 21  2  5  7  1]
 [ 3 33  9 17 25 10  2  4  5]
 [ 2  6 54 13 12 10  7  0  4]
 [ 1  1 16 59 14  9  1  5  2]
 [ 3  9 14 32 64  8  3  6  5]
 [ 0  3 14 12 12 57  3  2  5]
 [ 4  9 22 13 24  7 14  8  7]
 [ 5  9 15 25 14  6  5 22  7]
 [ 2  4 30 19 14  9  2  3 25]]",1.8171788756809537
20,0.3264790764790765,0.7466323101321232,0.3234193789749345,0.3211699001845165,0.32244341067194804,0.24004186776763392,1.8684782981872559,,,,,,,,,0.36706349206349204,0.78417356109968,0.3657407407407407,0.3543690141284833,0.3554766229024898,0.2866669328754542,"[[28 19  6 11 19  5  4 11  5]
 [ 6 44  6  0 14 19  2 11  6]
 [ 9  4 34  3 12 23  9  4 10]
 [ 8  6 13 33 14 14  2 11  7]
 [ 7 13 11 14 58 19  5 11  6]
 [ 0  3  3  4 10 77  2  3  6]
 [10 12 10  3 13 18 17 12 13]
 [ 7  9 10  5  9 16  8 34 10]
 [ 5  4 15  3  8 17  5  6 45]]",1.7731304830975003
21,0.3306878306878307,0.7520420687525377,0.32809577254021693,0.32632191791509846,0.3268714402293295,0.2445637948250622,1.8531474204175802,,,,,,,,,0.3680555555555556,0.7880332647462277,0.36342592592592593,0.3531333665989959,0.354807174934746,0.2862459482172156,"[[26 24  4 17 21  4  8  4  0]
 [ 8 49  0 11 21  9  4  4  2]
 [10  9 31  8 13 16 11  2  8]
 [ 5  4  7 53 21 11  2  3  2]
 [ 9 14  6 17 71 12  7  6  2]
 [ 1  4  2 10 14 67  5  2  3]
 [ 8 19  4 11 15  9 30  7  5]
 [ 6 16  5 14 20 17  6 19  5]
 [ 6  8 16 13 15 13 10  2 25]]",1.7731817885050698
22,0.33381433381433384,0.7589025958130585,0.33052749719416386,0.3286580016821337,0.3298277547332372,0.24812175851873397,1.8339422055882522,,,,,,,,,0.37797619047619047,0.7886651234567901,0.3760288065843621,0.3651881577054676,0.36633986269584,0.2986577181208053,"[[14 26 10 14 18  1  9 11  5]
 [ 3 59  8  3 14  4  4  6  7]
 [ 2  7 59  2 10  8  8  2 10]
 [ 3  5 21 36 17 10  4  8  4]
 [ 5 22 15 10 62  9  4  7 10]
 [ 0  5 16  5 12 52  5  3 10]
 [ 2 21 17  4 12  5 26  8 13]
 [ 4 14 18  7 13  6  6 28 12]
 [ 3  9 22  6 10  5  6  2 45]]",1.7597027714290316
23,0.3421115921115921,0.7629229708755678,0.33981793241052505,0.3372381834981319,0.3378315278213582,0.2577201695941854,1.822312917142834,,,,,,,,,0.38095238095238093,0.794428047839506,0.38297325102880664,0.37154448154160025,0.370801688224283,0.30323815600574267,"[[19 17  4 22 15  4  9 12  6]
 [ 4 53  2 10 11 10  4 11  3]
 [ 4  7 35  7  9 20 10  6 10]
 [ 4  3  5 58 10 10  5  9  4]
 [ 7 15  9 27 47 15  8 12  4]
 [ 1  3  2 10  7 70  4  6  5]
 [ 4 16  6 15  9 12 29 14  3]
 [ 6 11  2 17  9 16  6 36  5]
 [ 4  6 12 13  7 15  7  7 37]]",1.7409853008058336
24,0.34403559403559403,0.7655894103356382,0.34115849856590597,0.3382788760973239,0.33910719700355724,0.2596793268578298,1.811316387133853,,,,,,,,,0.37896825396825395,0.7929659279263832,0.37782921810699593,0.3612372130151844,0.36206319900917444,0.2999161241362782,"[[15 24  3 14 19  7  7 12  7]
 [ 3 48  5  3 16 23  2  5  3]
 [ 4  5 37  3 12 26  6  2 13]
 [ 4  3  9 44 17 16  2  8  5]
 [ 4 18  9 13 59 22  5  8  6]
 [ 0  2  3  4  7 83  2  3  4]
 [ 2 16  8  6 14 24 18 12  8]
 [ 5 14  6  7 12 19  6 32  7]
 [ 2  8 10  5  7 19  7  4 46]]",1.7566363716882372
25,0.3522126022126022,0.7704586823046108,0.34870308018456164,0.34653868899022283,0.34783026090852576,0.26889725804966236,1.8003138874286984,,,,,,,,,0.38293650793650796,0.7971046596364884,0.3809156378600823,0.36826169965107985,0.3689983849810016,0.3039168665067945,"[[22 23  8 17 20  5  5  8  0]
 [ 5 48  6  9 18 16  2  2  2]
 [ 5  7 49  5 12 15  7  2  6]
 [ 5  2 13 52 13 13  3  5  2]
 [ 5 11 12 22 63 16  6  7  2]
 [ 1  3  7  5 11 75  3  1  2]
 [ 7 16 13  7 18 12 24  6  5]
 [ 6 12 13 17 12 15  6 24  3]
 [ 5  6 18 14 13 14  6  3 29]]",1.7401668892966375
26,0.3593073593073593,0.7746589985358847,0.35659059733133813,0.3548932242204255,0.3555691155632024,0.27699211972588667,1.784549976782824,,,,,,,,,0.3878968253968254,0.7992832647462278,0.3852880658436214,0.3785418316038082,0.38042864294008677,0.31000878664430076,"[[20 13  6 14 16  2 20 12  5]
 [ 4 31  4 10 17 13 16 10  3]
 [ 7  4 42  2 11 14 16  4  8]
 [ 6  0  8 43 15 11 16  7  2]
 [ 3  6  7 11 66 14 21 10  6]
 [ 1  1  4  5  8 69 12  3  5]
 [ 7  4  3  5  8 12 53  9  7]
 [ 6  6 10 11 13 12 15 30  5]
 [ 4  3 16  6  8 11 16  7 37]]",1.719856996384878
27,0.36736411736411734,0.7803996080646848,0.3642598827784013,0.3623951126576501,0.3634611070790949,0.2861428121441205,1.7670622661516264,,,,,,,,,0.39384920634920634,0.8025818758573389,0.3922325102880658,0.3800326127530951,0.3815101866645648,0.31690956278698346,"[[19 16 12 12 18  7  8  8  8]
 [ 4 43  9  2 15 22  4  4  5]
 [ 2  3 57  2  9 16  5  4 10]
 [ 6  3 19 36 14 14  3  5  8]
 [ 5 12 15 14 63 18  4  9  4]
 [ 1  1 11  4  7 73  2  3  6]
 [ 5  6 21  5 13 11 26  9 12]
 [ 6  9 13  7 10 16  8 29 10]
 [ 1  5 19  4  6 12  6  4 51]]",1.7106064936471364
28,0.3623136123136123,0.7820887371658977,0.3596458411273226,0.3582828907990439,0.35895332933815105,0.28042994703199875,1.7622687510425739,,,,,,,,,0.3898809523809524,0.8058645904778236,0.38554526748971196,0.3800513693066025,0.38084252957241355,0.3106761138465235,"[[19 16  5 15 21  7  7 12  6]
 [ 3 33  4 10 27 11  3 14  3]
 [ 2  4 47  4 14 15  8  6  8]
 [ 1  2 10 41 26  6  4 13  5]
 [ 6  9  8 10 73 12  7 12  7]
 [ 0  2  4  4 12 70  3  7  6]
 [ 1  5  7  7 17 13 32 15 11]
 [ 6  6  9  6 18 15  7 38  3]
 [ 3  5 15  8 11 13  7  6 40]]",1.7009203717822121
29,0.3783068783068783,0.7874367233040385,0.3751714677640604,0.37369350386933786,0.3742982001597186,0.29820819112627994,1.7427044187158618,,,,,,,,,0.4027777777777778,0.8082154492455418,0.4014917695473252,0.3949692104325884,0.39622152897759716,0.3271326493952338,"[[28 15  9 14 13  4 12  8  5]
 [ 5 49  9  9 15 10  6  3  2]
 [ 5  5 56  4  9 11  9  2  7]
 [ 7  3 15 49 12  7  5  5  5]
 [ 9  9 14 17 63 11 11  6  4]
 [ 1  3 14  9  5 63  4  2  7]
 [ 4  9 15 10  9 10 36  5 10]
 [10  9 17  8 15 12  9 24  4]
 [ 4  7 20  9  8 10  9  3 38]]",1.6876186416262673
30,0.3797498797498797,0.7878532881502391,0.37669908966205257,0.3751333330555259,0.3758669881491027,0.2999762496788859,1.742083702825938,,,,,,,,,0.42063492063492064,0.812833147576589,0.41975308641975306,0.4143206035276827,0.41486380344963264,0.3471212968138625,"[[31 15  4 14 15  4  7 12  6]
 [ 5 51  3  9 16 11  3  8  2]
 [ 7  5 47  4 11 17  7  4  6]
 [ 9  3  9 50 13  6  3 11  4]
 [ 9 13  7 15 64 15  7 11  3]
 [ 2  2  5  6  8 73  2  5  5]
 [13 10  7 10  8 11 31 10  8]
 [ 8 10  7  9 12 14  6 35  7]
 [ 5  6 13  7  7 14  8  6 42]]",1.6673068829945155
31,0.38275613275613274,0.7910051548447856,0.3800349170719541,0.37865250402809425,0.3791968913427054,0.30344680521091816,1.7316860425007807,,,,,,,,,0.4037698412698413,0.8100645504686786,0.404320987654321,0.39174470369337355,0.3915469248668861,0.3283308054602059,"[[15 20  7 15 18  8  6 13  6]
 [ 2 48  1 10 17 14  2 12  2]
 [ 1  4 47  4 12 17  5  8 10]
 [ 1  3 10 52 12 10  4 11  5]
 [ 2 12  9 19 56 16  6 20  4]
 [ 0  1  5  5  8 76  4  4  5]
 [ 1 11  7 11  9 15 28 19  7]
 [ 4  9  8 13  9 14  7 39  5]
 [ 2  4 15  9  5 15  6  6 46]]",1.6932769938120766
32,0.3854016354016354,0.7921078285032643,0.3824978176830029,0.38003782719350093,0.38078194210600247,0.3064423109543034,1.7260236620272278,,,,,,,,,0.4156746031746032,0.8127524148376771,0.41486625514403297,0.4095469408276882,0.4092972611746683,0.3411369901322361,"[[24 15  6 16 17  5  9 10  6]
 [ 4 47  1 13 20 10  4  6  3]
 [ 3  3 45  5 12 16 10  5  9]
 [ 4  1  8 53 14  7  6  7  8]
 [ 5 12  7 20 63 14  8 10  5]
 [ 1  2  4  8  9 71  5  3  5]
 [ 6  4  5  9 12 15 38 10  9]
 [ 7  8  7 11 13 15  7 34  6]
 [ 5  4 12  7  9 14  7  6 44]]",1.666034287876553
33,0.38492063492063494,0.7958742418049221,0.38178077066965954,0.37982845411310256,0.3808254988582933,0.3059398791379736,1.7160234060810413,,,,,,,,,0.4146825396825397,0.8153907321673525,0.4146090534979424,0.4076618230046624,0.40814006616802967,0.3407558162735944,"[[35 12  4 20 11  4  9  9  4]
 [ 7 45  0 19 14 12  4  4  3]
 [ 7  5 40  7 12 17  9  3  8]
 [ 8  0  8 61  8  8  8  3  4]
 [ 7 10  5 25 60 16 11  7  3]
 [ 2  2  3  9  8 76  5  1  2]
 [10  4  4 13 10 12 36  9 10]
 [ 9  7  7 20 11 14  8 27  5]
 [ 6  3 12 14  7 16  7  5 38]]",1.6650726303221688
34,0.38756613756613756,0.7988266267236526,0.3844307270233196,0.3828731775056984,0.38372829737049796,0.30885474724955164,1.7032493490505356,,,,,,,,,0.41964285714285715,0.8163785293781437,0.4176954732510288,0.40843121106248753,0.40946220478774775,0.3456637238844724,"[[20 19  6 14 17  4  9 10  9]
 [ 5 52  5  5 16 10  5  4  6]
 [ 3  5 50  3 13 12  7  4 11]
 [ 6  4 13 40 16 10  6  4  9]
 [ 6 12  7 12 68 16  6 11  6]
 [ 1  2  6  3  8 72  5  3  8]
 [ 3 11  7  4 11 13 36  9 14]
 [ 7 11  8  7 11 12  8 32 12]
 [ 3  4 11  5  7 12  7  6 53]]",1.651644784306723
35,0.40355940355940356,0.8024534966512614,0.4007357525876044,0.3990339245871783,0.39941235213034715,0.3268219383921863,1.69050954080878,,,,,,,,,0.40674603174603174,0.8165417452560586,0.40586419753086417,0.39612200497108213,0.39714113101663545,0.331630209164937,"[[20 21 10 14 18  4  8 10  3]
 [ 3 54  6  8 16 10  5  4  2]
 [ 2  7 59  4 11 12  6  3  4]
 [ 4  6 17 47 10  8  6  6  4]
 [ 6 15 11 19 62 14  6  9  2]
 [ 1  3 11  5  8 67  6  2  5]
 [ 5 13 15  9  7 11 32  8  8]
 [ 6 13 13 12 10 13  7 30  4]
 [ 3  6 21  9  6 11  9  4 39]]",1.6565759673951164
36,0.4069264069264069,0.8049713354394423,0.4040404040404041,0.40251056733840446,0.4031782821246342,0.3307778418535229,1.682729001111741,,,,,,,,,0.41964285714285715,0.8207581018518518,0.4202674897119342,0.41315796516123127,0.41288783803384466,0.346316545614175,"[[30 17  5 15 14  5 11  9  2]
 [ 7 54  2 11 15 10  4  2  3]
 [ 8  7 45  3 11 14 11  4  5]
 [ 9  4  9 52  9  8  7  5  5]
 [ 7 16  7 21 58 17  8  8  2]
 [ 2  3  3  5  9 75  8  2  1]
 [ 8  8  4 11  8 13 41  7  8]
 [ 9 13  8 10  9 14  7 30  8]
 [ 6  7 13  8  9 13 11  3 38]]",1.6398909829911732
37,0.4063251563251563,0.8037428578716458,0.4035104127696721,0.4020461826419861,0.4026630843047253,0.33010588548859976,1.68491877943005,,,,,,,,,0.4226190476190476,0.8194555184042067,0.42129629629629634,0.415882117819544,0.41604283381188517,0.34894127047542944,"[[28 17  6 14 16  5 10  9  3]
 [ 8 51  4  7 17  9  5  3  4]
 [ 7  7 44  3 13 13 10  4  7]
 [ 8  3 11 48 15  7  7  4  5]
 [ 7 13  8 16 66 14  9  7  4]
 [ 2  3  4  4  9 73  6  2  5]
 [ 8  7  5  9  8 10 43  7 11]
 [ 7  9  9 10 14 14  9 29  7]
 [ 5  6  9  7 12 11 10  4 44]]",1.6355366044574313
38,0.40824915824915825,0.8060190895528843,0.40578625763810944,0.40404845567993924,0.40434784812855984,0.332270429797483,1.6759159999607045,,,,,,,,,0.43253968253968256,0.8184900834476452,0.43235596707818935,0.4228167778337234,0.4230745404001201,0.3606642449403218,"[[23 18  3 14 16  7 10 10  7]
 [ 4 50  2  8 14 15  5  7  3]
 [ 4  4 38  3 13 20 10  7  9]
 [ 5  3  7 45 12 10  9  9  8]
 [ 6 11  7 14 63 18  8 13  4]
 [ 1  1  1  4  7 85  4  2  3]
 [ 5  9  2  4  7 15 47  9 10]
 [ 7 10  3 10  9 19  9 35  6]
 [ 4  4  6  5  8 17  8  6 50]]",1.652835003913395
39,0.4039201539201539,0.8080371218524356,0.4016710313006609,0.400130393195546,0.4004540217981937,0.327506177624885,1.6712933794817941,,,,,,,,,0.439484126984127,0.8207086619798811,0.4375,0.4307649126121115,0.43127834665563325,0.36783216783216777,"[[28 17  7 13 16  4  8 11  4]
 [ 5 56  3  8 16 12  2  4  2]
 [ 5  7 52  4 13 13  7  4  3]
 [ 7  2 11 50 15 10  5  4  4]
 [ 6 15  7 14 71 16  5  9  1]
 [ 2  2  3  4 11 77  6  1  2]
 [ 9 12  6  6 10 12 39  7  7]
 [ 5 13 10 10 13 15  6 31  5]
 [ 5  6 12  8 10 14  9  5 39]]",1.6381462036617218
40,0.4077681577681578,0.8117424764647767,0.4045703953111361,0.4037909719872976,0.4043657783729955,0.33153006418086983,1.65817070265353,,,,,,,,,0.43353174603174605,0.8196419538751716,0.43209876543209874,0.42591648162888873,0.4262729442813369,0.36129753914988816,"[[26 14  9 14 16  3 10 11  5]
 [ 5 48  5  9 19 12  3  4  3]
 [ 5  5 53  3 10 13  7  5  7]
 [ 6  1 13 49 14  9  6  4  6]
 [ 7 13  8 16 68 15  5  9  3]
 [ 2  1  4  4  9 75  8  1  4]
 [ 8  4  7  7 10 10 41  9 12]
 [ 8  9  9 10 12 13  8 32  7]
 [ 5  4 13  8 10 11  7  5 45]]",1.6345212137888347
