epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
13,0.4839690436705362,0.7407077051063211,0.4842131632038791,0.4810083473991728,0.48083216657267563,0.3120277502671508,1.1741910986375783,,,,,,,,,0.4822429906542056,0.7577342687362424,0.4812093837034921,0.46470849164106454,0.4647843717805641,0.30882099165613375,"[[ 63   9  22  38]
 [ 16  30  27  61]
 [ 22   7  63  41]
 [ 13   3  18 102]]",1.1944437742233276
14,0.49364289662797123,0.7479768265628538,0.49382355840195913,0.4910260310644591,0.4909099779821413,0.3249199764196775,1.160104630202994,,,,,,,,,0.4747663551401869,0.7602811581093818,0.4732073094180899,0.46011724169693036,0.4607172716347595,0.2987583028584223,"[[ 39  17  38  38]
 [ 11  46  30  47]
 [ 13  13  69  38]
 [  4   8  24 100]]",1.2129485794316943
15,0.5013819789939193,0.7499169045590695,0.5015913570143279,0.49720825733369933,0.4970383052849028,0.33522113726572633,1.1554224696061834,,,,,,,,,0.4953271028037383,0.751496793119005,0.49461799377324306,0.485353899066596,0.48557989588035616,0.3266738761583353,"[[75  8 18 31]
 [28 45 15 46]
 [37 10 50 36]
 [17  8 16 95]]",1.1777692551924803
16,0.5121614151464897,0.7615486879940228,0.5124273949203011,0.5084471911971291,0.5082644738065801,0.34962480371425886,1.132115064239291,,,,,,,,,0.4616822429906542,0.7528956550902531,0.46024370077960486,0.43874935800069886,0.43890008015017157,0.281011287861466,"[[ 66   4  13  49]
 [ 22  30  11  71]
 [ 29  10  41  53]
 [  9   2  15 110]]",1.2349807872950473
17,0.5149253731343284,0.7644417944605902,0.5151792696860112,0.5108720830694998,0.5106819992247957,0.35329634424863054,1.12502328936997,,,,,,,,,0.497196261682243,0.761604182320859,0.496200562814571,0.4914351894518587,0.49170850231209323,0.3289643628157245,"[[63 16 18 35]
 [21 54 19 40]
 [24 17 54 38]
 [ 8  8 25 95]]",1.1737702204802325
18,0.5212824765063571,0.7704381128003477,0.5214693899118404,0.518864501625046,0.5187284180188455,0.3617541114278271,1.113896560774382,,,,,,,,,0.508411214953271,0.76377974160334,0.5075597421000821,0.4879156300858497,0.48809397207310246,0.34400510977150556,"[[ 82   5  13  32]
 [ 33  35  12  54]
 [ 36   9  49  39]
 [ 14   2  14 106]]",1.1760606014839956
19,0.5326147042564953,0.7788480919484807,0.5328537196820382,0.5288047485060945,0.52864332001156,0.3768872011918716,1.0980668386877934,,,,,,,,,0.5177570093457944,0.7594703420497331,0.5171702652352806,0.5109424358535045,0.5112543997225535,0.3567523988386778,"[[76 19 14 23]
 [27 67  9 31]
 [31 29 46 27]
 [15 14 19 88]]",1.1854057933682594
20,0.5270867882808181,0.776562831574992,0.5273332354096478,0.5243137964338823,0.5241294815172237,0.36950216280464887,1.1004421289221498,,,,,,,,,0.5009345794392523,0.769203636028201,0.49966426261999486,0.49286773615020374,0.49334877221069956,0.333891357771384,"[[49 14 35 34]
 [15 52 21 46]
 [18 15 69 31]
 [ 6  3 29 98]]",1.1639856200351892
21,0.5406301824212272,0.7841792343538158,0.540870544345773,0.5371610407809005,0.537025600829498,0.38759056111225176,1.0860044871857972,,,,,,,,,0.502803738317757,0.7644386955281953,0.5022976581548851,0.5003722803714393,0.500723576477892,0.3369303383141602,"[[69 20 25 18]
 [25 57 21 31]
 [30 19 58 26]
 [12  7 32 85]]",1.159333984205656
22,0.5478164731896075,0.7900615140350451,0.5480254479563844,0.5450280645121297,0.5448718193068399,0.397131800647495,1.071269780842226,,,,,,,,,0.5102803738317757,0.7682587957565068,0.5094610391110669,0.500036579308596,0.5004281670723066,0.34671258989285103,"[[72 10 24 26]
 [30 44 16 44]
 [35 11 58 29]
 [14  1 22 99]]",1.1552640415797724
23,0.554726368159204,0.7966684029842048,0.5549036183535148,0.5525007775233339,0.5523817787843555,0.4063453016969979,1.0581993743027687,,,,,,,,,0.5158878504672897,0.7667406328787338,0.5152171898538749,0.49917064001121236,0.49939685022937574,0.3541478284377244,"[[ 86   5  13  28]
 [ 34  41  10  49]
 [ 41   9  47  36]
 [ 16   1  17 102]]",1.1885938635496336
24,0.5572139303482587,0.7986469111672152,0.5574743971630495,0.5539907528322079,0.5538399587938271,0.40969908487631146,1.0538739529085661,,,,,,,,,0.508411214953271,0.760984286413373,0.5076500276251328,0.49950112269743563,0.4997694261643121,0.3441518791455167,"[[71  9 24 28]
 [25 44 18 47]
 [34  9 60 30]
 [10  3 26 97]]",1.1911975557559005
25,0.5707573244886678,0.8015073379523581,0.5709957683148791,0.5669890371702992,0.566835785879122,0.4277392112049474,1.0461492659704272,,,,,,,,,0.5177570093457944,0.7730064357022923,0.516571510236602,0.510778204308022,0.5111742288143682,0.35638047365696945,"[[ 59  16  28  29]
 [ 19  54  15  46]
 [ 23  13  63  34]
 [  6   5  24 101]]",1.1713111489732688
26,0.5660585959093422,0.8006542068737713,0.5662645779370903,0.562749091183589,0.5625912171238979,0.4214491180660337,1.049289228640715,,,,,,,,,0.502803738317757,0.7693218254539402,0.5021043284842324,0.4961105555186391,0.49642515719677094,0.33676037433354455,"[[63 11 34 24]
 [24 44 25 41]
 [26 10 70 27]
 [ 5  3 36 92]]",1.1774797281372213
27,0.5668877833056938,0.8026580586849733,0.5671321197092867,0.5644636652705012,0.5642848360932824,0.42256286321494874,1.0466927476453807,,,,,,,,,0.4803738317757009,0.764507404420617,0.4801621141208036,0.46932697647353927,0.4696137226060502,0.3072530461676044,"[[72  5 35 20]
 [38 33 29 34]
 [35  6 68 24]
 [13  2 37 84]]",1.2132225413188755
28,0.5735212824765064,0.8085640278111331,0.5737710645546497,0.569345880679108,0.569189209504035,0.4314296434446565,1.0313915795157007,,,,,,,,,0.514018691588785,0.7748524572532486,0.5132152366409679,0.5092274617570023,0.5096247053086136,0.35169649515287094,"[[65 19 27 21]
 [23 55 17 39]
 [29 15 62 27]
 [ 9  7 27 93]]",1.1633071030411766
29,0.5779436152570481,0.8113624803967365,0.5781703567363043,0.5750606555767619,0.5748970652274586,0.4373023443978712,1.022187767238364,0.5506445672191529,0.7880116416807793,0.5514825347544743,0.5565854379714701,0.5554847835888795,0.4006595404929817,"[[72 27 13 24]
 [54 60  9 15]
 [14 24 85 11]
 [12 36  5 82]]",1.0724061990969747,0.49906542056074765,0.770396974146468,0.4976484630844411,0.48920742326502054,0.4897443223935347,0.33134044368998594,"[[ 57  20  21  34]
 [ 18  58  12  46]
 [ 27  24  50  32]
 [  8   7  19 102]]",1.1757213882196729
