epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5042417815482503,0.7545772562923321,0.5042352153601299,0.4992769969310381,0.49926109729008417,0.33897479448039214,1.148910609687247,,,,,,,,,0.37557603686635943,0.6402790285473101,0.3810386154550891,0.3228921336905868,0.31924067824408053,0.17120710309350995,"[[30  1 36 42]
 [12  2 47 51]
 [ 6  4 65 28]
 [14  0 30 66]]",1.4829995055352487
12,0.514050901378579,0.7621803684284415,0.5140541399967451,0.5104356327301345,0.5104314378680983,0.35206908288326666,1.1334769284611417,,,,,,,,,0.347926267281106,0.630976648323448,0.3546419324529572,0.3091388639734946,0.30583477358152017,0.13603590295510015,"[[26  5 46 32]
 [ 5  5 66 36]
 [ 6  7 72 18]
 [12 12 38 48]]",1.5452843267247425
13,0.5286320254506893,0.7679417935227738,0.5286863858638504,0.5254212692279432,0.5253712482744912,0.3715127832829135,1.1212957341496537,,,,,,,,,0.3824884792626728,0.6417095679081414,0.38493564114917767,0.37456628614818344,0.37241998854524283,0.17713477184294302,"[[38 12 18 41]
 [21 21 27 43]
 [ 9 17 50 27]
 [18 18 17 57]]",1.4562276349089662
14,0.5360551431601273,0.7774629750618872,0.5361274026532739,0.5320843567862944,0.5320450980916828,0.38143282684729585,1.1010503542638155,,,,,,,,,0.39400921658986177,0.6484117532541116,0.39785787161978486,0.36376547429179007,0.3605528973950027,0.19366187233321086,"[[43  3 24 39]
 [24  8 33 47]
 [11  8 56 28]
 [22  9 15 64]]",1.4538419405985539
15,0.5341993637327678,0.784063038561092,0.5341781974274675,0.5312774042622399,0.5312760539769188,0.3789159553109148,1.0877620754161037,,,,,,,,,0.4009216589861751,0.6564412748948809,0.4045909118382286,0.35603189816716346,0.35224991809116174,0.2025723472668809,"[[44  0 19 46]
 [25  3 29 55]
 [ 8  7 54 34]
 [22  1 14 73]]",1.5469560771493869
16,0.5516967126193001,0.7931426916174575,0.5516833702217888,0.5490405504770958,0.5490395937962187,0.4022522005831237,1.0686445186272153,,,,,,,,,0.39631336405529954,0.6597622556228361,0.39949979987946493,0.3554852966641967,0.351865273943623,0.19594962487360257,"[[42  0 20 47]
 [23  4 25 60]
 [ 9  9 51 34]
 [21  4 10 75]]",1.444398241109013
17,0.5596500530222693,0.7995180795397223,0.55974702254906,0.5568520593914434,0.5567957463297257,0.4128929264063488,1.0517419294739578,,,,,,,,,0.4009216589861751,0.6520168885656636,0.4023585737768066,0.3540972973411927,0.3512546253592679,0.20113839902018393,"[[50  0 11 48]
 [31  4 19 58]
 [14  3 39 47]
 [22  0  7 81]]",1.5644265676973053
18,0.5662778366914104,0.8055888992468782,0.5662744715605141,0.5637341837008034,0.5637284605480516,0.4216973873732882,1.0398396733962592,,,,,,,,,0.4032258064516129,0.6613219929444115,0.40781346698416043,0.3633717444500298,0.3598956121312402,0.20676052362301967,"[[49  3 26 31]
 [32  5 35 40]
 [11  6 60 26]
 [26  1 22 61]]",1.5357064157037692
19,0.5652173913043478,0.807745738966188,0.5653212665822145,0.5625213600819244,0.5624666073144413,0.4203208191343757,1.0350085442544041,,,,,,,,,0.4055299539170507,0.6578776258772833,0.4084294883103002,0.37447241647741314,0.37141109380433207,0.2081692112948964,"[[44  2 21 42]
 [31  9 24 48]
 [10  8 51 34]
 [23  6  9 72]]",1.4726739358242755
20,0.5805938494167551,0.8166311612005966,0.5806172611440019,0.5786614370627305,0.5786334640377411,0.44078708277410206,1.0135993853227205,,,,,,,,,0.4308755760368664,0.6596961547551143,0.43353820986397584,0.4063778287866749,0.40369126715837544,0.24186510322001176,"[[57  3 16 33]
 [34 13 23 42]
 [14  7 51 31]
 [27  6 11 66]]",1.503097452875656
21,0.5864262990455992,0.8208747504670356,0.5864526314616383,0.585310803257963,0.5852994484096934,0.44857470310023984,1.003787666843653,,,,,,,,,0.4055299539170507,0.6544957852389452,0.40778118959512033,0.37131470535051647,0.3684998407127435,0.20785551067186392,"[[48  1 18 42]
 [32  8 20 52]
 [14  7 46 36]
 [23  3 10 74]]",1.5485392589173559
22,0.5957051961823966,0.821842507819148,0.5957934925914303,0.5929451460052946,0.5929050681928957,0.4609673369989141,1.0026964287995535,,,,,,,,,0.37557603686635943,0.6633269442440353,0.37774654951132414,0.3372983182150322,0.3342716589440632,0.16761148502799073,"[[30  1 19 59]
 [19  7 19 67]
 [ 7  7 45 44]
 [14  5 10 81]]",1.5778818899585354
23,0.5933191940615058,0.827066097093471,0.5933400928555908,0.5921766792242202,0.5921633367032852,0.4577606531033297,0.9869400337417457,,,,,,,,,0.38018433179723504,0.6615630820086577,0.38520472301814157,0.3352169998347969,0.33200250325866637,0.17688863820636647,"[[27  3 37 42]
 [14  6 46 46]
 [ 7  4 64 28]
 [12  6 24 68]]",1.6145639617322227
24,0.5941145281018028,0.8260933493298398,0.5941173617271511,0.5921159517227177,0.5921077537974264,0.45881460353743553,0.9898672822550777,,,,,,,,,0.391705069124424,0.6580564775756835,0.394870942498314,0.34581037532484543,0.3424407388261155,0.19019549637419952,"[[38  1 21 49]
 [24  4 29 55]
 [12  3 51 37]
 [18  2 13 77]]",1.6263090569852134
25,0.5949098621420997,0.831230115241826,0.5949952645399568,0.5932268259417699,0.5931941400765729,0.45990836197021756,0.9765679269302182,,,,,,,,,0.3986175115207373,0.6666708299391255,0.4010064479588284,0.3767365028090938,0.37437225352439263,0.19888822880420942,"[[45  2 19 43]
 [26 13 23 50]
 [11  7 48 37]
 [21  7 15 67]]",1.5522427926964475
26,0.6086956521739131,0.8377191756167323,0.6087383974954631,0.6074497898587974,0.6074284203231235,0.478270061331572,0.9603039081250876,,,,,,,,,0.4009216589861751,0.6697964327408625,0.40476069979721885,0.3784603824171165,0.3760749749615183,0.20330426801284984,"[[33  3 31 42]
 [15 16 37 44]
 [ 6 11 60 26]
 [13 12 20 65]]",1.5793878559692665
27,0.6116118769883351,0.8379771092167417,0.6116122267280725,0.6102973969428498,0.6103016583244164,0.4821492663754722,0.959714094629217,,,,,,,,,0.391705069124424,0.6619563970668676,0.39603902321513884,0.3661312411312411,0.36355324281591567,0.19149836995639102,"[[32  3 31 43]
 [18 14 41 39]
 [ 6  9 62 26]
 [15 10 23 62]]",1.564024490694846
28,0.6193001060445387,0.8447551644492602,0.6192786689836196,0.61831108758875,0.6183337778660911,0.4923982386569591,0.943030406283422,,,,,,,,,0.4078341013824885,0.6631129170408768,0.41367748667116266,0.3716400483828109,0.3681130372539882,0.21380690909347233,"[[44  2 30 33]
 [29  8 41 34]
 [10  3 70 20]
 [20  6 29 55]]",1.6330887282498971
29,0.6185047720042418,0.8423689970550113,0.6185363629521652,0.617276842174008,0.6172798056710567,0.49135580714149296,0.9467196154821969,,,,,,,,,0.39400921658986177,0.6623425206134477,0.3993393961854481,0.36146510005788096,0.35827537536090376,0.19505504192495116,"[[31  3 31 44]
 [17 11 44 40]
 [ 6  4 68 25]
 [13 11 25 61]]",1.6773478039948073
30,0.6147932131495228,0.8478452064201281,0.6148156469077023,0.6140512784239038,0.6140627868133158,0.4864065449496744,0.9334713496180885,0.38979591836734695,0.6791260103471306,0.3911022886894027,0.3901940448470108,0.3892039904865256,0.18681452866213766,"[[52 38 16 15]
 [30 49 19 26]
 [44 30 36 16]
 [21 31 13 54]]",1.3819299503248565,0.4078341013824885,0.6689973474634644,0.4105433554487732,0.3949076224779187,0.39319805792692913,0.21172887057676137,"[[34  5 25 45]
 [13 23 33 43]
 [ 6 15 55 27]
 [11 14 20 65]]",1.5904197989520938
