epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.21933621933621933,0.6451191197106367,0.21508292804589102,0.20735599807302554,0.20945349067344315,0.1180374956332726,2.081117729661326,,,,,,,,,0.1597222222222222,0.603356374314129,0.15483539094650206,0.0992110974718168,0.1039780932981597,0.05071448585037819,"[[11  0  0  0 31 50  4  0 12]
 [ 9  0  0  1 32 56  6  1  3]
 [ 6  0  0  0 12 76  2  0 12]
 [ 7  1  0  2 27 58  6  0  7]
 [12  1  2  2 42 62  5  0 18]
 [ 2  1  0  1 11 84  6  0  3]
 [10  0  1  0 20 68  6  0  3]
 [ 7  2  0  0 19 66  4  1  9]
 [ 2  0  0  0 23 66  2  0 15]]",2.2567361404025363
12,0.22955747955747957,0.6631278921735961,0.22555804963212372,0.22030712782016526,0.22233976175449274,0.1299692039089212,2.052969245167522,,,,,,,,,0.1984126984126984,0.6420055655578418,0.19804526748971193,0.16474026502750996,0.16640195576344902,0.09720670391061437,"[[10 10  2  3 18 37  4  3 21]
 [ 7 12  1  4 27 42  7  3  5]
 [ 5  3  2  1 13 60  1  2 21]
 [ 3 11  2 10 13 50  3  3 13]
 [ 8 10 13 12 30 45  4  2 20]
 [ 3  5  1  5  4 77  3  0 10]
 [ 3  7  1  7 12 55 11  4  8]
 [ 5  7  6  2  9 51  5  8 15]
 [ 4  1  2  0 14 43  3  1 40]]",2.158772209333995
13,0.24555074555074555,0.6731899816639184,0.24055368499812946,0.23644938855403388,0.23857638321391764,0.1473640272964657,2.03510938119636,,,,,,,,,0.15873015873015872,0.6003589749085506,0.15097736625514402,0.08546022566382805,0.09150834947253747,0.047496790757381224,"[[ 0  3  0  0 42 57  4  0  2]
 [ 0  9  3  0 35 56  3  1  1]
 [ 1  2  0  0 20 81  2  0  2]
 [ 0  6  2  3 31 61  3  0  2]
 [ 2  5  1  0 53 72  4  0  7]
 [ 0  6  1  0 11 89  1  0  0]
 [ 0  2  1  0 27 77  1  0  0]
 [ 1  4  1  0 26 70  2  2  2]
 [ 2  2  0  0 27 74  0  0  3]]",2.293712224279131
14,0.25156325156325154,0.6799719321913485,0.24825414640229454,0.24469183809006603,0.24621848313039596,0.15512677558539767,2.02209090234684,,,,,,,,,0.1884920634920635,0.621264824817101,0.1810699588477366,0.16778465532885523,0.17002279888486466,0.07860648483385624,"[[ 3 11  4  1 42 20 12  8  7]
 [ 2 17  5  3 41 20 15  3  2]
 [ 1  7 10  0 34 31 10  7  8]
 [ 0 16  8  9 36 25 11  1  2]
 [ 2  9 17  7 56 17 21  7  8]
 [ 1  2  5  5 29 43 11  6  6]
 [ 2  9  3  6 24 31 20  9  4]
 [ 2 10  4  1 35 20 13 16  7]
 [ 1  2  3  0 45 27  9  5 16]]",2.167428977905758
15,0.2588985088985089,0.6887126610180452,0.2546140416510787,0.2513420708110469,0.25320283875112776,0.1629405059300041,2.0032078109721025,,,,,,,,,0.1378968253968254,0.6054523533950618,0.11882716049382716,0.09006021800585533,0.0942793140009792,0.0044597193240865085,"[[ 6  4  1  0 82  4 10  1  0]
 [ 4  7  2  2 75  2 13  2  1]
 [ 2  6  1  0 89  1  9  0  0]
 [ 1  9  0  3 80  3 11  0  1]
 [ 8 15  1  1 94  4 15  3  3]
 [ 1  7  4  1 76  9 10  0  0]
 [ 1  3  1  2 86  2 13  0  0]
 [ 1  4  1  0 84  1 13  3  1]
 [ 3  2  0  0 93  2  5  0  3]]",2.2453261178637307
16,0.2664742664742665,0.697695154668437,0.2636550692106248,0.2616043625582872,0.26278303928456104,0.1721798134011875,1.987583119975884,,,,,,,,,0.1746031746031746,0.6264321130544125,0.16049382716049382,0.14407246747563607,0.14686353014515702,0.053931124106562756,"[[ 6  1  5  2 71 16  5  1  1]
 [ 2  9  3  1 62 18 10  3  0]
 [ 2  1  9  0 59 30  5  0  2]
 [ 1  6  7  7 58 22  5  1  1]
 [ 4  9 15  2 80 17 14  3  0]
 [ 2  1  8  2 51 37  6  0  1]
 [ 2  1  2  1 64 25 12  1  0]
 [ 3  4  8  0 61 18  8  6  0]
 [ 1  2  2  0 70 20  2  1 10]]",2.1933788836948453
17,0.2798220298220298,0.7026911513921272,0.2764060356652949,0.27387062577556803,0.2751866949403748,0.1869202833550715,1.9731893591034464,,,,,,,,,0.19246031746031747,0.6471618870027435,0.17463991769547324,0.15064762362318398,0.1540376949313976,0.07176020200374678,"[[ 5 10  4  4 70  9  3  2  1]
 [ 1 16  0  5 63 14  5  4  0]
 [ 0  4  5  6 70 17  5  1  0]
 [ 1  8  4 15 66  9  4  0  1]
 [ 1 10  6 11 97  8  6  5  0]
 [ 1  6  0  6 57 36  2  0  0]
 [ 0  5  2  5 71 13 12  0  0]
 [ 1 11  6  2 65  8  8  7  0]
 [ 1  1  1  0 87 11  2  4  1]]",2.1700620121426053
18,0.2812650312650313,0.709406175957102,0.2780583613916947,0.27430102868138284,0.27575295461972477,0.1888247468652,1.9609783230176507,,,,,,,,,0.21626984126984128,0.6619583762002743,0.20447530864197533,0.19463901499540837,0.19664527632584225,0.1055398301657905,"[[17 18  4  4 49  5  8  0  3]
 [ 5 27  1  2 51 10  8  3  1]
 [ 5 14 11  3 48 17  8  0  2]
 [ 6 12  6 16 51  8  8  0  1]
 [ 7 20 10 10 77 10  7  1  2]
 [ 4 13  1  4 44 37  4  0  1]
 [ 7 16  2  6 49  7 20  0  1]
 [ 7 22  6  3 46  9 11  4  0]
 [11  9  3  1 55 14  5  1  9]]",2.1374533668396967
19,0.2842712842712843,0.7137225305177979,0.28080184561666044,0.2785182974617694,0.2799118902933783,0.19201008435954636,1.9522015431455948,,,,,,,,,0.20535714285714285,0.6567973036694101,0.19212962962962962,0.1702293560968309,0.1730645502357896,0.09179995950597286,"[[ 7 13  5  3 58 17  3  2  0]
 [ 1 22  2  3 53 23  1  3  0]
 [ 0  4  8  4 51 34  3  4  0]
 [ 1  8  5 15 52 21  2  3  1]
 [ 2 16  7  9 81 22  3  4  0]
 [ 2  7  1  5 41 50  1  1  0]
 [ 1 10  1  4 52 29  9  2  0]
 [ 1 11  5  3 52 21  5 10  0]
 [ 0  4  1  1 65 29  1  2  5]]",2.1422812938690186
20,0.29329004329004327,0.7236171946215281,0.28968699339069715,0.28799386351034034,0.28958752865122805,0.20233836488962564,1.925431928822718,,,,,,,,,0.18353174603174602,0.6395607924668495,0.16769547325102885,0.15547155195441292,0.15779583147197376,0.06119123278741956,"[[ 7  5  4  3 71  9  5  1  3]
 [ 1 13  1  4 69 10  7  3  0]
 [ 0  4  6  3 72 16  5  0  2]
 [ 1  5  4 20 69  6  2  0  1]
 [ 4  6 12 17 88  8  5  3  1]
 [ 1  3  3  7 58 30  5  1  0]
 [ 1  4  3  6 74 10 10  0  0]
 [ 2  9  6  3 69  6  7  6  0]
 [ 2  2  1  1 84  9  4  0  5]]",2.1695475578308105
21,0.2961760461760462,0.7247131413062327,0.2923993016585609,0.291156736109245,0.2924326814851439,0.2051951075201024,1.9221096748684163,,,,,,,,,0.23412698412698413,0.6922929883973479,0.22145061728395063,0.2089745238729349,0.2109968623060444,0.1255309680812332,"[[ 6 22  2  4 58  5  6  4  1]
 [ 0 32  1  3 53 11  5  3  0]
 [ 0  8 16  7 42 23  9  3  0]
 [ 1 13  9 14 53 11  5  1  1]
 [ 2 15  7 15 83 14  5  2  1]
 [ 1 10  1  3 43 42  3  2  3]
 [ 0 14  3  5 47 11 24  2  2]
 [ 2 22  8  2 47 11  5 10  1]
 [ 0  8  5  5 55 17  6  3  9]]",2.060995328994024
22,0.3158970658970659,0.7353522004032511,0.3128507295173962,0.31138699209216697,0.31235826655906646,0.2278398790076298,1.897820293243944,,,,,,,,,0.1359126984126984,0.6008998842592592,0.11239711934156377,0.0674410053591184,0.07291368175107833,-0.0020544005259266473,"[[  2   4   1   0  93   4   1   0   3]
 [  1   7   2   0  91   2   2   0   3]
 [  1   1   3   0  98   2   1   0   2]
 [  1  11   4   1  85   2   2   0   2]
 [  2   7   8   0 111   6   3   0   7]
 [  0   2   5   1  91   8   0   0   1]
 [  0   3   1   0  99   3   2   0   0]
 [  1   2   2   0  96   2   3   0   2]
 [  2   2   1   0  98   1   0   1   3]]",2.2991336300259544
23,0.31337181337181336,0.7374711908438838,0.3090784387080683,0.3066871199774236,0.3084180515261806,0.2246964348062226,1.891301790185133,,,,,,,,,0.14484126984126985,0.6056114611911294,0.12680041152263374,0.10380904282443154,0.10729980513773395,0.01247903113620552,"[[ 4  5  1  1 84  7  2  0  4]
 [ 2  6  4  0 83  6  4  1  2]
 [ 1  1  2  0 85  9  4  2  4]
 [ 1  7  6  4 75  8  4  0  3]
 [ 2  9  2  3 91 12  8  7 10]
 [ 1  2  3  1 76 19  4  0  2]
 [ 0  2  0  1 92  6  4  1  2]
 [ 1  2  1  0 88  3  5  3  5]
 [ 1  4  1  0 85  2  0  2 13]]",2.249527443022955
24,0.3244348244348244,0.7431673591508048,0.320894126449682,0.3194919357647559,0.3208658915329443,0.2374987881725642,1.875787989860432,,,,,,,,,0.12996031746031747,0.6056993384202103,0.10648148148148147,0.060221867004347965,0.06585043540341473,-0.009123037724993788,"[[  1   3   2   0  95   4   1   0   2]
 [  0   6   3   1  92   2   1   2   1]
 [  1   1   3   0  98   1   1   1   2]
 [  1   9   5   4  84   3   1   0   1]
 [  1   4  10   2 110   6   3   4   4]
 [  0   2   6   1  94   4   0   1   0]
 [  1   2   1   1  97   4   2   0   0]
 [  1   1   3   0  95   2   5   0   1]
 [  2   1   1   0 101   1   0   1   1]]",2.3179942274850514
25,0.3223905723905724,0.7468426119069903,0.31967826412270856,0.3175050742554969,0.3185444526612477,0.235473117029112,1.8659896412510433,,,,,,,,,0.20833333333333334,0.6603128929469593,0.1949588477366255,0.19282863369877068,0.19403187310297798,0.09244516653127532,"[[13  5 13  2 62  8  2  0  3]
 [ 1 12  6  2 68 11  5  2  1]
 [ 2  2 21  1 62 14  1  1  4]
 [ 3  8 15  9 61  8  1  1  2]
 [ 5  7 15 13 82 13  2  5  2]
 [ 2  4  5  1 51 37  4  1  3]
 [ 3  3  8  3 63 13 12  0  3]
 [ 4  6 11  1 62  7  5 10  2]
 [ 2  1 10  1 69  7  1  3 14]]",2.1347732808854847
26,0.3333333333333333,0.7523927342385067,0.3295922184811074,0.32828286258411943,0.3294681568963829,0.24729795910450802,1.8499887950607308,,,,,,,,,0.29662698412698413,0.7139895904778235,0.290380658436214,0.2906551529529636,0.29122590304772944,0.20295499257236915,"[[15 13  7 10 36  9  7  6  5]
 [ 4 24  6  7 31 16  9  9  2]
 [ 2  4 34  4 26 21  4  8  5]
 [ 3  8 13 24 30 13  4  5  8]
 [ 2 10 17 20 67 17  5  4  2]
 [ 6  4  4  3 23 48  6  7  7]
 [ 3 10 10  6 27 13 28  5  6]
 [ 2 11 17  7 24  9  4 28  6]
 [ 8  4 10  2 29 13  6  5 31]]",1.9643866542785886
27,0.3291245791245791,0.75303422364309,0.3267240304277342,0.3251512594814409,0.3260634696249408,0.24322857876455173,1.8495393491467929,,,,,,,,,0.2619047619047619,0.7082148062414267,0.25308641975308643,0.2433863993374752,0.24458413782267524,0.1608121173058331,"[[ 8 18  8  4 42 11  5  9  3]
 [ 1 31  3  2 41 18  5  6  1]
 [ 1  5 28  0 33 28  4  7  2]
 [ 1 11 13  9 49 16  3  5  1]
 [ 1 14 13 12 72 20  3  6  3]
 [ 2  8  2  2 27 55  3  4  5]
 [ 1 17  6  3 38 17 19  3  4]
 [ 3 14 13  1 34 14  5 21  3]
 [ 3  9  8  2 40 19  1  5 21]]",2.0090211951543413
28,0.33850408850408853,0.7565316322597467,0.33582740990148396,0.3345148780872628,0.3352110602872914,0.2534907502992765,1.8368192012061173,,,,,,,,,0.18353174603174602,0.6372868798582533,0.16872427983539093,0.1595028762572672,0.1614594061868546,0.06172638436482081,"[[ 6  6  4  2 72 11  2  2  3]
 [ 1 17  3  1 70  8  4  3  1]
 [ 1  2 11  1 70 18  2  1  2]
 [ 3 12  6  9 65  8  4  0  1]
 [ 4 13 12  9 84 13  4  4  1]
 [ 1  5  6  2 55 32  3  2  2]
 [ 1  4  2  1 74 13 11  1  1]
 [ 2  9  5  1 71  7  4  6  3]
 [ 2  5  3  0 79  8  0  2  9]]",2.209323076974778
29,0.3462000962000962,0.7618481217588027,0.34284200024940764,0.3421237750465306,0.34338068805020455,0.2621972792082854,1.822012391498652,,,,,,,,,0.1775793650793651,0.6277901020233195,0.16332304526748972,0.14504482453065862,0.1476516162713681,0.056461119466688414,"[[ 4  8  6  2 70 12  2  3  1]
 [ 1 16  5  1 64 12  1  7  1]
 [ 1  1 12  0 67 24  0  2  1]
 [ 3 14  9  7 63 10  1  1  0]
 [ 4 12 16  7 81 16  2  6  0]
 [ 2  7  7  3 50 37  1  1  0]
 [ 1  5  4  1 69 17  8  3  0]
 [ 1 10  8  1 60 14  2 11  1]
 [ 2  6  5  0 75 13  0  4  3]]",2.2322846178024536
30,0.3504088504088504,0.7602761066625016,0.34714428232946754,0.3459649638297799,0.34707299618421567,0.26690060293518936,1.8259003019034719,,,,,,,,,0.2837301587301587,0.7154250614426154,0.2764917695473251,0.2676510492246911,0.2693702786696739,0.18834062713293453,"[[12 26  3 11 36  7  2 10  1]
 [ 1 38  5 11 30 17  1  5  0]
 [ 2 12 30 10 25 21  4  4  0]
 [ 1 18 10 32 29 12  3  2  1]
 [ 0 18 13 22 69 13  2  7  0]
 [ 5 13  2  8 23 51  0  5  1]
 [ 2 25  7 11 25 14 16  7  1]
 [ 4 19  9 12 26  9  2 27  0]
 [ 8 19 10  8 30 14  2  6 11]]",1.9949952345045785
31,0.35365560365560367,0.7670230278005562,0.3516024441950367,0.34982049127176945,0.35033825376490124,0.2709039821722701,1.8068373501444162,,,,,,,,,0.1378968253968254,0.6137571444901693,0.12268518518518519,0.1032435602569503,0.10617936201169033,0.006532745386248595,"[[ 2  9  6  1 79  5  2  3  1]
 [ 1 18  4  0 76  4  1  3  1]
 [ 1  6  6  0 82  8  3  1  1]
 [ 3 14  6  5 72  6  1  1  0]
 [ 3 25 12  4 79  6  5  7  3]
 [ 0 10  8  2 66 19  0  3  0]
 [ 2  2  2  2 86  5  5  4  0]
 [ 1 12  6  0 79  2  2  4  2]
 [ 2  7  3  0 89  2  0  4  1]]",2.2982108441610185
32,0.3531746031746032,0.7674735306152098,0.35135303653822175,0.3502911841542254,0.350767797707159,0.2704992274495178,1.8057394064980783,,,,,,,,,0.1349206349206349,0.6046632444558756,0.11419753086419752,0.08141035720271124,0.08592014158239486,-0.0014355440712030543,"[[  3   3   3   1  90   5   1   1   1]
 [  1   8   2   2  86   3   2   3   1]
 [  1   3   6   0  94   2   2   0   0]
 [  3  11   5   5  79   3   2   0   0]
 [  4  14  10   7 100   3   4   1   1]
 [  0   6   6   2  86   6   1   1   0]
 [  2   1   1   0  93   4   6   1   0]
 [  1   6   3   0  92   1   3   1   1]
 [  2   2   2   0  99   1   0   1   1]]",2.354156721205938
33,0.35954785954785956,0.7682387730864785,0.35677765307394943,0.3552618329687036,0.3559960308496205,0.2772775295383393,1.8000015464753356,,,,,,,,,0.24603174603174602,0.6965640717878373,0.23842592592592593,0.23679728186840013,0.23693811968526945,0.14207385905499115,"[[15 10  6  5 51 10  4  3  4]
 [ 5 22  4  5 43 16  7  5  1]
 [ 5  3 30  2 34 25  4  3  2]
 [ 5 10 13 21 44 10  1  1  3]
 [ 6 11 16 19 65 19  3  2  3]
 [ 5  6  3  5 32 50  3  0  4]
 [ 7 10  7  7 42 17 15  0  3]
 [ 5 14 14  5 42 10  3 13  2]
 [ 5  8 10  4 43 15  2  4 17]]",2.0436917600177584
34,0.3615921115921116,0.7739396335323975,0.35930290559920186,0.35802752925418485,0.35874781352088553,0.279884511791036,1.786274517425383,,,,,,,,,0.14781746031746032,0.6199035493827161,0.1273148148148148,0.10010829674538281,0.10424057064061792,0.014585381842019074,"[[  4   5   2   0  85   4   3   3   2]
 [  1  11   0   2  82   3   3   4   2]
 [  1   3   6   0  90   2   4   1   1]
 [  3   9   5   4  79   3   4   1   0]
 [  3   8  11   5 101   3   6   6   1]
 [  0   6   5   2  82   9   3   1   0]
 [  1   1   0   2  88   3   9   4   0]
 [  1   7   3   0  88   1   3   4   1]
 [  2   3   1   0  97   0   1   3   1]]",2.320247945331392
35,0.36063011063011063,0.7747043146789843,0.35839880284324727,0.3568059976101778,0.35751463463391975,0.27881685583215865,1.7804236568012393,,,,,,,,,0.14583333333333334,0.6238619184385004,0.12782921810699588,0.10426257953233482,0.10799304441797555,0.014874141876430214,"[[ 4  5  5  2 81  6  3  1  1]
 [ 1 11  6  1 78  4  3  3  1]
 [ 1  2 13  0 83  5  2  1  1]
 [ 4 11  8  5 75  2  3  0  0]
 [ 4 11 18  9 91  3  5  2  1]
 [ 1  8 10  4 70 11  2  1  1]
 [ 2  5  3  3 79  4 10  2  0]
 [ 0 10 11  0 81  1  3  1  1]
 [ 2  5  6  0 90  2  1  1  1]]",2.2904214329189725
36,0.36772486772486773,0.7782875154357727,0.3662239680758199,0.3651210152951985,0.365183421221818,0.28685745286857456,1.7707843441066402,0.2698412698412698,0.7194720578989483,0.2656893004115226,0.260082559501358,0.2610781150614255,0.1744251261918115,"[[17 12  4 13 26 10 10 12  4]
 [ 3 26  4  8 27 23  8  8  1]
 [ 2  5 35  8 18 28  2  4  6]
 [ 1 13 20 21 27 10  4 10  2]
 [ 2 13 14 17 55 24  4  8  7]
 [ 1  4 14  2 19 56  4  3  5]
 [ 5 10 13  5 24 17 17 14  3]
 [ 2 12 13 13 23 14  4 21  6]
 [ 3 10 11  5 19 24  6  6 24]]",1.9517048464881048,0.1488095238095238,0.6188438428783721,0.13065843621399176,0.11056027553805794,0.114011951669099,0.017664376840039187,"[[ 4  6  4  2 80  5  3  3  1]
 [ 1 13  1  1 80  3  2  5  2]
 [ 1  5  6  0 88  5  2  0  1]
 [ 4 13  6  6 73  3  3  0  0]
 [ 6 11 13  8 92  3  5  4  2]
 [ 0  8  7  2 74 14  2  1  0]
 [ 2  3  1  3 81  4 10  4  0]
 [ 1  8  5  0 82  1  4  4  3]
 [ 2  4  2  1 94  2  1  1  1]]",2.307468191025749
