epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.19853294853294853,0.6210390132988026,0.19232447936151642,0.1812763940677161,0.18398953121461759,0.09278290375584564,2.1190818635932294,,,,,,,,,0.18353174603174602,0.5931016017946958,0.17386831275720166,0.14769957672537312,0.15244965449896566,0.07409193185470897,"[[ 1 14 12  1 44 16  3  0 17]
 [ 0 24 13  1 30 22  7  0 11]
 [ 0  7 21  3 27 29  8  1 12]
 [ 0  8 18  8 44 19  5  0  6]
 [ 1 10  8  3 64 35  8  0 15]
 [ 1  6 17  5 20 38  5  0 16]
 [ 0 15 12  1 34 24 11  0 11]
 [ 0 11 13  0 28 29 15  1 11]
 [ 0 12 21  0 21 30  7  0 17]]",2.226592461268107
12,0.21344396344396344,0.6371838280338404,0.20510662177328842,0.19608119053917578,0.1998775612526531,0.10938426975034288,2.0946791985104896,,,,,,,,,0.17559523809523808,0.5828281821559214,0.16743827160493827,0.13464097064412173,0.13912786357121526,0.06576728499156825,"[[ 4  1  6  9 38 34  4  0 12]
 [ 3  2  5  2 36 53  3  0  4]
 [ 0  0 15  5 30 51  1  0  6]
 [ 4  0 13 16 36 37  2  0  0]
 [ 1  0  9  7 57 60  1  1  8]
 [ 1  1 13  6 19 63  0  0  5]
 [ 1  1  8  4 31 45  9  0  9]
 [ 4  3  9  2 28 52  3  2  5]
 [ 1  1 11  1 19 64  2  0  9]]",2.259817850022089
13,0.21332371332371333,0.6475860986512252,0.20523132560169602,0.19658326480215738,0.1997015753504715,0.10851981272569755,2.0779033655613417,,,,,,,,,0.14087301587301587,0.58744848822588,0.14300411522633744,0.09929585900612982,0.09987045744821858,0.03532781667727558,"[[ 4  4 12  7  8 60  0  2 11]
 [ 0  5  8  4  9 71  3  1  7]
 [ 0  3 19  5  4 68  0  2  7]
 [ 0  4 21 15  6 55  1  0  6]
 [ 0  9 11 12 12 84  0  4 12]
 [ 0  3 11  3  3 82  2  2  2]
 [ 2  5  9  3 12 67  0  3  7]
 [ 1 10  7  2  8 72  2  1  5]
 [ 1  1 10  2  2 86  1  1  4]]",2.4350201402391707
14,0.21512746512746514,0.6457625313701507,0.20585484474373364,0.1952294193987051,0.1986736068011323,0.10979268957992361,2.082277303363567,,,,,,,,,0.14583333333333334,0.5623339263260174,0.1352880658436214,0.07641915022598234,0.08315265432352814,0.030873130728412912,"[[ 0  2 12  0 42 47  1  0  4]
 [ 1  1  7  0 24 69  5  0  1]
 [ 0  0 13  0 30 58  2  0  5]
 [ 0  3 14  0 47 37  4  0  3]
 [ 0  2 10  0 62 69  1  0  0]
 [ 0  3 11  0 22 67  1  0  4]
 [ 0  1  4  0 33 63  2  0  5]
 [ 1  2  2  0 42 57  2  0  2]
 [ 0  2  6  0 22 73  3  0  2]]",2.3674698784237815
15,0.2222222222222222,0.656744580841881,0.2149582242174835,0.20710098208059288,0.2099527863332408,0.11924678053145554,2.0643256028263886,,,,,,,,,0.125,0.5573497513717421,0.1273148148148148,0.061856425496078345,0.06278315594438913,0.017622021560125822,"[[  1   0   5   0   7  92   2   0   1]
 [  1   0   4   0   8  93   2   0   0]
 [  1   0  11   0   7  87   2   0   0]
 [  3   0   2   0   9  91   2   0   1]
 [  0   0   9   0   9 125   1   0   0]
 [  2   0   3   0   4  99   0   0   0]
 [  2   0   3   0   7  93   2   0   1]
 [  1   0   3   0   7  96   0   0   1]
 [  0   0   0   0   3  99   2   0   4]]",2.5614875422583685
16,0.23027898027898028,0.6639111602788496,0.22122459159496197,0.2136477372012603,0.2171154537888186,0.1276659949965443,2.055132278861651,,,,,,,,,0.13095238095238096,0.558935935356653,0.1311728395061728,0.06725357553794636,0.07005698312067155,0.022672032513846307,"[[  0   0   2   0  15  89   1   0   1]
 [  1   0   2   0  13  92   0   0   0]
 [  1   0   9   0   9  87   2   0   0]
 [  0   0   0   0  15  88   4   0   1]
 [  0   0   4   0  18 120   2   0   0]
 [  1   0   2   0   6  98   0   0   1]
 [  0   0   1   0  11  92   3   0   1]
 [  1   0   2   0  11  93   0   0   1]
 [  0   0   0   0   5  98   1   0   4]]",2.573695042776683
17,0.23725348725348724,0.6676337561401939,0.23166853722409275,0.22635801259313293,0.2284369371874699,0.13720803699817352,2.0466311190092776,,,,,,,,,0.11706349206349206,0.5728713527377687,0.12088477366255145,0.054252150348125396,0.05317515874791266,0.010247041067598661,"[[  1   3   5   0   3  91   0   0   5]
 [  0   2   5   0   6  87   2   0   6]
 [  0   0  14   0   0  87   2   0   5]
 [  0   4   5   0   2  87   2   0   8]
 [  0   1   7   1   2 129   1   1   2]
 [  1   1   4   0   1  96   2   1   2]
 [  0   0   5   0   3  93   1   0   6]
 [  0   0   6   0   3  97   1   0   1]
 [  0   0   5   0   2  97   2   0   2]]",2.534888978988405
18,0.24338624338624337,0.6758723520905525,0.23618905100386586,0.2307004318362965,0.23327418954727921,0.1433336737125157,2.032407044905662,,,,,,,,,0.1488095238095238,0.5905700231481482,0.14351851851851852,0.10077834675567873,0.10592547577096426,0.039078436862525434,"[[ 1 14  6  0 33 48  3  0  3]
 [ 0  7  3  0 21 66  7  0  4]
 [ 0  5 19  0 10 64  6  0  4]
 [ 0 25  9  1 22 35 12  0  4]
 [ 1 20  4  0 42 71  5  0  1]
 [ 0 11  6  0 11 71  8  0  1]
 [ 0  7  3  0 23 67  6  0  2]
 [ 2 19  3  0 23 58  2  0  1]
 [ 0  6  5  0 14 74  6  0  3]]",2.2945236478533064
19,0.253006253006253,0.6819268179571834,0.24772415513156254,0.2439499493299865,0.24575811192666483,0.15522809948663663,2.0203319004718474,,,,,,,,,0.15773809523809523,0.6055963505944215,0.14943415637860083,0.09352227183945822,0.09891234943249341,0.04507110147023363,"[[ 2  2  3  0 41 49  1  1  9]
 [ 0  0  2  0 40 57  2  1  6]
 [ 0  1  7  0 27 59  2  1 11]
 [ 0  3  5  5 38 53  1  0  3]
 [ 1  7  4  0 55 64  3  2  8]
 [ 1  2  2  0 18 80  1  0  4]
 [ 0  4  0  0 36 59  0  0  9]
 [ 1  7  3  0 27 64  1  2  3]
 [ 0  1  2  0 24 71  2  0  8]]",2.264924641639467
20,0.2609427609427609,0.6885794475704379,0.25299289188178076,0.24708642043815768,0.2496880500592994,0.16281694526065882,2.0043102288372303,,,,,,,,,0.11507936507936507,0.5830990297782351,0.11702674897119342,0.052572840183809935,0.053340741394176515,0.004979881279630338,"[[  1   6   1   1  12  78   1   0   8]
 [  0   3   1   0  15  84   0   0   5]
 [  0   1   6   0  13  80   3   0   5]
 [  0   7   1   0  14  78   1   0   7]
 [  1  12   4   0   9 109   2   1   6]
 [  0   2   2   0   8  94   1   0   1]
 [  1   8   4   0  11  79   0   0   5]
 [  0   9   2   0   9  86   0   0   2]
 [  0   0   2   0   8  95   0   0   3]]",2.543735053804186
21,0.26394901394901393,0.6948252634840738,0.2568275346053124,0.2516439542343328,0.2541514105685155,0.1668870309158078,1.9951006249202565,0.17063492063492064,0.6016034379286694,0.1640946502057613,0.13878374805725702,0.14315206440321657,0.062217058611433895,"[[ 2 14 18  2 22 21 13  0 16]
 [ 0 16 13  1 38 19  9  0 12]
 [ 1  9 26  1 12 32  7  0 20]
 [ 3  7 19  6 37 21 10  0  5]
 [ 1 11 22  4 50 30 11  1 14]
 [ 2  9 16  5 12 41 11  0 12]
 [ 3 12 20  0 24 31  8  0 10]
 [ 0 18 14  0 29 24 15  1  7]
 [ 0  6 16  0 15 37 12  0 22]]",2.191743230062818,0.14583333333333334,0.5960135888203018,0.14326131687242796,0.0974755822006874,0.10120696845759632,0.03710508447497696,"[[ 5  5  1  1 19 65  3  1  8]
 [ 1  3  2  0 18 75  5  0  4]
 [ 1  3 10  0 13 75  2  0  4]
 [ 0 10  3  5 18 61  8  0  3]
 [ 3 12  0  4 31 88  3  1  2]
 [ 1  6  3  1 10 86  1  0  0]
 [ 2  6  1  2 22 71  3  0  1]
 [ 2  9  0  0 20 73  2  0  2]
 [ 0  3  2  0 12 85  2  0  4]]",2.3867319916921947
