epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.20634920634920634,0.6330284440195277,0.19806085546826288,0.18191652652510526,0.18623752787475695,0.10166541897974846,2.0967126229796746,,,,,,,,,0.25496031746031744,0.6960836048239597,0.24742798353909468,0.22185786928537699,0.22702961204899447,0.15834133845661214,"[[29  4  6 16 21 11  6  1 14]
 [17  8  8 13 30 12  4  0 16]
 [23  0 22  9 14 14  3  2 21]
 [ 9  2 11 41 28  7  3  0  7]
 [20  0 11 28 66  7  2  1  9]
 [ 7  0  7 24  7 45  1  0 17]
 [16  2 15  6 26 15  7  3 18]
 [27  3 10 14 18 19  1  3 13]
 [23  0  8  9  6 21  4  1 36]]",2.0152151187260947
12,0.22835497835497837,0.651485257236286,0.22125576755206383,0.21130216925486162,0.2147125820981045,0.12708723006291445,2.0676701763835648,,,,,,,,,0.23313492063492064,0.7065064514746228,0.22685185185185183,0.20393693107081973,0.20849020394073944,0.13403216772025284,"[[ 5  6  2 37 20  8 16 11  3]
 [ 4 12  2 30 31 18  4  5  2]
 [ 5  0 12 31 14 15  8 15  8]
 [ 3  2  6 56 28  4  1  6  2]
 [ 6  5  1 48 58  6  8  9  3]
 [ 1  1  2 31  8 50  8  4  3]
 [ 9  1  4 23 24 15 14 17  1]
 [ 4  2  2 38 17 20  3 18  4]
 [ 7  2  4 27  6 27 16  9 10]]",2.0031150863284157
13,0.23496873496873497,0.662634337671515,0.22839506172839505,0.2202171671762991,0.22325229949152026,0.134745503383088,2.0490930457709213,,,,,,,,,0.24801587301587302,0.7130501971879286,0.24614197530864196,0.2074215749534896,0.21210590003248478,0.15408529294539652,"[[ 2 23 11 36  8 16  2  6  4]
 [ 0 33 10 25 14 21  1  1  3]
 [ 0  7 26 28  7 25  1  9  5]
 [ 0 12 13 60 13  6  2  1  1]
 [ 1 14 16 51 43 15  1  2  1]
 [ 1  1  6 33  1 62  1  2  1]
 [ 3 10 18 24 14 22  5  8  4]
 [ 1 12 12 35  8 28  0 12  0]
 [ 2 13 22 25  2 32  2  3  7]]",1.990816805097792
14,0.24326599326599327,0.6706160188050854,0.2363761067464771,0.22631581427806832,0.22963485042139015,0.14419625727926644,2.0378032025378046,,,,,,,,,0.25793650793650796,0.726167731195702,0.25334362139917693,0.23212469963656115,0.23688626411323357,0.1636784730263946,"[[13  5  3 33 10 10 13 13  8]
 [ 1  8  3 21 30 23  4 11  7]
 [ 4  1 15 28  6 23  5 17  9]
 [ 1  3  5 55 20  6  4  7  7]
 [ 4  3  4 46 55 11  6 13  2]
 [ 3  0  2 29  2 59  8  4  1]
 [ 4  1  6 25 16 19 12 20  5]
 [ 1  2  4 34 14 23  3 24  3]
 [ 4  0  6 21  4 27 21  6 19]]",1.9542521314015464
15,0.25036075036075034,0.6801270483233632,0.243858336450929,0.23563716860070696,0.2388020928099484,0.15252443352575906,2.0183189983491774,,,,,,,,,0.2847222222222222,0.7368920396090535,0.27777777777777773,0.26849618776353085,0.2721057959645229,0.19170403587443952,"[[24  7  6 22 16  8 14  8  3]
 [ 6 18  6 18 33 12  8  5  2]
 [10  2 28 15 10 15  8 12  8]
 [ 3  1 10 44 33  2  6  7  2]
 [ 6  4  7 34 68  6 10  7  2]
 [ 6  0  6 23 12 51  5  1  4]
 [12  1  9 11 22 12 23 11  7]
 [ 9  3 10 23 22 21  3 16  1]
 [17  3 14 12  8 23 13  3 15]]",1.9213371560687111
16,0.2564935064935065,0.6904226738117342,0.24950118468636986,0.24163972775235568,0.24505491257453405,0.15939228263033434,2.0003919464398487,,,,,,,,,0.2718253968253968,0.7397704832533151,0.26697530864197533,0.23279543892596471,0.2370735870581139,0.17841295222866282,"[[11  1  4 20 15 14 18 20  5]
 [ 2  3  2  8 34 31  5 19  4]
 [ 3  1 18  6  9 31  6 26  8]
 [ 2  1  7 36 27 12  8 12  3]
 [ 6  0  3 22 58 25 10 19  1]
 [ 2  0  3 11  4 78  8  2  0]
 [ 3  0  6 11 19 26 13 27  3]
 [ 2  1  4 11 14 29  2 43  2]
 [ 4  0  7  6  5 39 14 19 14]]",1.9377017456387717
17,0.262987012987013,0.6972679574562604,0.2573263499189425,0.25021770637076085,0.2529345018169457,0.16717460933708628,1.9857141874110602,,,,,,,,,0.2996031746031746,0.7502515574988569,0.2906378600823045,0.26986748922552356,0.2740542494029531,0.20740948638787537,"[[12  3  9 17 22  9 12 13 11]
 [ 4  6 12 11 41 14  3  9  8]
 [ 5  1 33 10  7 16  3 16 17]
 [ 1  1  9 37 37  3  6  6  8]
 [ 5  0 10 26 78  7  7  9  2]
 [ 2  0  6 15 11 62  5  2  5]
 [ 7  1 13  7 27 15 18 16  4]
 [ 0  1 13 15 23 20  1 29  6]
 [ 5  1 15  6 13 25 11  5 27]]",1.8895936315021817
18,0.2777777777777778,0.7007033862757768,0.27185434592842,0.2657122217431956,0.2684445650671558,0.183844619483715,1.977643049009836,,,,,,,,,0.27380952380952384,0.7534433584819387,0.2664609053497942,0.2603879085780625,0.2634790109684961,0.1785828791279256,"[[18  7  3 34 21  3  9 11  2]
 [ 6 15  2 22 39  9  1  7  7]
 [ 8  1 21 31  9  9  5 13 11]
 [ 2  2  7 46 36  1  5  6  3]
 [ 8  2  5 41 68  2  4 11  3]
 [ 6  1  8 22 14 49  2  2  4]
 [ 9  1  3 21 28  7 12 18  9]
 [ 2  2  7 28 21 18  2 22  6]
 [ 9  3 10 22 12 17  6  4 25]]",1.9016875993637812
19,0.28174603174603174,0.7078941992460668,0.27618780396558174,0.27102668892790305,0.27345250199854393,0.1883762575159782,1.9631289813654993,,,,,,,,,0.2896825396825397,0.7556492555441243,0.2829218106995885,0.2685528993155842,0.2713523948939635,0.1965373517152934,"[[ 4 17  8 25 28  2 11  9  4]
 [ 2 30  6 19 34  8  0  6  3]
 [ 1  5 36 24 12  7  4 11  8]
 [ 0  9 13 48 28  1  5  4  0]
 [ 1  8  8 38 68  4  6 10  1]
 [ 0  2 12 19 13 50  7  2  3]
 [ 2  6 12 13 31  9 18 13  4]
 [ 1  7 10 27 19 14  2 21  7]
 [ 1 17 20 16 15 13  7  2 17]]",1.8879317272277105
20,0.28835978835978837,0.7132429406401379,0.2827347549569772,0.2773331987791329,0.28004483575523875,0.1961072542655743,1.9503598994162863,,,,,,,,,0.3134920634920635,0.7684061356881573,0.30632716049382713,0.2921692804200233,0.2956024444171806,0.22396667734700415,"[[14 11  2 15 20  6 10 10 20]
 [ 3 26  5  6 31 13  1  8 15]
 [ 5  3 21 11  5 16  3 17 27]
 [ 2  6  8 30 35  6  5  7  9]
 [ 7 11  4 13 73 13  3 12  8]
 [ 2  1  4  8 12 67  4  1  9]
 [ 7  5  5  5 24 11 16 18 17]
 [ 3  6  8  8 22 19  2 27 13]
 [ 7  5  9  4 10 23  4  4 42]]",1.8442786534627278
21,0.2982202982202982,0.7254539707462453,0.2935216361142287,0.2876171696903735,0.2897835515610374,0.20748055172948954,1.9224212780315295,,,,,,,,,0.32341269841269843,0.7685221979309557,0.31455761316872427,0.30514227857648,0.3078898926165384,0.23370786516853936,"[[ 9 13  6 19 28  3 10 12  8]
 [ 3 31  4  8 36 13  3  6  4]
 [ 5  3 26 13 12  8  2 18 21]
 [ 1  9  7 42 34  3  5  3  4]
 [ 2  8  4 26 81  7  7  7  2]
 [ 0  2  7 12 15 56  6  2  8]
 [ 2  8  5 11 33  7 21 13  8]
 [ 2 12  7 17 24 11  1 24 10]
 [ 2  8 10 11 17 11  9  4 36]]",1.8387137443300277
22,0.3041125541125541,0.7299308313630548,0.29919566030677136,0.293982832333108,0.29613149342429657,0.21401650198635025,1.9116532925862197,,,,,,,,,0.31646825396825395,0.7779901477480567,0.31121399176954734,0.2946306345135181,0.2977727081256129,0.22828913156526265,"[[ 7 19 12 14 16  2  8 14 16]
 [ 0 35 10  5 27 10  1  7 13]
 [ 2  4 36  6  6  9  1 15 29]
 [ 1 11 15 29 29  4  5  6  8]
 [ 0 18 13 15 66  7  3 12 10]
 [ 0  2  9  4 14 62  5  2 10]
 [ 0 11 14  4 21  8 12 22 16]
 [ 1 13 12  9 14 14  1 30 14]
 [ 2 14 16  1  8 18  3  4 42]]",1.815965249424889
23,0.30964405964405967,0.733311408342896,0.3047761566280085,0.300797854956187,0.30283805646731454,0.22027551416375624,1.903050678460973,,,,,,,,,0.3194444444444444,0.7798894390146319,0.3189300411522634,0.30689481018786835,0.3077569413511095,0.2333359942524147,"[[16 18  2 27 11  2 14 15  3]
 [ 2 29  3 17 25 11  4 14  3]
 [ 6  4 18 15  3 12  8 27 15]
 [ 2  9  8 57 12  4  8  7  1]
 [ 8  9  5 39 48  6  4 24  1]
 [ 0  2  5 16  7 62  7  6  3]
 [ 4  6  5 14 20  7 18 28  6]
 [ 3  6  5 18 13 10  1 45  7]
 [ 2 10  9 16  7 15 13  7 29]]",1.8214053180482652
24,0.31601731601731603,0.7402657603385561,0.3107931163486719,0.30617006368097155,0.3081338935364435,0.22717766315186738,1.8836764682078946,,,,,,,,,0.3333333333333333,0.7870646504915411,0.3279320987654321,0.30774711409727235,0.3109187073130102,0.24723955832933275,"[[12  7  7 17 19  8  9  7 22]
 [ 2 22  7 10 30 18  0 10  9]
 [ 3  3 32  7  6 15  1 15 26]
 [ 1  6 12 40 25  6  4  4 10]
 [ 2  5  7 24 69 16  3 12  6]
 [ 2  1  3 10  8 72  2  1  9]
 [ 1  3  9 11 24 13 11 20 16]
 [ 3  5  7 14 16 18  1 34 10]
 [ 1  5  8  9  7 25  4  5 44]]",1.7920667122280787
25,0.3244348244348244,0.7457607033253936,0.31992767177952364,0.3161986853915215,0.31779999742551446,0.2369513756839613,1.8710374652106583,,,,,,,,,0.3472222222222222,0.7941807413123,0.34336419753086417,0.3255211946627668,0.3280937775969384,0.26354079226126237,"[[18  7 19 18 16  9  9  3  9]
 [ 1 25 17  9 26 21  1  3  5]
 [ 5  2 55  4  4 17  3  2 16]
 [ 0  5 23 42 21  9  4  0  4]
 [ 5  7 16 24 65 18  3  3  3]
 [ 3  1  8  8  7 72  3  1  5]
 [ 1  2 20 12 21 18 20  5  9]
 [ 3  8 16 16 17 23  3 15  7]
 [ 3  5 21  6  6 24  3  2 38]]",1.7741806866630676
26,0.3278018278018278,0.7493787544984702,0.3236376106746477,0.3205423605476889,0.3220073616702944,0.24091272824268295,1.859171213181676,,,,,,,,,0.3601190476190476,0.7955260845336076,0.35622427983539096,0.34572895071294646,0.347498639472777,0.2777444511097781,"[[15 13  7  9 14  6 17 13 14]
 [ 1 33  5  5 25 14  9  9  7]
 [ 4  2 32  2  7 18 12 12 19]
 [ 2  9 10 28 27  8 11  5  8]
 [ 5  9  8  9 67 16  9 18  3]
 [ 2  1  4  2 12 72  6  3  6]
 [ 1  6  6  2 18 11 43 12  9]
 [ 4  5  7  6 18 20  6 32 10]
 [ 2  8  9  2  7 20 11  8 41]]",1.7519751219522386
27,0.34235209235209235,0.7566305613393779,0.3386644219977553,0.33630412486289235,0.33764796411534703,0.2576497963932519,1.8392012020668884,,,,,,,,,0.373015873015873,0.7969106152834935,0.36702674897119336,0.3577430882704472,0.3599529254254438,0.2915081875325298,"[[18 15 11 12 20  6  9  7 10]
 [ 2 33  8  8 28 16  3  5  5]
 [ 3  3 42  3  7 17  4  8 21]
 [ 2  5 16 33 31  8  5  4  4]
 [ 2  7  5 16 77 16  5 12  4]
 [ 2  1  4  6  9 72  4  2  8]
 [ 2  5 10  4 24 14 29 11  9]
 [ 3  8  7  9 20 18  1 29 13]
 [ 1  9 14  6  7 20  4  4 43]]",1.7410595776542785
28,0.34235209235209235,0.7588456162405532,0.33822795859832894,0.3351184582882115,0.33656925178483954,0.2574302076918227,1.8339516987532247,,,,,,,,,0.38293650793650796,0.8028015689300412,0.3806584362139918,0.37571636733676295,0.37619284531615993,0.30377773335998404,"[[22 19 11 14 16  6  8  8  4]
 [ 0 43  4 10 27 11  2  7  4]
 [ 5  5 46  6  5 12  5  6 18]
 [ 2  9 11 42 22  4  8  4  6]
 [ 9 14 13 16 64 11  3 12  2]
 [ 3  2  7  8 10 66  4  3  5]
 [ 3  7  8  7 21 10 31 10 11]
 [ 4 10  8 13 15 17  2 34  5]
 [ 5 11 14  9  5 17  4  5 38]]",1.7277767241947235
29,0.35088985088985086,0.7635828002979456,0.34673899488714305,0.34420652558895,0.34561616098603604,0.2670775527225646,1.819102503061868,,,,,,,,,0.37103174603174605,0.8071783193301326,0.3662551440329218,0.360644779268924,0.3627583611838302,0.2899484020639175,"[[24 13 11 13 16  2  8 13  8]
 [ 2 32 12  6 26 13  3 12  2]
 [ 5  3 45  5  4 13  3 12 18]
 [ 2  7 15 34 26  4  7  9  4]
 [ 8 10 11 13 72 10  3 17  0]
 [ 4  2  7  7 11 66  4  4  3]
 [ 5  6 11  5 21  9 23 20  8]
 [ 6  7  9  9 16 14  2 38  7]
 [ 6  8 15  6  7 17  3  6 40]]",1.710441127655998
30,0.3564213564213564,0.7665801675565986,0.352070083551565,0.3493880828181529,0.35107987559176207,0.2734254545454544,1.8083098968558153,,,,,,,,,0.4027777777777778,0.8097989183241884,0.40329218106995884,0.40016336426086474,0.4001575298229767,0.3274816469837216,"[[23 15  6 17  7  1 11 16 12]
 [ 1 42  4  9 17  8  6 15  6]
 [ 7  6 41  5  3  8  4 15 19]
 [ 3 10 12 43 17  3  7  9  4]
 [ 7 12  7 24 56  5  5 24  4]
 [ 3  2  6  9  7 65  4  6  6]
 [ 5  4  7  9 13  4 39 17 10]
 [ 2 10  4  7 12 10  3 49 11]
 [ 4  9 10  7  4 12  6  8 48]]",1.7061621858960105
31,0.35954785954785956,0.7719661542472989,0.3551565033046515,0.35140597611805824,0.3532376941178931,0.2770147430272413,1.7923264364716869,,,,,,,,,0.3968253968253968,0.8108455146890718,0.3963477366255144,0.38686276901506483,0.38728369328769285,0.3203449377195784,"[[17 14  9 18 12  3 10 10 15]
 [ 0 39  6  8 17 14  5 13  6]
 [ 3  3 40  5  4 15  7 12 19]
 [ 1  7 11 52 16  6  7  5  3]
 [ 2 10  7 25 59 13  5 19  4]
 [ 1  1  3  9  7 71  5  4  7]
 [ 0  3  6 12 15 11 35 15 11]
 [ 2  7  5 11 15 13  3 41 11]
 [ 1  6  9  9  7 19  5  6 46]]",1.707569502648853
32,0.36423761423761425,0.7760752913010052,0.3603005362264622,0.35825391912879023,0.35942017526380093,0.28217312877009915,1.7826562358990148,,,,,,,,,0.39880952380952384,0.8143273105281207,0.3945473251028806,0.39122179533324997,0.39222328321744293,0.3210355728062103,"[[29 10  7 18 19  3 10  6  6]
 [ 1 31  5 12 27 17  5  6  4]
 [ 4  2 41  8  7 14  8  6 18]
 [ 2  5 12 46 24  5  9  1  4]
 [ 7  5  8 20 74 10  5 14  1]
 [ 4  2  4  9  9 69  5  3  3]
 [ 4  3  5  8 22  8 41  8  9]
 [ 6  7  3 14 20 17  7 28  6]
 [ 6  5 11 10  7 17  6  3 43]]",1.6806612412134807
33,0.36748436748436747,0.777204345907426,0.36391694725028056,0.3616871624173995,0.362579287569159,0.28587360234292414,1.7763517791115935,,,,,,,,,0.4037698412698413,0.8194882401691816,0.4027777777777778,0.39884495795861014,0.398978973838567,0.32784789902540334,"[[38 11  7 19 11  7  8  4  3]
 [ 3 36  5 11 24 19  4  4  2]
 [ 8  1 43  9  5 17  6  6 13]
 [ 4  6 11 53 19  6  8  0  1]
 [10  9  9 26 62 11  4 13  0]
 [ 5  2  3 11  7 73  3  1  3]
 [ 6  3  6 12 16 12 38 10  5]
 [ 8  8  6 18 14 21  4 28  1]
 [ 7  7 13 10  6 19  5  5 36]]",1.6715167287796262
34,0.3651996151996152,0.7780562971654441,0.3617034542960469,0.3594750327709762,0.36053542705420394,0.2834469318699644,1.7742116631883564,,,,,,,,,0.4166666666666667,0.8174554183813443,0.41229423868312753,0.4070930757106845,0.40835863499359515,0.3413346135381662,"[[28 15  9 15 16  3  5  6 11]
 [ 2 37 11  7 24 13  2  7  5]
 [ 6  3 54  1  3  9  4  5 23]
 [ 2  6 15 41 28  4  6  2  4]
 [ 5  7  7 19 77 10  3 13  3]
 [ 3  1  4  7 10 70  2  3  8]
 [ 4  4 12  6 22  6 28 15 11]
 [ 6 10  7 11 17 10  1 35 11]
 [ 3  6 13  6  7 15  3  5 50]]",1.6624453427299621
35,0.3763828763828764,0.7814714427183252,0.3727709190672153,0.37105159777550245,0.37187053376417606,0.2958929350724919,1.7616650738241353,,,,,,,,,0.4226190476190476,0.8212953317901234,0.42155349794238683,0.41480826897898515,0.41506789944680433,0.3490972998881611,"[[26 16 10 18 12  4  7  6  9]
 [ 0 48 10  9 18 13  3  5  2]
 [ 4  7 58  1  3 11  5  4 15]
 [ 1  7 15 48 19  4  9  2  3]
 [ 5 14 10 26 65  9  4  8  3]
 [ 3  2  6 10  8 71  2  2  4]
 [ 3  7 10 11 17  7 40  5  8]
 [ 3 11  9 18 18 14  4 25  6]
 [ 3  8 15 10  4 15  4  4 45]]",1.6486162931200057
36,0.38636363636363635,0.7872261365368362,0.3830901608679386,0.38081735262159977,0.38163022636837496,0.3073734930414508,1.744952199721692,,,,,,,,,0.43452380952380953,0.8233773076703248,0.43595679012345673,0.4335704297037478,0.4322226762619473,0.3630268199233717,"[[38 12  6 16  9  4 12  5  6]
 [ 5 42  5  9 18 12  6  7  4]
 [ 6  5 45  7  4  9  8  7 17]
 [ 4  8 10 50 16  5 11  3  1]
 [ 9 11  7 24 57  9  6 18  3]
 [ 3  2  3 10  7 71  5  3  4]
 [ 4  4  4 10 15  7 52  6  6]
 [ 8  8  5 13 13 12  4 40  5]
 [ 6  6 10  8  5 16  6  8 43]]",1.6439613444464547
37,0.38155363155363153,0.7887231886768924,0.3780708317745355,0.37622159841303116,0.37717781705540254,0.30191386632021877,1.7387658056013282,,,,,,,,,0.4305555555555556,0.8232632101623228,0.4284979423868312,0.4244229504185524,0.4247929382141632,0.3576852369914475,"[[39 13  8 13 11  3  7  4 10]
 [ 6 39  9  4 23 13  4  6  4]
 [ 6  3 53  0  3 13  4  6 20]
 [ 6  6 16 37 24  3  9  3  4]
 [ 8 10  8 17 70 12  7 11  1]
 [ 5  2  4  5  9 72  4  2  5]
 [ 6  7  8  4 19  6 44  5  9]
 [ 9  7  9  9 14 16  6 30  8]
 [ 3  8 11  3  5 15  7  6 50]]",1.6308576265970867
38,0.38395863395863394,0.7921747849068899,0.3807519640852974,0.37808181087979364,0.37904576276866236,0.3047768601450118,1.7279357792036416,,,,,,,,,0.41865079365079366,0.8235463463077274,0.41949588477366256,0.41272922074963014,0.4115152322060091,0.3448069320768278,"[[20 15  7 15 13  6 10 12 10]
 [ 1 45  5  3 19 16  4 10  5]
 [ 3  4 46  3  4 19  6  9 14]
 [ 2  8 11 45 18  5  9  7  3]
 [ 5 12  6 20 57 13  5 23  3]
 [ 3  1  2  7  8 75  5  3  4]
 [ 0  5  4  8 19  9 44 12  7]
 [ 2 11  3  9 14 20  3 44  2]
 [ 1  8 11  6  5 18  4  9 46]]",1.6457028691730802
39,0.3903318903318903,0.7922814337098382,0.3867689238059609,0.38487682369010173,0.3859289698998382,0.31186923770467956,1.7265512978245054,,,,,,,,,0.42956349206349204,0.8250456175697302,0.4272119341563786,0.4257892677076086,0.4255424744340225,0.3561287742451509,"[[33 17  7 13 16  5  6  5  6]
 [ 1 46  3  6 25 12  5  7  3]
 [ 4  8 46  6  5 12  7  7 13]
 [ 3  5 11 47 25  5  7  3  2]
 [ 8 12  6 18 71  9  5 15  0]
 [ 4  2  3  9  8 73  4  2  3]
 [ 5  7  5  6 21  9 42  8  5]
 [ 4 10  6 14 18 14  5 32  5]
 [ 6  7 11  9  6 16  5  5 43]]",1.6307261217208135
40,0.3930976430976431,0.7936331555044144,0.3895124080309265,0.387931390388288,0.38877144109514467,0.3148614121080777,1.7199114714178,,,,,,,,,0.43353174603174605,0.8260195187471422,0.4331275720164609,0.4321700258451193,0.43129407178286183,0.36124650419496607,"[[33 14  7 13 12  3 12  9  5]
 [ 1 45  6  3 22 11  6 10  4]
 [ 4  7 49  4  3 12  7  7 15]
 [ 4  6 12 43 20  4 11  7  1]
 [ 8 12  7 18 64 10  6 19  0]
 [ 4  2  3  8  8 70  6  4  3]
 [ 4  5  4  7 19  7 48  9  5]
 [ 7  9  3 11 16 14  4 40  4]
 [ 6  7 11  6  6 15  6  6 45]]",1.6219960110528129
