epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
15,0.5927889713679746,0.8251701651040109,0.5927903767396903,0.5924208660604434,0.592412857096649,0.45704402430850755,0.9933804421510828,,,,,,,,,0.391705069124424,0.6658958866580249,0.3952091483714469,0.3735163617639635,0.3714802279688316,0.19124155602143023,"[[46  5 24 34]
 [24 15 39 34]
 [11  4 55 33]
 [24  6 26 54]]",1.5626821605840586
16,0.5949098621420997,0.8309391669129349,0.5949544277514959,0.5941833647035399,0.5941636913334459,0.45989095142742975,0.9785858398404127,,,,,,,,,0.3824884792626728,0.6806887251335338,0.3866070560996855,0.3735803685983844,0.371664266817751,0.17924255361187758,"[[39 12 33 25]
 [24 26 41 21]
 [12 12 62 17]
 [29 17 25 39]]",1.4780644354183003
17,0.605779427359491,0.8373188468093449,0.6057839045509088,0.6055341033210875,0.6055483067018271,0.4743792687630656,0.9619973690613456,,,,,,,,,0.3617511520737327,0.666982001968647,0.3640893351660364,0.32049031582120896,0.31838339316081454,0.15070893176311018,"[[29  1 26 53]
 [16  7 42 47]
 [ 8  1 45 49]
 [17  3 14 76]]",1.8125028610229492
18,0.6145281018027572,0.8422445350401468,0.6145046727318919,0.6141260167011335,0.6141470860080276,0.4860325562469695,0.949360984001281,,,,,,,,,0.39400921658986177,0.6743604380184809,0.3995998456874025,0.36868885029720083,0.3664483036257113,0.19630195534463213,"[[31  7 38 33]
 [13 16 55 28]
 [ 6  1 71 25]
 [18  4 35 53]]",1.64193562153847
19,0.6177094379639448,0.8454068096333685,0.6177866502482938,0.6169539173223395,0.6169070307187186,0.490291956315537,0.9388500065211905,,,,,,,,,0.38018433179723504,0.6760741635605514,0.3820840572761166,0.3626277924698614,0.36169051198593427,0.17512064494704338,"[[27  8 27 47]
 [10 22 40 40]
 [ 7  9 48 39]
 [16  6 20 68]]",1.5921230612811954
20,0.6224814422057264,0.8480974534441534,0.6225096811841331,0.6218942771604874,0.6218727655633818,0.49664201728237023,0.9305273267901715,,,,,,,,,0.42857142857142855,0.6924229033502151,0.43372953897665534,0.4118738664099062,0.4097305769072613,0.2414191675006696,"[[50  7 29 23]
 [25 21 47 19]
 [11  6 70 16]
 [27  7 31 45]]",1.5410871730971447
21,0.6275185577942736,0.8503604377802436,0.6275790644353909,0.6269970684726893,0.6269701810258037,0.5033717598316678,0.9235892888723477,,,,,,,,,0.41013824884792627,0.686907089596551,0.41383125341968974,0.38390897386845113,0.381488474509241,0.21563311871681912,"[[41  3 24 41]
 [20 13 37 42]
 [ 9  3 58 33]
 [19  3 22 66]]",1.6531646894419798
22,0.6253976670201484,0.8598012291503845,0.6254112458504035,0.6249494026188851,0.6249615684416739,0.5005402390471102,0.8956675282338771,,,,,,,,,0.3986175115207373,0.6827103039514307,0.4007376227473426,0.3731123473707645,0.37152939868678325,0.1994883464544671,"[[36  3 24 46]
 [17 15 37 43]
 [ 9  4 48 42]
 [20  3 13 74]]",1.6903873984165456
23,0.6314952279957582,0.8586939368868456,0.6315778832519002,0.6305894727913518,0.6305569977171767,0.5086824964133339,0.8980429489185296,,,,,,,,,0.3847926267281106,0.6824975072379103,0.391880991325411,0.3330573496108941,0.3295120078387728,0.1851455976147447,"[[29  2 43 35]
 [10  4 66 32]
 [ 5  0 77 21]
 [16  2 35 57]]",1.8195362206428283
24,0.6317603393425238,0.862150997960661,0.6317871060619057,0.6312457100645001,0.6312272049445371,0.509014521970004,0.8877750787477099,,,,,,,,,0.4308755760368664,0.6959508459753982,0.4353601092392065,0.4005749877859545,0.3974237884967266,0.24332603938730857,"[[59  2 18 30]
 [36 11 33 32]
 [15  1 62 25]
 [28  4 23 55]]",1.5899150712149483
25,0.6423647932131495,0.8666301736932761,0.6424138644183367,0.64172299198444,0.6417180898830245,0.5231712889297708,0.87439552837566,,,,,,,,,0.41935483870967744,0.6948756958885722,0.4243320109568885,0.3881929150919635,0.3856026700479031,0.22909706068936353,"[[40  2 32 35]
 [17 12 48 35]
 [ 8  0 67 28]
 [19  3 25 63]]",1.6692867301026797
26,0.6542948038176034,0.8744326763772565,0.6543248438645668,0.6540513688696982,0.6540382183334438,0.5390639715582837,0.849000367228325,,,,,,,,,0.4078341013824885,0.6955933021547337,0.4139442043994128,0.3715676348525809,0.36857770234627113,0.21454325230275195,"[[33  2 38 36]
 [12 11 51 38]
 [ 6  0 74 23]
 [18  3 30 59]]",1.7708588184848908
27,0.6500530222693531,0.8738551477170262,0.6500903634949228,0.6498524311478951,0.6498213962175436,0.533403330080896,0.851246708144818,,,,,,,,,0.39400921658986177,0.6875931147110956,0.40059478743844557,0.3564107019795157,0.3535676764812912,0.19708214042023364,"[[30  3 44 32]
 [10 10 61 31]
 [ 6  0 76 21]
 [14  5 36 55]]",1.732348072913385
28,0.6617179215270413,0.8797172330326498,0.6617900645479998,0.6612720466880067,0.6612367742382794,0.5489701623814319,0.831744440539897,,,,,,,,,0.391705069124424,0.6877711038609755,0.3958733345460098,0.36225364459555215,0.3604438406252593,0.1924158590308369,"[[26  3 40 40]
 [ 7 15 51 39]
 [ 5  5 62 31]
 [10  5 28 67]]",1.754758689810054
29,0.6728525980911984,0.8788806791677621,0.6728470373355149,0.672304051194121,0.6723110967719157,0.5638010932505413,0.8358054787457811,,,,,,,,,0.3870967741935484,0.6862731353680305,0.3919040073558756,0.35684461653772304,0.35497413448196985,0.18696827990309317,"[[24  5 44 36]
 [ 6 15 56 35]
 [ 5  4 66 28]
 [ 8  6 33 63]]",1.7669945482834144
30,0.6609225874867445,0.8779744654404014,0.66095910850554,0.6599731599315359,0.6599671690195898,0.5479077138695894,0.8365246262934656,,,,,,,,,0.3847926267281106,0.6913502150462264,0.38968148373182,0.3476308065111516,0.3456084183707766,0.18380255400674772,"[[19  9 43 38]
 [ 5 15 55 37]
 [ 5  3 67 28]
 [ 6  5 33 66]]",1.7788285643274333
31,0.6702014846235419,0.88438951780185,0.670164050175231,0.6700434444979898,0.6700508347843374,0.5602521622988349,0.8148776586715641,,,,,,,,,0.41705069124423966,0.6943103735217828,0.42142122596384646,0.3895392464639389,0.3872599917735544,0.2254865309059103,"[[32  5 32 40]
 [13 16 43 40]
 [ 5  3 65 30]
 [13  5 24 68]]",1.7457927921400642
32,0.6778897136797455,0.8837812932819489,0.6779260621083094,0.677278858707014,0.6772623801748007,0.570524850348389,0.8169911915904517,,,,,,,,,0.41244239631336405,0.6948593142248597,0.41691858983850394,0.3904641749018085,0.38838894814253433,0.21966112689761186,"[[36  6 33 34]
 [13 17 46 36]
 [ 6  3 65 29]
 [17  5 27 61]]",1.7473985901626023
33,0.6739130434782609,0.8863557722257579,0.6739974199443732,0.6731574299904501,0.6731144423944274,0.5652316513636808,0.8074295707876583,,,,,,,,,0.41705069124423966,0.7002974440564812,0.42238793177740586,0.38439218403576536,0.3815923032020185,0.22620155038759682,"[[39  3 33 34]
 [18 11 48 35]
 [ 6  1 69 27]
 [15  5 28 62]]",1.7399175304421632
34,0.6816012725344645,0.8888759742423535,0.6816150600267626,0.6809272756339244,0.6809288959255912,0.5754717847519378,0.7986187061980319,0.42857142857142855,0.7102982598477791,0.429704630897058,0.41919711956445904,0.4185031300908347,0.23866177604892092,"[[74 24 10 13]
 [32 61 16 15]
 [49 29 32 16]
 [35 31 10 43]]",1.3323413566667206,0.4055299539170507,0.7031099608271274,0.41190822015341033,0.36962286270544864,0.3667664912935932,0.21205851928476427,"[[35  2 42 30]
 [15 10 57 30]
 [ 6  1 75 21]
 [15  5 34 56]]",1.797858995226671
