epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.25132275132275134,0.6802355658467705,0.2476306272602569,0.24221104602462581,0.2441080007750616,0.15483070240080676,2.0191138370957953,,,,,,,,,0.21726190476190477,0.6438947473708276,0.21733539094650206,0.19436063511123222,0.19521596454136428,0.11843575418994412,"[[20  2  2  6 18 22  5  4 29]
 [15  6  5  4 17 33  5  1 22]
 [ 9  0 13  3  9 44  2  1 27]
 [11  1  5 16 21 26  3  2 23]
 [13 11  7 10 31 33  2  6 31]
 [ 3  2  6  3  6 68  2  3 15]
 [16  6  5  3 12 25 11  4 26]
 [11  4  4  1 18 28  4 13 25]
 [ 6  2  6  0  8 43  2  0 41]]",2.118384291255285
12,0.27104377104377103,0.695852378484097,0.266803840877915,0.26080734788515314,0.2629393657765886,0.17695776560151288,1.986984915260858,,,,,,,,,0.22817460317460317,0.6527864940557841,0.2301954732510288,0.21040090941909076,0.210205092396512,0.1321115537848605,"[[17  6  2 23 14 17  6 16  7]
 [ 7 20  3 20  8 29  5  8  8]
 [ 8  4  5 15  8 37  5 15 11]
 [10  2  5 43  9 19  5  8  7]
 [11 13  1 28 25 30  8 17 11]
 [ 3  3  4 13  6 61  2 13  3]
 [13 10  3 13  8 23 18 14  6]
 [ 5  8  2 19 10 29  3 24  8]
 [ 5  7  4  8 12 41  8  6 17]]",2.0953045913151334
13,0.2798220298220298,0.7092451959634589,0.27565781269484974,0.27220908938771327,0.274311746243506,0.18703853630867828,1.9591203898177116,,,,,,,,,0.2361111111111111,0.6598051697530865,0.23894032921810698,0.2151571206672419,0.2148400101757629,0.14175391107041924,"[[ 8 12 17 19 12 16  1 11 12]
 [ 1 30 15 20  4 24  0  3 11]
 [ 1  9 37 12  5 23  1  3 17]
 [ 1  2 22 44  8 15  0  4 12]
 [ 0 23 27 25 23 15  0 12 19]
 [ 0  7 20 10  8 54  0  5  4]
 [ 2 20 23 14  8 17  5  9 10]
 [ 2 15 20 17  6 19  0 18 11]
 [ 0 16 30  6  5 28  2  2 19]]",2.1115075103820318
14,0.291967291967292,0.7204792993744235,0.2891570021199651,0.285558669152617,0.28663698257883446,0.20093059325319895,1.9355606089537392,,,,,,,,,0.2490079365079365,0.6651127400548696,0.24897119341563784,0.2374794108524402,0.23780426555291564,0.15391984671882486,"[[ 6  4 11  8 23 20 13  9 14]
 [ 5 18 17  8 12 25  9  3 11]
 [ 1  4 30  6 11 32 10  2 12]
 [ 1  1 20 29 20 16  3  5 13]
 [ 1 13 16 15 36 28  9  9 17]
 [ 0  2 18  5  7 59  4  6  7]
 [ 3 10 14  3 14 17 32  5 10]
 [ 2  9 12  4 16 25  7 21 12]
 [ 1  8 22  3  9 33 11  1 20]]",2.092570950114538
15,0.2993025493025493,0.7272979236392693,0.29529866566903606,0.29113087323688003,0.2930319648073828,0.20904414937196092,1.9177449426150999,,,,,,,,,0.2361111111111111,0.6707164494741655,0.2309670781893004,0.22494315839417942,0.22692802704151158,0.1361833406787133,"[[20  6  5  7 32  7  8 13 10]
 [ 8 21  7  9 24 11  9 11  8]
 [11  4 17  5 19 21 11 10 10]
 [12  3 12 14 36 13  4  9  5]
 [11 14  9  9 54 17 11 10  9]
 [ 3  4  9  6 18 47  6 13  2]
 [12 11  8  5 19 10 23 13  7]
 [ 7  5  7  3 22 21  7 27  9]
 [ 7 10 17  0 17 22 13  7 15]]",2.061878100274101
16,0.3071188071188071,0.7386857602083939,0.3026561915450804,0.29956481968443804,0.30154895423882483,0.21767760768473576,1.8905924188798295,,,,,,,,,0.22817460317460317,0.6727118341335162,0.22916666666666666,0.21226909715451212,0.2135026476360759,0.13242263730136605,"[[17  4 12 14  9 19  4 22  7]
 [ 6  5 10 13  7 29  6 25  7]
 [ 0  1 20  9  8 37  7 18  8]
 [ 4  1 22 30 10 21  3 15  2]
 [ 4  6 17 20 29 33  4 25  6]
 [ 1  1 10  4  7 62  4 18  1]
 [ 5  3 14  8  6 26 20 24  2]
 [ 5  1 13  5 10 31  3 36  4]
 [ 1  5 20  4  5 40  7 15 11]]",2.122079222921341
17,0.31926406926406925,0.744527570357942,0.3154695099139544,0.31285706933192736,0.31440062967942406,0.231565781436342,1.875241890786186,,,,,,,,,0.2628968253968254,0.6830105809899405,0.2608024691358024,0.25196969692093363,0.25346826890447405,0.16887060045543534,"[[18  9  9 11 20 13  4  9 15]
 [ 6 20 17  9 17 21  4  4 10]
 [ 0  3 34  5 16 26  4  6 14]
 [ 3  2 24 26 21 17  2  6  7]
 [ 3 14 18 14 46 23  4  8 14]
 [ 0  4 14  4 11 61  1  8  5]
 [ 5 12 21  5 16 14 15  9 11]
 [ 5 11 13  6  9 28  2 22 12]
 [ 2  9 18  4 13 30  6  3 23]]",2.0636937334423973
18,0.3296055796055796,0.7473244583676059,0.32644344681381715,0.3233550858921609,0.32442829775033893,0.2433276134523844,1.8650473285719085,,,,,,,,,0.24801587301587302,0.684686999885688,0.2438271604938272,0.2388901335103594,0.2402367624807341,0.149951938481256,"[[20 10  7 10 29  8  7  9  8]
 [ 8 26  7 12 21 16  6  5  7]
 [10  7 21  7 21 21  6  4 11]
 [11  2 15 25 30 11  5  4  5]
 [11 13 13 16 52 15  7  9  8]
 [ 3  3  9 10 18 51  6  7  1]
 [14 15  8  7 20 14 20  6  4]
 [11 10  8  8 22 17  2 19 11]
 [ 9 11 13  2 19 24 11  3 16]]",2.0444738543222822
19,0.3377825877825878,0.7557600047530213,0.33442449183189926,0.33189946561816,0.33310054266680605,0.2525750958541563,1.8416555278171651,,,,,,,,,0.26785714285714285,0.6881760831047097,0.2664609053497942,0.2609395495087654,0.2608099206520405,0.17350611951043915,"[[12 10 15 18 23  6  4  7 13]
 [ 5 25 17 17 19 11  3  2  9]
 [ 0  3 42  9 19 16  3  4 12]
 [ 1  0 24 38 25 10  0  2  8]
 [ 3 14 31 19 44  9  2  9 13]
 [ 1  4 17  8 15 48  0  7  8]
 [ 6 12 22  8 21  6 16  8  9]
 [ 4 11 22 10 17 10  0 20 14]
 [ 2 10 29  6 15 11  6  4 25]]",2.046853546112303
20,0.3428330928330928,0.7635713512688509,0.3393502930539968,0.33705655527493633,0.3382068071314459,0.25818195921018816,1.8205300963458217,,,,,,,,,0.2569444444444444,0.6886486554069502,0.25540123456790126,0.2395575792803255,0.24066053186218272,0.16199152881003753,"[[ 8 14  3 15 22 11  5 10 20]
 [ 2 31  5 13 16 25  3  4  9]
 [ 0  9 12  5 17 27  3 12 23]
 [ 2  5 11 27 21 15  2  8 17]
 [ 2 21  6 15 43 20  3 11 23]
 [ 1  4  4  5 13 60  3 10  8]
 [ 2 16  5  5 18 15 16 13 18]
 [ 3 12  4  5 14 25  1 26 18]
 [ 0 14  7  2 10 26  9  4 36]]",2.072071296828134
21,0.34355459355459356,0.7662882152152947,0.3400361641102382,0.3375636956615951,0.3390010639326678,0.2591867396888481,1.812131653960477,,,,,,,,,0.2767857142857143,0.6995382873228165,0.27289094650205764,0.2691187163290465,0.26973798836491386,0.18221153846153848,"[[21 13  5 13 27  5  9  8  7]
 [ 5 35  7 10 26 11  6  4  4]
 [ 8  9 22  5 22 17  9  5 11]
 [ 8  6 15 23 33  9  5  5  4]
 [ 9 18  9 13 55 13  8  9 10]
 [ 3  6  5  5 17 55  8  6  3]
 [ 7 20  5  7 18  9 25  9  8]
 [ 8 12  7  7 21 14  4 25 10]
 [ 8 15  8  4 21 16 14  4 18]]",2.005869992195614
22,0.3575036075036075,0.7716832733747249,0.35440828033420624,0.35299399036857654,0.3538602699987845,0.27485822306238183,1.7927650903038477,,,,,,,,,0.2718253968253968,0.6973244598765432,0.2703189300411523,0.26663279926359124,0.26673380921290263,0.17824870051979214,"[[20  7 20  7 23  7  5  8 11]
 [ 5 23 22  9 20 10  6  1 12]
 [ 1  4 51  3 14 14  5  3 13]
 [ 4  2 26 21 33 12  2  2  6]
 [ 5 12 36 10 45 10  6  5 15]
 [ 1  4 20  3 13 46  2  5 14]
 [ 7 10 25  3 15 11 18  6 13]
 [ 5  8 25  3 15 14  1 21 16]
 [ 5  9 27  4 12  9 11  2 29]]",2.03958561306908
23,0.36387686387686385,0.7784178640018676,0.3614228706821299,0.359597843294514,0.3600471243567508,0.28216262321776475,1.774753299683777,,,,,,,,,0.2777777777777778,0.7045345007430269,0.279320987654321,0.2732708149386402,0.27231031481919604,0.18685176320408492,"[[19 15  6 19 17  6  8  6 12]
 [ 6 37  7 19 13 11  7  2  6]
 [ 5 12 29  9  8 18  6 10 11]
 [ 6  9 14 35 15  8  8  6  7]
 [11 21 20 17 34 14  8  9 10]
 [ 2  8  6  5 12 54  7 10  4]
 [ 8 16  6 13 11  7 26 13  8]
 [ 8 11 12  8 12 13  7 26 11]
 [ 6 13 17  8 10 14 14  6 20]]",1.9980960800534202
24,0.37385762385762383,0.7847257680937068,0.3714927048260382,0.37078432910566367,0.37132416786872013,0.29360007364590845,1.7556371296065654,,,,,,,,,0.28075396825396826,0.7036384387860083,0.2762345679012346,0.26957486016629667,0.270764045969757,0.1867313008292938,"[[14 12  4 16 28  7  5 10 12]
 [ 2 34  5 15 25 10  5  4  8]
 [ 4  8 22 10 17 20  3  9 15]
 [ 5  3 13 26 33  8  1  7 12]
 [ 6 13  7 18 58 14  5 11 12]
 [ 1  5  6  6 20 55  1  9  5]
 [11 12  6  7 21 10 16 16  9]
 [ 7 13  6  6 17 16  0 31 12]
 [ 3 12  7  7 20 16  9  7 27]]",2.008356139773414
25,0.37626262626262624,0.7852050548717839,0.3731762065095398,0.37227269603168556,0.37335247297426405,0.296251968503937,1.7524497689622822,,,,,,,,,0.2876984126984127,0.7151773976909007,0.28780864197530864,0.27812904938124033,0.2775523272844434,0.19683592345491596,"[[23 12 14 13 19 11  7  4  5]
 [ 8 30  6 16 18 16  8  1  5]
 [ 6  5 41  4  9 24  6  4  9]
 [ 9  4 16 31 23 17  3  0  5]
 [12 14 23 18 41 20  6  6  4]
 [ 2  3 11  5 15 64  2  3  3]
 [11  7 10 11 14 19 25  6  5]
 [ 9  8 13  6 18 24  4 19  7]
 [ 8 10 15  9 12 26 10  2 16]]",1.9821471032642184
26,0.37602212602212604,0.7905082911775609,0.37273974311011343,0.3714338068223754,0.37253732663286326,0.2958748497654403,1.7355529460957442,,,,,,,,,0.2876984126984127,0.7101136688385916,0.2880658436213992,0.28126453758069514,0.2805870570230708,0.19709253564439477,"[[19  8 11 13 20  7 13  9  8]
 [ 6 26  8 16 18 13 14  2  5]
 [ 3  3 33 12  9 20 12  6 10]
 [ 4  3 15 30 23 14 10  3  6]
 [11 11 18 17 40 17 13 10  7]
 [ 2  3 10  6 13 59  7  5  3]
 [ 8  4  8  9 13 15 38  7  6]
 [ 7  8 12  7 15 17  7 26  9]
 [ 4  9 15 10 10 19 17  5 19]]",2.0032881536181013
27,0.3949013949013949,0.7964379419480586,0.39278588352662425,0.3918849545015956,0.3924072853954907,0.31751644497834774,1.7147479111784751,,,,,,,,,0.2996031746031746,0.7140841478052126,0.2986111111111111,0.2879725911175861,0.28779973179626095,0.20965936350551728,"[[12  8 10 12 24 10  7  8 17]
 [ 5 22  9 10 21 18  8  5 10]
 [ 0  2 44  1 14 21  6  6 14]
 [ 4  5 18 21 26 11  4  8 11]
 [ 1 10 31  8 47 17  8 10 12]
 [ 1  3 10  5 12 64  3  4  6]
 [ 2  6 12  4 15 19 33  8  9]
 [ 4  5 14  3 17 20  2 28 15]
 [ 0  8 16  4 12 23 12  2 31]]",2.0103627102715627
28,0.3915343915343915,0.7957872963118319,0.3889512408030926,0.3882497663148923,0.3888489128193783,0.31350602281206696,1.7145207439723527,,,,,,,,,0.2976190476190476,0.7165874699931413,0.2991255144032922,0.29407588785849953,0.2926240582040619,0.20868593325882157,"[[23 12  7 16 18  7  7  6 12]
 [ 6 35  7 12 17 14  5  4  8]
 [ 4  9 33  4  9 20  6  8 15]
 [ 6 10 11 28 24 12  1  6 10]
 [10 14 21 15 37 18  5 12 12]
 [ 1  5  7  7 11 59  3  6  9]
 [ 8 12  7  8 11 15 25 10 12]
 [ 6 10 10  5 13 20  2 27 15]
 [ 3 13 11  3  8 22  9  6 33]]",1.9714537177767073
29,0.39586339586339586,0.8005968631738678,0.39334705075445814,0.39293803663277355,0.39339538321000617,0.31835714147268035,1.6991490939880232,,,,,,,,,0.30357142857142855,0.7197721264860539,0.30632716049382713,0.29981872015989874,0.29762044972613244,0.21586149120357445,"[[25 13 17 18 16  3  5  4  7]
 [ 7 36  9 15 16 11  9  1  4]
 [ 7  6 47  4  8 15  8  4  9]
 [ 8  8 22 33 15  8  6  1  7]
 [12 17 31 19 33 11  7  7  7]
 [ 2  3 15  8 10 57  5  4  4]
 [ 8 12 12  9 13  9 34  4  7]
 [ 9 10 23  5 12 14  5 22  8]
 [ 6 10 20  8 10 16 15  4 19]]",1.9674283303911724
30,0.401034151034151,0.8031573177634095,0.39802344431974057,0.3972763499250786,0.39815179234126186,0.3241879915298176,1.6904107541519613,,,,,,,,,0.30853174603174605,0.72335430241198,0.31018518518518523,0.3045011765392002,0.3032512611663464,0.2212911978293831,"[[22 12  8 19 16  6 10  7  8]
 [ 7 35  6 17 15 13  7  4  4]
 [ 8  7 35 12  8 16  7  6  9]
 [ 9 10 13 35 16  9  6  5  5]
 [10 17 20 20 38 13  9 11  6]
 [ 2  5  5  8 10 60  7  6  5]
 [ 9 11  6 10 14 11 33  7  7]
 [ 8 12 10  6 12 17  5 29  9]
 [ 6 10 14  7  9 19 13  6 24]]",1.9545640434537614
31,0.4042809042809043,0.8081004421107614,0.40126574385833647,0.4004805776557727,0.4013859233931588,0.3278740951070367,1.6722461858467736,,,,,,,,,0.30853174603174605,0.7241303726566071,0.3101851851851852,0.3023098426221315,0.3009705040416746,0.2211358103523965,"[[16 13  9 18 18  7  6  8 13]
 [ 5 33  6 16 16 14  8  4  6]
 [ 1  7 32  7 10 19  6 12 14]
 [ 4  6 13 32 20 11  6  8  8]
 [ 8 12 17 16 38 16  8 19 10]
 [ 1  3  4  7 11 63  5  6  8]
 [ 6  9  7 11 11 14 29 11 10]
 [ 5 10  9  5 11 15  4 36 13]
 [ 3 10 10  7  8 18 12  8 32]]",1.9664913605129908
32,0.41414141414141414,0.8081464922534569,0.4120214490584861,0.41143552905989383,0.41178465236389833,0.33916261765546507,1.670513610475163,,,,,,,,,0.3194444444444444,0.7267019961705533,0.31815843621399176,0.3137011934387717,0.3132434706642517,0.23183363327334527,"[[20 10  8 17 21  6  8  5 13]
 [ 6 32  6 15 21 13  8  2  5]
 [ 3  9 31  8 13 21  4  7 12]
 [ 3 10 11 33 27 12  3  3  6]
 [ 7 14 12 16 51 20  8 10  6]
 [ 1  3  3  6 16 65  3  5  6]
 [ 5  8  6 13 14 17 33  5  7]
 [ 5 10 10  5 17 21  3 27 10]
 [ 3  9 10  6 15 19 11  5 30]]",1.9476139886038644
33,0.4077681577681578,0.8102636389038996,0.40485097892505295,0.4033740148763114,0.40421926451652757,0.3318183359902317,1.663746067627856,,,,,,,,,0.30158730158730157,0.726840456390032,0.2998971193415638,0.2916545756863463,0.2919633515654161,0.2118667786174082,"[[16 13 10 18 20  8  9  6  8]
 [ 6 33  5 16 21 14  6  3  4]
 [ 3  8 34  8 12 23  5  7  8]
 [ 5  6 13 34 24 14  5  3  4]
 [ 6 12 17 23 50 19  6  9  2]
 [ 1  3  5  8 14 64  4  4  5]
 [ 6  7  5 10 17 22 28  8  5]
 [ 6 10 11  7 17 21  3 26  7]
 [ 3 10 11  9 14 25 13  4 19]]",1.9654741419686212
34,0.42003367003367004,0.8154850254635141,0.41813193665045517,0.4180257366733558,0.4180943713122245,0.3457836169769548,1.6421694780783678,,,,,,,,,0.32936507936507936,0.7290619998856881,0.32613168724279834,0.32399604164476403,0.32391460507510716,0.24200072083617008,"[[16  9 10 13 27  5  8  7 13]
 [ 5 32  5 10 26 12  6  3  9]
 [ 2  8 34  4 18 14  7  6 15]
 [ 3  5 15 28 35  6  5  3  8]
 [ 3 11 17 13 60 11  7 10 12]
 [ 1  3  7  6 17 58  5  4  7]
 [ 4  6  7  8 16 11 36  7 13]
 [ 5 10 12  4 15 12  6 31 13]
 [ 3  9 13  4 15 11 12  4 37]]",1.9507942370006017
35,0.4237614237614238,0.8153377510819211,0.4210313006609303,0.4201966097815655,0.4209529508543939,0.3499539750981058,1.6408185459433295,,,,,,,,,0.32242063492063494,0.729468414208962,0.3227880658436214,0.3162805995766244,0.3149982150123057,0.23574311633297362,"[[18 15 13 17 19  6 10  3  7]
 [ 6 40  7 12 18 10  9  1  5]
 [ 4  9 41  5 12 14  8  5 10]
 [ 4  9 16 32 27  8  6  1  5]
 [ 6 14 22 18 45 14 15  5  5]
 [ 2  3  7  7 14 63  4  4  4]
 [ 5  8  8 11 15 13 37  5  6]
 [ 7 10 14  6 15 18  7 24  7]
 [ 4 12 16  4 12 17 15  3 25]]",1.944950128358508
36,0.43278018278018276,0.8203000738355832,0.43075819927671777,0.43008627198691507,0.43027384605397745,0.36018369601023115,1.624141257906717,,,,,,,,,0.3244047619047619,0.731770904778235,0.3225308641975309,0.32020133856210364,0.3207071952233642,0.23792014707645592,"[[23 12  8 20 18  4 12  4  7]
 [ 7 37  6 15 21  8  9  1  4]
 [ 7  4 35 10 12 16 11  4  9]
 [10  7 14 36 20  8  6  3  4]
 [ 8 11 18 17 54 11 13  8  4]
 [ 2  4  7 10 15 55  8  4  3]
 [ 9  9  6 12 15  9 36  6  6]
 [ 8 10 13  6 13 12  8 30  8]
 [ 7 12 13 11 11 15 14  4 21]]",1.9314462930437117
37,0.4199134199134199,0.8194907475637616,0.41872427983539096,0.41836134078726744,0.4179877119785637,0.345755733694994,1.6269424912905452,,,,,,,,,0.33035714285714285,0.7343754286694102,0.33050411522633744,0.3263334858220228,0.3253702562328378,0.24490611266480222,"[[22 13  7 16 17  5 10  8 10]
 [ 5 38  5 12 19 13  8  4  4]
 [ 3  8 35  6 13 16  7  7 13]
 [ 6  8 12 31 24  9  6  6  6]
 [ 8 13 18 15 47 14 10 13  6]
 [ 2  3  5  6 13 62  4  7  6]
 [ 6  9  7  8 14 11 35 10  8]
 [ 9  9  8  5 13 13  6 35 10]
 [ 6 11 10  7 10 16 13  7 28]]",1.9312756629217238
38,0.43422318422318423,0.822007557387904,0.4321922933034045,0.430843605966374,0.43130207697458406,0.36193811177464896,1.6180236345876462,,,,,,,,,0.32341269841269843,0.7323106710105166,0.3245884773662551,0.31729639516044283,0.31603149514152956,0.23756288429290107,"[[19 13  7 16 17  6 12  8 10]
 [ 4 36  6 15 17 14 10  2  4]
 [ 3  7 31  8 10 23  8  6 12]
 [ 4  8 11 32 23 11  9  4  6]
 [ 7 13 15 19 42 20 10 11  7]
 [ 1  3  5  8 10 67  4  4  6]
 [ 2  8  3 11 12 20 40  5  7]
 [ 6 11  6  4 14 19  5 31 12]
 [ 4 10  8  7  9 21 15  6 28]]",1.9531278515618944
39,0.4302549302549303,0.8243941236155041,0.4279835390946502,0.4277473100257325,0.42816448257694717,0.35734147168531705,1.60724795816494,,,,,,,,,0.32936507936507936,0.733724958561957,0.3289609053497943,0.323329191061266,0.3227880092601112,0.24366658674978015,"[[21 14  8 18 18  4 13  4  8]
 [ 4 41  6 12 18 13  9  1  4]
 [ 6  7 37  6 10 18 10  4 10]
 [ 6 12 12 33 21 10  6  2  6]
 [ 8 13 14 20 49 16 10  8  6]
 [ 1  3  6  7 15 63  5  4  4]
 [ 5  8  5 11 16 16 36  5  6]
 [ 7 10 10  6 16 19  6 25  9]
 [ 6 11  8  7 11 19 15  4 27]]",1.9410565694173176
40,0.43662818662818664,0.8261212978813366,0.43481107369996264,0.43469373459935867,0.4346397863344953,0.36451187846374444,1.602397752760006,,,,,,,,,0.32936507936507936,0.7345942286808413,0.3279320987654321,0.3217224161056664,0.3220258322638863,0.24357591016265034,"[[19 12 12 17 18  5 10  8  7]
 [ 4 32  6 15 22 13  8  4  4]
 [ 7  2 43  8 10 16  6  7  9]
 [ 5  4 15 32 27 10  6  4  5]
 [ 6 10 22 15 53 14  7 12  5]
 [ 1  3  9  6 12 63  5  5  4]
 [ 6  7  9  9 14 15 32  8  8]
 [ 7  9 12  5 12 16  5 34  8]
 [ 5  9 18  7  9 18 13  5 24]]",1.9388943475390237
