epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.48949695964621337,0.7415304043002209,0.4897644624567693,0.48802692509744483,0.48784112795224577,0.3193988132134148,1.1752249050562127,,,,,,,,,0.49906542056074765,0.7656945291671927,0.497722970677952,0.48601634286101786,0.4867809963460361,0.33166459239371104,"[[ 63   7  27  35]
 [ 36  44  28  26]
 [ 34  11  53  35]
 [  5   4  20 107]]",1.1632877091381038
12,0.5016583747927031,0.7631889122068425,0.5019401327982878,0.49964602982734063,0.499467955121536,0.33563118792217805,1.1353595997497745,,,,,,,,,0.5271028037383177,0.7681500307398179,0.5263824206037482,0.5252951858732414,0.5259538920127631,0.36938594856503915,"[[66 25 22 19]
 [24 79 23  8]
 [25 36 52 20]
 [ 8 17 26 85]]",1.1439030284079437
13,0.5229408512990602,0.7712507365667547,0.5232150457125434,0.5211915457841996,0.5210265342781845,0.36400463929558324,1.118526056433594,,,,,,,,,0.491588785046729,0.7697506848254743,0.4899394870066858,0.47559775106214736,0.4764267934066262,0.32147120262608164,"[[ 60   7  23  42]
 [ 33  48  24  29]
 [ 33  17  44  39]
 [  6   3  16 111]]",1.177528116413366
14,0.5309563294637921,0.7755977690153787,0.5312365647591437,0.5286873651968206,0.5285080334082417,0.37468442663522705,1.1100577225403077,,,,,,,,,0.5196261682242991,0.7718715028381304,0.5183395887455889,0.5139572858341919,0.5147826241205806,0.35916796002926965,"[[ 56  10  35  31]
 [ 22  53  39  20]
 [ 26  13  66  28]
 [  5   0  28 103]]",1.152511903504345
15,0.5381426202321725,0.7852319421232162,0.5383714557016848,0.5370335889826239,0.5368826806454904,0.3842445390296294,1.0878026689726585,,,,,,,,,0.491588785046729,0.776025262395404,0.49068120606808746,0.47622840552489276,0.4770031638054693,0.3220560077149207,"[[ 78   6  17  31]
 [ 52  40  22  20]
 [ 50   7  43  33]
 [ 11   1  22 102]]",1.147082674837558
16,0.5425649530127142,0.7946400513876083,0.5427624415080158,0.5415833561565071,0.5414389902175211,0.3901224483144259,1.0674882072187248,,,,,,,,,0.5158878504672897,0.7786824371610176,0.5139599312552272,0.49343101456484273,0.49422476817577926,0.35362059233758303,"[[ 64   9  12  47]
 [ 29  61   6  38]
 [ 36  21  33  43]
 [  5   4   9 118]]",1.1594151784326427
17,0.5624654505251521,0.8057610517004508,0.5627175927604475,0.5608340663544895,0.560679570645145,0.4166831661386836,1.0431143293860474,,,,,,,,,0.5121495327102804,0.7678409964889862,0.5112302178244718,0.49874756051322755,0.49953975888407315,0.34941224158897455,"[[80  9 15 28]
 [41 60 17 16]
 [45 22 35 31]
 [11  5 21 99]]",1.1646678574731417
18,0.5724156992813709,0.808288552106803,0.5726282512990578,0.5714747353696795,0.5713515250000372,0.4299421228467175,1.037618423905275,,,,,,,,,0.5514018691588785,0.7799377173206555,0.5506051086791925,0.5406504245064018,0.5414327791813851,0.4018224847660399,"[[83  9 17 23]
 [37 76 11 10]
 [42 25 39 27]
 [11 10 18 97]]",1.1129006412541755
19,0.5815367606412383,0.814052455779557,0.5817347736579104,0.5809328145715482,0.5808021171147185,0.44208669166945236,1.0233319780983405,,,,,,,,,0.5476635514018692,0.7800736028365969,0.5467611194659968,0.5331097763835392,0.5338761021004013,0.3967393076969672,"[[81 12 15 24]
 [33 80 11 10]
 [40 28 35 30]
 [10 14 15 97]]",1.1328876321560868
20,0.5773908236594804,0.8157021646952369,0.5775676162438715,0.5766785676181471,0.5765731239885944,0.43656282178858175,1.0201519731660782,,,,,,,,,0.5570093457943925,0.7870557296456475,0.5556729252795168,0.5470658367276504,0.5478617554803322,0.4089665363047764,"[[ 72   7  21  32]
 [ 28  76  13  17]
 [ 36  18  43  36]
 [  7   5  17 107]]",1.1083282905204275
21,0.5845771144278606,0.8217900417016867,0.5848189908778008,0.5835400125544121,0.5834054668109212,0.44616459191785995,1.0041951524282173,,,,,,,,,0.5457943925233645,0.782685117432049,0.544232249601976,0.5391755358940726,0.5400674541703948,0.3938878269383187,"[[ 51  13  37  31]
 [ 16  84  20  14]
 [ 17  27  56  33]
 [  2   5  28 101]]",1.1579062201152337
22,0.589828634604754,0.8288792012876731,0.5899618872292172,0.589124404690863,0.589003868208969,0.45310935832700794,0.9859675022697765,,,,,,,,,0.5457943925233645,0.7836123303565508,0.5452458066708794,0.5230216910067572,0.523873435945361,0.3945060523778695,"[[94  5 14 19]
 [40 82  4  8]
 [53 27 24 29]
 [20 10 14 92]]",1.1234549642723297
23,0.589828634604754,0.8310011922319989,0.5899815807986095,0.5893681033350683,0.5892627356619099,0.4531297458007779,0.978443046707419,,,,,,,,,0.5532710280373832,0.7858903111580745,0.5523356677170618,0.5444028358710344,0.5451979744047517,0.4042621591274408,"[[ 84   3  20  25]
 [ 42  64  14  14]
 [ 44  11  43  35]
 [ 11   3  17 105]]",1.1149452866794907
24,0.603372028745163,0.8396929492444396,0.6035073590416238,0.6025317260085551,0.602444028508667,0.4711867824960353,0.9580962765342034,,,,,,,,,0.5476635514018692,0.7830085930625397,0.5462911821516439,0.527689869562887,0.5285236806982682,0.3964637165006363,"[[ 79   5  15  33]
 [ 30  76  11  17]
 [ 42  20  29  42]
 [  7   5  15 109]]",1.140638266991232
25,0.6083471531232725,0.8382257724728331,0.6084868660819585,0.6075439600616651,0.6074390326642684,0.4778121079164639,0.9614543960264469,,,,,,,,,0.5682242990654206,0.7921674297331345,0.5671408747745331,0.5654942702102945,0.5663333931207526,0.42412536579001314,"[[67  8 34 23]
 [26 84 13 11]
 [30 22 55 26]
 [ 6  7 25 98]]",1.0892468329902008
26,0.619126589275843,0.8454064477765237,0.6192831299566518,0.6186588536093556,0.6185461075080534,0.49218859653858205,0.9412029356242149,,,,,,,,,0.5813084112149532,0.7938238038122823,0.579701364763573,0.5599982742948404,0.5608975565358774,0.44125847390457007,"[[ 68  10  27  27]
 [ 19 101   3  11]
 [ 24  39  35  35]
 [  5  14  10 107]]",1.10458610904551
27,0.6221669430624654,0.8435717846042133,0.6223066238427074,0.6217260561245798,0.6216355701320762,0.4962447063386636,0.945191302505101,,,,,,,,,0.5420560747663551,0.7875478517608611,0.5405554977114748,0.5292138732178819,0.5300941840936764,0.38899040657834627,"[[ 72   4  25  31]
 [ 37  61  13  23]
 [ 37  15  43  38]
 [  5   1  16 114]]",1.1593408399653211
28,0.6158098396904367,0.8479194581183269,0.6159656461895899,0.6152638821892085,0.6151676718772733,0.487775514361377,0.9320806048402739,,,,,,,,,0.5738317757009346,0.7926352880283447,0.5722009461858013,0.5568696856023432,0.5577912975852732,0.43130215860879284,"[[ 71   8  20  33]
 [ 29  85   4  16]
 [ 34  23  38  38]
 [  8   6   9 113]]",1.1167636312056926
29,0.6224433388612494,0.8543054734522115,0.6226121685410155,0.6216564048281397,0.6215749446021607,0.4966342387325524,0.9137814609038362,,,,,,,,,0.5719626168224299,0.7967097912655399,0.5702413258383408,0.5513376318532062,0.5523846373582815,0.4287945543977434,"[[ 57  16  33  26]
 [ 13 109   5   7]
 [ 21  43  38  31]
 [  4  14  16 102]]",1.1074520302710131
30,0.6241017136539525,0.852726596553101,0.6242715547650098,0.6232733381459257,0.6231653169861141,0.4988314337298765,0.91801320544391,,,,,,,,,0.5719626168224299,0.7947475567106541,0.5705689867177322,0.5630014578799412,0.5638795051697703,0.42893566640874814,"[[ 69   6  31  26]
 [ 25  86   8  15]
 [ 31  23  45  34]
 [  6   5  19 106]]",1.1058145538668767
31,0.6265892758430072,0.856867504130044,0.6267321991128998,0.6262343056405077,0.6261328336307316,0.5021366315637226,0.9077539075929991,,,,,,,,,0.5663551401869159,0.7918730949431025,0.5645131427919308,0.5525802284212885,0.553444315551048,0.4211522856370029,"[[ 62   8  27  35]
 [ 19  82  12  21]
 [ 24  25  44  40]
 [  3   4  14 115]]",1.12934017894424
32,0.6310116086235489,0.8591107044423626,0.631123880547132,0.6304812810324577,0.6304113820922014,0.5080334681836118,0.8996158160841748,,,,,,,,,0.5551401869158878,0.7947405681006725,0.553429245903889,0.5482164488266815,0.549087010315823,0.4062873022978215,"[[ 58   5  35  34]
 [ 19  70  24  21]
 [ 25  14  56  38]
 [  2   3  18 113]]",1.158933092723383
33,0.6390270867882808,0.8648154206526277,0.6391490658476904,0.6385998445412455,0.638503607639173,0.518712047874681,0.8811689750340316,,,,,,,,,0.5738317757009346,0.7974318116907432,0.5723406221375931,0.5575765436436538,0.5584490603212618,0.431357832465468,"[[ 74   7  22  29]
 [ 29  84   5  16]
 [ 31  28  38  36]
 [  7   5  13 111]]",1.0997661470252778
34,0.6393034825870647,0.8637700345631124,0.6394242012862481,0.6386057906403743,0.6384982072525591,0.5190744942606617,0.8833557032563529,,,,,,,,,0.5700934579439252,0.7966585126063971,0.5681045975842312,0.55490694925481,0.5558309154423333,0.42608346859200397,"[[ 58   9  28  37]
 [ 20  84   8  22]
 [ 23  24  46  40]
 [  3   5  11 117]]",1.1374696243589169
35,0.6384742951907131,0.8647034065026975,0.6386351786005335,0.6378310287713337,0.6377162219972007,0.517985709702226,0.8822334355382777,,,,,,,,,0.5831775700934579,0.7947298499455928,0.5817232154234256,0.5717822018107616,0.5726031150996738,0.4438254626823924,"[[ 71   5  26  30]
 [ 25  88   7  14]
 [ 28  26  44  35]
 [  4   5  18 109]]",1.109677304285709
36,0.660309563294638,0.8724469590903662,0.6604461651643931,0.6596711544932305,0.6595666697737205,0.5470906280767178,0.8580744797317543,,,,,,,,,0.594392523364486,0.7981644975342517,0.5928600909048901,0.5788178528691094,0.5796236690537524,0.4587241938792638,"[[ 69   8  26  29]
 [ 18  99   4  13]
 [ 26  29  42  36]
 [  5  10  13 108]]",1.1163669494824988
37,0.6553344389165284,0.8690754694990298,0.6554651448779334,0.6550111707805344,0.6549086542181972,0.5404551399317962,0.8686031069855719,,,,,,,,,0.5794392523364486,0.7966100793524569,0.577696404742001,0.5672135348085163,0.5681282594366798,0.4387117531310908,"[[ 61   9  30  32]
 [ 18  91   9  16]
 [ 25  25  47  36]
 [  3   5  17 111]]",1.1290365495414378
38,0.6520176893311221,0.8739362819037269,0.6521696473659067,0.6513383019345255,0.6512399800306439,0.5360453718023726,0.8540153881671878,,,,,,,,,0.5663551401869159,0.7957272470800237,0.5644229447831407,0.5463694767301097,0.5473873600518019,0.42115768463073844,"[[ 54  13  31  34]
 [ 13 101   6  14]
 [ 21  38  40  34]
 [  2  10  16 108]]",1.1470983347046042
39,0.6647318960751797,0.8796438857233208,0.6648280873817836,0.6645855661999532,0.6644988867695403,0.5529766355044992,0.8365588342042969,,,,,,,,,0.5869158878504673,0.7979508328885386,0.5855383367729724,0.5700860479001086,0.5708560730752953,0.4488110055988327,"[[ 75   7  22  28]
 [ 22  94   3  15]
 [ 30  30  38  35]
 [  7   9  13 107]]",1.1137503020117216
40,0.6633499170812603,0.8742948854522681,0.6634960588333723,0.6628671199031374,0.6628039075467872,0.5511667340247313,0.8522505189187622,,,,,,,,,0.594392523364486,0.799378983062065,0.5926257411126987,0.5771937763097008,0.5780713438936351,0.4586358528134895,"[[ 68   7  25  32]
 [ 20  94   3  17]
 [ 27  27  41  38]
 [  4   6  11 115]]",1.1210772235816884
41,0.6672194582642343,0.8792143335469291,0.6673361046457467,0.6669443265771497,0.6668741153370734,0.5563091972649705,0.837472281382188,,,,,,,,,0.594392523364486,0.797680298873133,0.5925842771586961,0.5761522576603161,0.5770485666893181,0.4586232303072131,"[[ 68   6  26  32]
 [ 20  94   3  17]
 [ 27  28  40  38]
 [  3   7  10 116]]",1.1239401748247235
42,0.6567164179104478,0.8780146209047198,0.6568426971326449,0.6560617041677176,0.6559830827545643,0.5423069722682325,0.8403450871713257,,,,,,,,,0.5869158878504673,0.7973479306519571,0.5851376873323063,0.5730570895504783,0.5739217090634732,0.4486593611564468,"[[ 69   4  24  35]
 [ 26  81   7  20]
 [ 29  20  45  39]
 [  4   4   9 119]]",1.1385095883752698
43,0.6688778330569375,0.8788920053481045,0.6689662026026891,0.6684205780332239,0.6683856998113068,0.5585240582145214,0.8357670562843251,,,,,,,,,0.5887850467289719,0.7986241698616314,0.5871095662074013,0.5767238828651144,0.5775718247924831,0.4511873843040525,"[[ 64   6  30  32]
 [ 19  93   5  17]
 [ 25  25  47  36]
 [  3   6  16 111]]",1.1314339633299926
44,0.6677722498618021,0.877716829699654,0.66791288389378,0.6674029543579458,0.6673004146590202,0.5570428864658817,0.8398750449096781,,,,,,,,,0.594392523364486,0.7990012358795764,0.5926399812585178,0.5761644183000272,0.5770491857121508,0.45864847473117776,"[[ 69   7  25  31]
 [ 21  94   3  16]
 [ 27  28  40  38]
 [  4   8   9 115]]",1.1237369945116131
45,0.664179104477612,0.8782869542743463,0.6643033539889638,0.6637295641005487,0.6636478812758045,0.5522541755875564,0.8385185064236191,,,,,,,,,0.5831775700934579,0.8005270074418314,0.5816371744370104,0.5672406404167301,0.5680793970501294,0.4437684159486778,"[[ 68   7  28  29]
 [ 19  97   5  13]
 [ 26  32  40  35]
 [  4  11  14 107]]",1.116885468892962
46,0.6702598120508568,0.8788024397168912,0.6703458179755043,0.6700305224797924,0.6699568810965149,0.5603480730289239,0.8375313030612476,0.6169429097605893,0.8487718862476766,0.6182429444847375,0.6082842985809186,0.6074267648260284,0.48951864406779655,"[[ 75  20  18  23]
 [ 45  57   9  27]
 [ 16  12  86  20]
 [  5   3  10 117]]",0.9620782835048866,0.5925233644859813,0.7984052520604672,0.5906765039444329,0.5776418574010951,0.5785569562084679,0.45612587027788265,"[[ 65   6  29  32]
 [ 20  90   6  18]
 [ 26  24  45  38]
 [  3   6  10 117]]",1.1339835133507987
