epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5581572919317893,0.7961836020970599,0.5582102524197071,0.5611366901752597,0.5610642571094886,0.4108501955470316,1.0478197803901454,,,,,,,,,0.5525252525252525,0.7832772466946908,0.5519524573888583,0.554525101423964,0.5548511887027563,0.40315102291888105,"[[148  16  36  51]
 [  9 129  49  57]
 [ 27  24 105  90]
 [ 26  25  33 165]]",1.1117117065371889
12,0.5621023161109697,0.8027039145685173,0.5622011189393594,0.5652207358459718,0.565111880698856,0.41611792581659435,1.0312254218904684,,,,,,,,,0.5727272727272728,0.7883794506951034,0.5722241267975442,0.5744311093874708,0.5747429233341518,0.4301549632322924,"[[164  15  33  39]
 [ 13 135  53  43]
 [ 33  28 121  64]
 [ 31  26  45 147]]",1.0934702751612422
13,0.5680834818019852,0.8068484945856933,0.5681420394904902,0.57101083980357,0.5709488225974942,0.4240966475796214,1.0217514859716774,,,,,,,,,0.5666666666666667,0.789373586457979,0.5662101373310098,0.5691895067856081,0.5695035080526053,0.4221027236866992,"[[156  14  43  38]
 [ 12 130  56  46]
 [ 32  26 125  63]
 [ 28  27  44 150]]",1.0894395181626984
14,0.5823364723848308,0.8129013475275777,0.5824464219555403,0.585418194877993,0.5853509957986661,0.4431306037372802,1.0073816234994462,,,,,,,,,0.5616161616161616,0.7877473527113882,0.561809816226152,0.5645923260012308,0.5647472073781877,0.4157052171216893,"[[143  21  58  29]
 [  9 139  61  35]
 [ 27  34 152  33]
 [ 24  36  67 122]]",1.1178135360130157
15,0.5869177907864597,0.8183558137471459,0.5870189213612101,0.5896646993183898,0.5895746167266762,0.4492168111528472,0.996734043179835,,,,,,,,,0.5585858585858586,0.7887112641616731,0.5580563551311903,0.5619066255432232,0.5622336895897723,0.4112748159851073,"[[145  11  49  46]
 [ 11 121  52  60]
 [ 24  23 123  76]
 [ 23  21  41 164]]",1.112773886473492
16,0.5855179434970731,0.8184928040534223,0.5856177272209524,0.5881988771084846,0.5881222030394823,0.44735803365700755,0.9948407860771941,,,,,,,,,0.5686868686868687,0.7919086231570743,0.5681019073034477,0.5715956576360026,0.5718487189923951,0.4246731948310004,"[[151  13  42  45]
 [ 12 123  53  56]
 [ 29  17 124  76]
 [ 29  15  40 165]]",1.1111287093523776
17,0.5935352506999236,0.8251414331176594,0.5936549120486724,0.5954201582012731,0.5953244209743419,0.4580511786710336,0.978867387613834,,,,,,,,,0.5555555555555556,0.7883896167518061,0.5547460350729065,0.555128083858754,0.5554543912284464,0.40704683186592405,"[[166  12  31  42]
 [ 20 123  44  57]
 [ 42  23 109  72]
 [ 37  23  37 152]]",1.123602976582267
18,0.5898447442097225,0.8250337199224924,0.5899975069904133,0.5925569459535318,0.5924291389686144,0.45312933681221923,0.9765537246913818,,,,,,,,,0.5717171717171717,0.7903309854459057,0.5715019389130698,0.5729275435346995,0.5731289685989676,0.4289127219840575,"[[154  21  35  41]
 [ 13 146  41  44]
 [ 30  33 119  64]
 [ 28  36  38 147]]",1.0997096449437767
19,0.6001527106133876,0.8300957933137221,0.6002726244273118,0.602417248563675,0.6023307686392,0.46687791310833915,0.9652613251984165,,,,,,,,,0.5666666666666667,0.7861417208529754,0.5660542044082542,0.568040574676037,0.5683449213195774,0.42198474903133343,"[[157  16  31  47]
 [ 17 124  48  55]
 [ 33  21 123  69]
 [ 28  25  39 157]]",1.1244435338058858
20,0.6015525579027743,0.8327555322519037,0.6016954780877002,0.6037155013941027,0.6036014605687403,0.4687435923347265,0.9586789324011139,,,,,,,,,0.5545454545454546,0.7838212761402743,0.5543877858383199,0.556210315027792,0.5564397908997252,0.40607676558812134,"[[150  24  40  37]
 [ 12 144  46  42]
 [ 30  38 116  62]
 [ 29  34  47 139]]",1.1422488486525988
21,0.610333418172563,0.8368817811701004,0.6104733836681775,0.6125033305816026,0.6123928791782085,0.48044768759106016,0.9473953552299493,,,,,,,,,0.5575757575757576,0.7879273687168948,0.5570975896909832,0.5583013347340522,0.5585475160999743,0.4099187859257969,"[[162  17  33  39]
 [ 19 131  45  49]
 [ 38  30 121  57]
 [ 36  28  47 138]]",1.11986931062708
22,0.6132603715958259,0.8375044913204595,0.6134107584944231,0.6152709927924371,0.6151494651500943,0.4843523173661122,0.9452890468238418,0.5515151515151515,0.7950386428605722,0.5516977236587274,0.5576388771574347,0.5577577630954079,0.4022324488397141,"[[149   9  55  37]
 [ 11 152  47  35]
 [ 27  36 125  56]
 [ 20  29  82 120]]",1.0406365254912713,0.5717171717171717,0.7911204229748483,0.5716729820336062,0.5757302761595959,0.5759006984034089,0.4290152635308937,"[[141  16  54  40]
 [ 10 132  58  44]
 [ 21  28 148  49]
 [ 23  24  57 145]]",1.1137115708505265
