epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5571392211758717,0.7952114676482072,0.5571772373203543,0.5584002514425535,0.5583636079986966,0.4095118978132185,1.0575083082460757,,,,,,,,,0.6060606060606061,0.826907583909749,0.6062218570648947,0.6026832135435809,0.6026393535171879,0.4747753409675234,"[[152  33  41  23]
 [  8 197  23  18]
 [ 25  51 133  41]
 [ 21  46  60 118]]",1.0004554287351743
12,0.5633749045558666,0.8000580487544753,0.5633894202348069,0.5652822816532497,0.5652663111475005,0.4178238281238782,1.0434569583105415,,,,,,,,,0.591919191919192,0.8316190241685316,0.5916745888481751,0.5835175430174239,0.5836905141042227,0.45576491047117784,"[[155  36  43  15]
 [ 12 199  24  11]
 [ 24  52 143  31]
 [ 22  53  81  89]]",0.9947568156502463
13,0.5654110460677017,0.8063803763102013,0.565486569519671,0.5670368157551113,0.5669935390574559,0.4205598476336566,1.0294819057184978,,,,,,,,,0.604040404040404,0.8318422416034695,0.6038012577937434,0.5988696999656673,0.5989718905123851,0.47191737482735396,"[[162  28  41  18]
 [ 12 190  27  17]
 [ 29  42 145  34]
 [ 28  41  75 101]]",0.9822103363094907
14,0.5754644947823874,0.811942035321814,0.5754942428361887,0.5768715278591048,0.576849696103897,0.4339487728619704,1.0175810019063962,,,,,,,,,0.6101010101010101,0.8315231337910209,0.6104992833454275,0.6070208361149863,0.6068816318002285,0.4802711392308655,"[[162  26  28  33]
 [ 13 189  20  24]
 [ 30  47 117  56]
 [ 22  37  50 136]]",0.976879273640989
15,0.5853906846525834,0.817454985496452,0.5854261949085018,0.5868340011884328,0.5868243716253024,0.4471942283242586,1.004705982009216,,,,,,,,,0.604040404040404,0.8356073183875494,0.603763210132716,0.5945395725360847,0.5946465112754541,0.47189725347924827,"[[180  28  31  10]
 [ 16 192  25  13]
 [ 40  47 132  31]
 [ 33  45  73  94]]",0.9750393480965586
16,0.5898447442097225,0.8218079654515682,0.58993287716218,0.5912845121179152,0.5912363210983421,0.4531411096926038,0.9922354549935647,,,,,,,,,0.5969696969696969,0.8323316592315453,0.5965279155447075,0.5883416676807942,0.5886086249065137,0.46243027080580346,"[[155  34  47  13]
 [  7 195  34  10]
 [ 20  46 156  28]
 [ 25  55  80  85]]",1.0083905116476193
17,0.588444896920336,0.8242001887900687,0.5884816314202069,0.5898894756178853,0.5898731126305552,0.45126304992084887,0.9865479141466185,,,,,,,,,0.6080808080808081,0.8362899608024628,0.6083727503343388,0.6048148791200522,0.6047366617720102,0.47754200460544294,"[[159  31  32  27]
 [ 11 192  23  20]
 [ 25  49 123  53]
 [ 26  42  49 128]]",0.9690520197454126
18,0.5928989564774751,0.8296849426000088,0.5929732539843087,0.5942213053388329,0.5941742950872871,0.45720560583800385,0.971741914172669,,,,,,,,,0.6080808080808081,0.8311658452225166,0.6082339732249056,0.6056334148907455,0.6056202699979083,0.47748585979775227,"[[157  33  32  27]
 [  9 194  25  18]
 [ 22  45 131  52]
 [ 21  39  65 120]]",0.9833981161165719
19,0.6028251463476711,0.8321616540741937,0.6028956368591115,0.6039264562600242,0.6039004662910581,0.4704492167826415,0.9668075492528293,,,,,,,,,0.6202020202020202,0.8351007346844673,0.6202870416459267,0.6184785056274518,0.6184515177722437,0.4936130269762886,"[[166  26  31  26]
 [ 12 185  27  22]
 [ 28  36 135  51]
 [ 29  33  55 128]]",0.9702629574621566
20,0.6132603715958259,0.8375997112526371,0.613308536853888,0.6141088963974233,0.6140977248088477,0.48435873065049306,0.9511958270256196,,,,,,,,,0.593939393939394,0.831074709749712,0.5937214682523024,0.5936892525895143,0.5937877289302306,0.45845693291604306,"[[143  31  49  26]
 [  8 181  38  19]
 [ 18  36 156  40]
 [ 14  40  83 108]]",0.9973743076276298
21,0.6100789004835836,0.8377896557305459,0.6101470718171829,0.6115749562436682,0.611544012645061,0.4801166510476529,0.9500475374151653,,,,,,,,,0.6080808080808081,0.8326762419201303,0.6080302234323056,0.6059126307587431,0.6060018534135533,0.47742401547647717,"[[157  26  37  29]
 [  8 189  26  23]
 [ 25  38 142  45]
 [ 22  43  66 114]]",0.9793285678131411
22,0.6229320437770425,0.8451981691076981,0.6229913181718705,0.6240618579552477,0.6240227808839227,0.4972453956176506,0.9312743679443732,,,,,,,,,0.5959595959595959,0.8304083217733577,0.5955729518372145,0.5896078507470175,0.5898048333542896,0.4610969127385258,"[[162  29  42  16]
 [ 14 186  31  15]
 [ 27  42 149  32]
 [ 27  47  78  93]]",0.9964614067414794
23,0.6221684907101044,0.8450260968085891,0.6222420700950475,0.6227778329231088,0.6227539270635997,0.4962417540158266,0.9313275555855568,,,,,,,,,0.6101010101010101,0.8314922838540446,0.6097774292790874,0.6072601855713102,0.6073435801675955,0.4799471972346594,"[[159  25  48  17]
 [ 11 183  33  19]
 [ 26  37 156  31]
 [ 29  35  75 106]]",0.976805506932615
24,0.6206413845762281,0.8483507735481058,0.6207182789880588,0.621333953585945,0.6212899467452572,0.49419739222303305,0.9211615590716659,,,,,,,,,0.597979797979798,0.8298699592387656,0.5979564310002579,0.5946189244344906,0.5946811701429351,0.4639650424997007,"[[168  26  32  23]
 [ 11 183  25  27]
 [ 29  46 128  47]
 [ 30  39  63 113]]",0.9856502734049402
25,0.6304403156019344,0.8518547294176755,0.6304861529799187,0.6314720073316807,0.631456486850585,0.5072609785298356,0.9125226882008324,,,,,,,,,0.6121212121212121,0.8345160661069495,0.6122095489973832,0.6093032792822988,0.609307520880408,0.482843057233341,"[[156  34  37  22]
 [  9 194  23  20]
 [ 23  49 137  41]
 [ 22  42  62 119]]",0.978379401052841
26,0.6376940697378468,0.8564033540298313,0.6377582695145676,0.6383708183985632,0.6383609583235226,0.5169433775217951,0.900431634057536,,,,,,,,,0.597979797979798,0.8322258532996987,0.5973991656021798,0.5971019521790351,0.5972622615850831,0.4636731893763679,"[[160  19  49  21]
 [ 14 162  48  22]
 [ 27  29 166  28]
 [ 28  30  83 104]]",0.9876092259329979
27,0.6385848816492746,0.8576014122438496,0.6386447360924652,0.6391339699906969,0.6391158723203636,0.5181252663305211,0.8962022464795403,,,,,,,,,0.6070707070707071,0.8336607487512597,0.6066918565251549,0.6057432314662967,0.6057806939873605,0.47585683137754486,"[[170  19  44  16]
 [ 18 170  40  18]
 [ 34  32 151  33]
 [ 31  30  74 110]]",0.9859912878335124
28,0.6387121404937643,0.8576434078150339,0.6387953263704231,0.6394509539053628,0.6394129336782113,0.5182963342942635,0.8953816904673354,,,,,,,,,0.5898989898989899,0.830359324356173,0.5900397108593658,0.5912090688612316,0.5911543218745748,0.45322543126140136,"[[153  21  44  31]
 [  9 173  32  32]
 [ 24  42 130  54]
 [ 24  33  60 128]]",0.9814730244453507
29,0.6469839653855943,0.8630825358788003,0.6470782134027325,0.6477305857739726,0.6476888649459099,0.529328733364147,0.877941990223329,0.5646464646464646,0.8110988032866863,0.5648163533002613,0.5628301358837254,0.5628212758141979,0.4196320487047167,"[[154  25  31  39]
 [ 21 163  25  37]
 [ 26  43  96  83]
 [ 18  39  44 146]]",1.0357247246636285,0.601010101010101,0.8325409443715307,0.6006836884621612,0.5986236686628702,0.5987118329897954,0.4678252349230758,"[[164  24  42  19]
 [ 11 176  38  21]
 [ 33  36 149  32]
 [ 29  36  74 106]]",0.9891219395579713
