epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5176929506826414,0.7667421150649933,0.5181432305763387,0.5143227758031634,0.5140190664370994,0.357037825584156,1.1226029158070348,,,,,,,,,0.48194945848375453,0.7445728712549051,0.48285811075490154,0.4686873846996058,0.46829215656322726,0.3097667068946057,"[[ 47  32  35  26]
 [ 28  45  38  28]
 [ 10  14  73  40]
 [  5   8  23 102]]",1.2059318808441988
12,0.5241014210086375,0.7761841364714366,0.524502406411594,0.5218715390598859,0.5215608364692718,0.3655341214150032,1.1031846724436056,,,,,,,,,0.5126353790613718,0.7458881677556121,0.5128529143860865,0.49172510113735807,0.4914966491094363,0.3501917972466344,"[[ 83  17  17  23]
 [ 57  30  23  29]
 [ 17   8  68  44]
 [ 13   4  18 103]]",1.1841098199252187
13,0.5449986068542769,0.7933843546086694,0.5453578854089627,0.5428316051549679,0.5425959400807983,0.39341550309981477,1.0700733966733063,,,,,,,,,0.49097472924187724,0.7410609414776212,0.4902756241758192,0.4635149095909473,0.4637382118426014,0.3207862164312453,"[[ 95  17   6  22]
 [ 70  37   6  26]
 [ 25  29  35  48]
 [ 16  10   7 105]]",1.2364741068884784
14,0.5589300640847032,0.7977688027639742,0.5593136963895428,0.5563962977313954,0.5561638180512395,0.4120053680739525,1.0604127909553254,,,,,,,,,0.4963898916967509,0.7468587089899777,0.49698855369166156,0.4922831111611311,0.4920307341498573,0.3288260121932156,"[[59 30 35 16]
 [35 51 35 18]
 [10 20 75 32]
 [ 8 16 24 90]]",1.1922183566145088
15,0.5675675675675675,0.8077003982511869,0.567905943783719,0.5660783667324245,0.5658382804309326,0.42348174249001314,1.035909304149837,,,,,,,,,0.4675090252707581,0.7444316186356785,0.46797984516680075,0.44769382552563686,0.44738966808087927,0.2902217107120366,"[[ 33  52  22  33]
 [ 17  76  15  31]
 [  4  41  47  45]
 [  3  21  11 103]]",1.2660128484994495
16,0.5773195876288659,0.8136433236059843,0.5775886143950393,0.5761277008005788,0.5759285387099226,0.4364643977697934,1.0198769234587934,,,,,,,,,0.49097472924187724,0.7388507051814962,0.4914358987489249,0.48787064949580494,0.48769299202652167,0.3215501667593107,"[[60 29 31 20]
 [35 54 32 18]
 [10 21 71 35]
 [ 9 18 24 87]]",1.2162864199614267
17,0.5959877403176372,0.8257241522650487,0.5963059761626839,0.5950343276835628,0.5948260967207837,0.46137398202575464,0.9923925257287141,,,,,,,,,0.5379061371841155,0.768017800067268,0.5381376057063403,0.5227757111795798,0.522637593424989,0.3839497860695438,"[[ 83  16  22  19]
 [ 50  39  29  21]
 [ 19   7  71  40]
 [ 10   4  19 105]]",1.1732447001047512
18,0.5959877403176372,0.8339452317433179,0.5962842778635403,0.5949937140647465,0.5947818356821514,0.4613599887884463,0.9710347376417137,,,,,,,,,0.5288808664259927,0.7491237772286434,0.5285321975905244,0.5173255669897658,0.5173363131537677,0.3715763396931635,"[[95 18 11 16]
 [58 45 14 22]
 [24 15 59 39]
 [18  8 18 94]]",1.2063758893994219
19,0.6062970186681527,0.8349050874054227,0.6065619699943903,0.6053917474776181,0.6051938287355456,0.4750941646388105,0.9677883745003756,,,,,,,,,0.5270758122743683,0.7631634473138235,0.5273485097310011,0.5141271238490758,0.5139991077284128,0.36957409289517795,"[[86 14 28 12]
 [50 36 39 14]
 [15  9 80 33]
 [16  6 26 90]]",1.183445173910809
20,0.6163276678740597,0.8401473227626844,0.6165861868244893,0.6153809513536064,0.6152012589700802,0.4884733328441002,0.9527238307141368,,,,,,,,,0.5234657039711191,0.7609919356612365,0.5228408622786678,0.502250937397253,0.5021393529801224,0.36409605342678375,"[[114  11  10   5]
 [ 80  30  14  15]
 [ 38   8  62  29]
 [ 28   5  21  84]]",1.23083378950181
21,0.625522429646141,0.8457951861884396,0.625814928795033,0.6245037114865271,0.6243291098165888,0.5007514165132784,0.9386100339736737,,,,,,,,,0.5090252707581228,0.7532876025078822,0.5097862658325079,0.500173220478287,0.4999003144542376,0.34578197652963316,"[[ 55  35  35  15]
 [ 25  50  36  28]
 [  7  16  75  39]
 [  6  10  20 102]]",1.2610915524864885
22,0.6146558930064084,0.8453627877086081,0.6148704233444152,0.6140418224239907,0.6138813250564774,0.4862305791110304,0.9376915800235969,,,,,,,,,0.4963898916967509,0.7592661799024287,0.4972384689156686,0.4907192181288724,0.4904321266278842,0.3290124850231815,"[[58 33 37 12]
 [29 47 41 22]
 [ 7 13 88 29]
 [ 9 11 36 82]]",1.2080270654458
23,0.6347171914182224,0.8537579779668865,0.6349854377055868,0.6337613296299617,0.6335926152694081,0.512999822492342,0.9141141908618526,,,,,,,,,0.45306859205776173,0.7633335721783886,0.4539842338397496,0.4238784842185189,0.42359747058342423,0.2714481022547254,"[[ 37  18  30  55]
 [ 16  36  29  58]
 [  3  10  53  71]
 [  0   4   9 125]]",1.3346541607853308
24,0.636667595430482,0.8561610656684134,0.6369408880903461,0.6356221354681453,0.6354390554038614,0.5155958668815408,0.9074597689692906,,,,,,,,,0.5054151624548736,0.7630667316856485,0.5056910336082587,0.5037143642090963,0.5034347285048504,0.3405363605162893,"[[55 53 20 12]
 [34 71 18 16]
 [ 9 36 60 32]
 [ 9 21 14 94]]",1.2196158562326258
25,0.6386179994427417,0.858852583595494,0.6388553463036295,0.6380209002539923,0.6378444211915103,0.5181808358042231,0.8988648088206219,,,,,,,,,0.5072202166064982,0.75973201597058,0.5072173697773884,0.5023502823929151,0.5023439691896967,0.3429146156553171,"[[68 34 22 16]
 [37 62 18 22]
 [13 31 55 38]
 [13 14 15 96]]",1.1930119311336145
26,0.6439119531903037,0.8605751813163689,0.6440622268609419,0.643575573028573,0.6434490719290425,0.5252211101445471,0.8946663409297132,,,,,,,,,0.5342960288808665,0.7668944291963923,0.5339562058473093,0.5214487988818046,0.5213437206017207,0.37874289886946955,"[[101  20  10   9]
 [ 65  40  18  16]
 [ 22  11  65  39]
 [ 25   7  16  90]]",1.218019435552053
27,0.653106714962385,0.8709791570416638,0.6533654594355367,0.6524795382362851,0.6523117823714578,0.5375111060140981,0.8628810978626666,0.3670886075949367,0.6557442128221088,0.3700339314469749,0.34279211934116843,0.3419442478426184,0.15887322474664078,"[[ 33   9  84  12]
 [ 11  25  72  32]
 [ 14   9 101  11]
 [ 19  21  56  44]]",1.6566067214038014,0.5126353790613718,0.7539774600013921,0.5134494965572629,0.5016065403103785,0.5013395245396052,0.35064314893358406,"[[ 57  25  35  23]
 [ 31  46  37  25]
 [  7  12  78  40]
 [  5   5  25 103]]",1.2619697264385568
