epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5591753626877068,0.8009964525147246,0.5593134116367711,0.5596548324685732,0.559543357049417,0.41224154605144114,1.0424510921403998,,,,,,,,,0.5313131313131313,0.773610551917604,0.5310160808234667,0.5303958111362883,0.5305421290808431,0.37492345751585954,"[[142  22  31  56]
 [ 17 141  39  47]
 [ 36  37  93  80]
 [ 32  30  37 150]]",1.1477514997877256
12,0.57024688215831,0.8063944150081972,0.5703873163924345,0.5706361094648341,0.570542870471378,0.4270162698524601,1.0287006530909781,,,,,,,,,0.5363636363636364,0.7753126586795369,0.5356766407982639,0.5313803733734284,0.5315995449093833,0.38143698391826,"[[169  20  16  46]
 [ 30 137  31  46]
 [ 55  37  88  66]
 [ 45  27  40 137]]",1.1426284075385393
13,0.5699923644693307,0.8095741593561503,0.5701409998864977,0.5701059267982738,0.5699908830671528,0.42667031437045577,1.0219486291003792,,,,,,,,,0.5393939393939394,0.774275813869881,0.5388871891682374,0.5393817337785276,0.5395136770824596,0.3855785720118682,"[[165  15  37  34]
 [ 24 132  47  41]
 [ 54  27 110  55]
 [ 46  24  52 127]]",1.1429869445285412
14,0.5864087554085009,0.8166514356614657,0.5865705113239301,0.5872571172966936,0.5871597581802084,0.4485748103592666,1.0055071504463764,,,,,,,,,0.5545454545454546,0.7776985926499619,0.554831855718328,0.555822227727757,0.5558009342034996,0.40622862217676725,"[[142  21  52  36]
 [ 15 147  50  32]
 [ 27  42 142  35]
 [ 36  33  62 118]]",1.1325975051431945
15,0.5841180962076864,0.8197417654247162,0.5842366309290521,0.5847664290665506,0.5846655919227853,0.44549075902288693,0.9968229264938732,,,,,,,,,0.5474747474747474,0.7737891598985691,0.5469645075296814,0.5493661535254601,0.5494244889530786,0.39629709282857783,"[[152  13  43  43]
 [ 26 122  45  51]
 [ 42  19 122  63]
 [ 45  16  42 146]]",1.166577740028651
16,0.5907355561211505,0.8219787810472843,0.5908597149215342,0.591472261102271,0.5913744940939636,0.45431931823167815,0.9918076051922966,,,,,,,,,0.5424242424242425,0.7772257431588803,0.5420401432540474,0.5427151980535686,0.5427689176710268,0.3896349405313594,"[[151  18  32  50]
 [ 22 134  40  48]
 [ 46  32 109  59]
 [ 44  22  40 143]]",1.149874660282424
17,0.5932807330109443,0.8261730818368154,0.5934063139284371,0.5939256028633488,0.5938469187500481,0.4577257349976036,0.981443419047487,,,,,,,,,0.5494949494949495,0.7753983471110659,0.5490159969708656,0.5495019374869101,0.5496453688831581,0.39907071949828654,"[[159  17  33  42]
 [ 26 131  44  43]
 [ 47  29 115  55]
 [ 41  25  44 139]]",1.1619869675901202
18,0.5979893102570628,0.8303236924792489,0.5980878325345649,0.5987245631184381,0.5986460252995242,0.46398379096228504,0.9691305758541066,,,,,,,,,0.5404040404040404,0.7752046760982144,0.5402019515079134,0.5378054682518565,0.53795769881217,0.38712951574456034,"[[152  26  27  46]
 [ 20 148  36  40]
 [ 46  50 100  50]
 [ 39  37  38 135]]",1.1581659300158722
19,0.6026978875031814,0.834683100980108,0.6028385584413204,0.6029401227993485,0.6028502245847163,0.47028154498542196,0.9586524272820639,,,,,,,,,0.5464646464646464,0.7726593390963904,0.5460556917091401,0.5477038123823976,0.5477761607405117,0.3950277709350387,"[[154  18  33  46]
 [ 26 128  42  48]
 [ 44  27 121  54]
 [ 41  19  51 138]]",1.1618633228118973
20,0.605752099770934,0.835238833059178,0.6058989970126507,0.6061236494200904,0.6060169374217268,0.4743469727270714,0.9552313702711472,,,,,,,,,0.5565656565656566,0.7770836751509621,0.5563123460195276,0.5583679310799226,0.5584653270567193,0.4086270966653377,"[[151  19  37  44]
 [ 20 132  50  42]
 [ 37  25 130  54]
 [ 35  27  49 138]]",1.166819030046463
21,0.605752099770934,0.8387893040371264,0.6058979961569098,0.6065674747023979,0.6064734059313319,0.4743552355691858,0.9457415596890856,,,,,,,,,0.5434343434343434,0.7732206728704449,0.5428343486842451,0.5416639602594874,0.5418224553177625,0.39091766608273815,"[[170  18  31  32]
 [ 30 130  43  41]
 [ 59  31 111  45]
 [ 51  23  48 127]]",1.171741693549686
22,0.6109697123950114,0.8410848889234194,0.611131136046117,0.6110331476236639,0.6109337620870992,0.48131683939475123,0.9410691061193447,,,,,,,,,0.5515151515151515,0.7755964836029732,0.5516447475474682,0.554368412146822,0.5543726115245643,0.402093407602375,"[[134  20  51  46]
 [ 15 133  53  43]
 [ 24  28 146  48]
 [ 28  29  59 133]]",1.176650102933248
23,0.617332654619496,0.8424060320572344,0.6174414820103629,0.6180817349623319,0.6180057176760879,0.4897840670156981,0.9357816942413516,,,,,,,,,0.5363636363636364,0.7710005407870391,0.5358258183150523,0.5374095697477422,0.5376002877302413,0.3815262246708986,"[[146  16  35  54]
 [ 19 124  39  62]
 [ 37  28 107  74]
 [ 34  22  39 154]]",1.2060445317114243
24,0.6257317383558157,0.8486594866094546,0.6259048655623689,0.6257801951505821,0.6256690056891718,0.5009978153087307,0.9190423465102767,,,,,,,,,0.5525252525252525,0.7762120974166093,0.5525186243843556,0.555558226824518,0.5556976278712583,0.4034392326066021,"[[142  19  51  39]
 [ 16 128  60  40]
 [ 25  29 149  43]
 [ 27  26  68 128]]",1.1834365869411314
25,0.62395011453296,0.8483052086307149,0.6240760452593647,0.6241145823763653,0.624031940958675,0.49861263566489367,0.9190034406365375,,,,,,,,,0.5515151515151515,0.7751797496764377,0.5510642016733683,0.5513620909658028,0.5515506606357342,0.4018045481144785,"[[153  21  30  47]
 [ 23 133  36  52]
 [ 36  36 111  63]
 [ 37  24  39 149]]",1.1867175480934105
26,0.6318401628913209,0.8541051051715511,0.6320275487378862,0.6317146045566588,0.631618530965046,0.5091562638104625,0.9038254978639171,,,,,,,,,0.5595959595959596,0.7779807034060773,0.5593668619049764,0.560744303177715,0.5608528369403603,0.41268834819618416,"[[155  20  31  45]
 [ 22 138  40  44]
 [ 33  35 126  52]
 [ 36  27  51 135]]",1.1696095161967808
27,0.6320946805803004,0.8554213810412646,0.632192936654596,0.6318983988592888,0.6318438009122035,0.5094721468223027,0.8996973334908577,,,,,,,,,0.5484848484848485,0.7767180050148415,0.5485159657796428,0.5503956975357678,0.550450978861645,0.39802483914409703,"[[144  23  47  37]
 [ 22 133  54  35]
 [ 29  28 143  46]
 [ 32  30  64 123]]",1.190113262395666
28,0.6348943751590735,0.8555107773393749,0.6350295395691817,0.6351383129258881,0.6350300092263992,0.5131946130497154,0.8980352490662497,,,,,,,,,0.5545454545454546,0.772142726135853,0.5542060172362997,0.5565505049677352,0.5567480387047524,0.40594180654431444,"[[153  15  41  42]
 [ 19 128  53  44]
 [ 32  32 130  52]
 [ 36  23  52 138]]",1.2036794104359367
29,0.6373122932043777,0.8595012519611135,0.6374594766926319,0.6378027200852717,0.6377204393961509,0.5164405631039526,0.8873599925760884,,,,,,,,,0.5505050505050505,0.7770231269275979,0.5503421717282463,0.5509780589240547,0.5511430739162626,0.4006375241316352,"[[145  25  32  49]
 [ 18 143  38  45]
 [ 29  44 112  61]
 [ 31  31  42 145]]",1.186417163562293
30,0.6413845762280479,0.8626267139745467,0.6415635534632025,0.6406809790500679,0.6405554417961841,0.5218631473035927,0.8780794729407309,,,,,,,,,0.5626262626262626,0.7763689736045646,0.5622977752530086,0.5622444745171231,0.5623724128723889,0.4166747179444611,"[[157  23  27  44]
 [ 22 139  41  42]
 [ 42  35 119  50]
 [ 40  29  38 142]]",1.195419261070213
31,0.6486383303639603,0.8653805224216768,0.6488157882169774,0.648855233540198,0.6487369226663675,0.5315365382031793,0.8699305503081353,,,,,,,,,0.5606060606060606,0.775408800163049,0.5603285682159078,0.5623697275139561,0.5625028853552413,0.4140266229074566,"[[153  17  43  38]
 [ 23 131  47  43]
 [ 34  30 133  49]
 [ 35  22  54 138]]",1.211473665032724
32,0.6476202596080428,0.8651849602008685,0.6477742676944394,0.6473331877785219,0.6472270042941185,0.5301734839239014,0.8699121959460058,,,,,,,,,0.5494949494949495,0.7743324642017732,0.5490949946362677,0.5514685773778644,0.5516694367846117,0.39915494682696817,"[[149  17  31  54]
 [ 19 125  47  53]
 [ 32  32 125  57]
 [ 32  22  50 145]]",1.2346381466798109
33,0.6565283787223212,0.8698619516248708,0.6566537700200551,0.6568955347906472,0.6567910230827448,0.5420387777319957,0.8566382565732583,,,,,,,,,0.5585858585858586,0.7764405675724071,0.5582140953599519,0.5604408179483701,0.5606040336529186,0.4112764182614127,"[[151  17  32  51]
 [ 19 131  44  50]
 [ 30  31 123  62]
 [ 34  23  44 148]]",1.2296965434695735
34,0.6513107660982438,0.8683042725574017,0.651471812344325,0.6513162819907954,0.6511977616239059,0.53509221471871,0.8585981598759644,,,,,,,,,0.5616161616161616,0.7743918230504274,0.5613257457061336,0.562279893938713,0.5624355096104503,0.4153728926564435,"[[156  21  30  44]
 [ 23 136  43  42]
 [ 33  36 126  51]
 [ 37  27  47 138]]",1.2056629872081255
35,0.6513107660982438,0.8672989972819464,0.6514845538287641,0.6510846938884954,0.6509496290645224,0.5350918533305759,0.8633232535403265,,,,,,,,,0.5565656565656566,0.7762669757991199,0.5564966952306103,0.5583693701433835,0.5584848012361043,0.40875983903836577,"[[147  23  39  42]
 [ 18 140  44  42]
 [ 27  38 129  52]
 [ 33  29  52 135]]",1.2118252957710112
36,0.6599643675235429,0.87452530731575,0.6600626902123953,0.660575220959354,0.660510972683859,0.5466246291810347,0.8418598253783394,,,,,,,,,0.5616161616161616,0.7753712660126959,0.5611920362497091,0.5610009560390283,0.5611743008446419,0.4152957202520844,"[[162  20  27  42]
 [ 26 136  40  42]
 [ 37  39 119  51]
 [ 44  25  41 139]]",1.2300883583348208
37,0.6595825909900738,0.8755000204208561,0.6597163304666399,0.6595062998892355,0.6594156776656143,0.5461213038516104,0.8378824864097696,,,,,,,,,0.5595959595959596,0.7732038411227334,0.5593870921366969,0.5603607784678892,0.5604754269478243,0.41271631629289085,"[[157  21  36  37]
 [ 24 135  53  32]
 [ 34  33 134  45]
 [ 42  25  54 128]]",1.2384975077527942
38,0.6618732501908883,0.8771358511780328,0.6619860858484651,0.6618463557496533,0.6617579322579791,0.5491653362836907,0.8317729752614135,,,,,,,,,0.5707070707070707,0.7756247916630185,0.5703498041254547,0.5715140903415649,0.5716803200534334,0.4274591022776446,"[[158  19  28  46]
 [ 22 135  40  47]
 [ 33  34 128  51]
 [ 35  25  45 144]]",1.226874272931706
39,0.6641639093917028,0.8773611514471075,0.6642875336559418,0.6643287192752195,0.6642374426158536,0.5522236993641514,0.8302507023072236,,,,,,,,,0.5555555555555556,0.7764363426140813,0.5555161777430502,0.5577314288642754,0.5578727221062107,0.4074493250826049,"[[144  23  39  45]
 [ 19 137  48  40]
 [ 23  37 134  52]
 [ 29  32  53 135]]",1.2387347633790489
40,0.6700178162382285,0.8797635316631118,0.6701532574739741,0.6698200686766976,0.6697231384359744,0.5600317827132719,0.8227640895571652,,,,,,,,,0.5616161616161616,0.7751613026185057,0.561193813167384,0.562221558056694,0.5623716339275568,0.41527821439798807,"[[154  20  29  48]
 [ 24 130  40  50]
 [ 36  32 124  54]
 [ 37  21  43 148]]",1.250550637762956
41,0.6651819801476203,0.8796590498128171,0.6653633972084131,0.6649383874992837,0.6648128164578638,0.5535931604032793,0.8233773562555612,,,,,,,,,0.5595959595959596,0.7743580752884224,0.5592517473082448,0.560469364671629,0.560610512846456,0.4126292068779699,"[[155  21  29  46]
 [ 23 133  38  50]
 [ 34  33 125  54]
 [ 37  26  45 141]]",1.2519328133626417
42,0.6656910155255791,0.8784066130375894,0.6658731745001433,0.6658566607143548,0.6657426749193898,0.5542760057588594,0.8267691295302895,,,,,,,,,0.5595959595959596,0.775816312497632,0.55921059910889,0.5604374718643841,0.5606149975646079,0.4126252104133695,"[[155  20  30  46]
 [ 23 131  39  51]
 [ 36  31 125  54]
 [ 33  28  45 143]]",1.241716168023119
43,0.6724357342835328,0.8818587184493769,0.6725457177941238,0.6722341857627206,0.6721436541723964,0.5632464479926107,0.8158553903659327,,,,,,,,,0.5565656565656566,0.7742876220554948,0.5561441689984272,0.5576995800581157,0.5578221791483337,0.40852246977695583,"[[152  20  32  47]
 [ 24 126  39  55]
 [ 37  27 127  55]
 [ 37  20  46 146]]",1.2674395670794478
44,0.6768897938406719,0.8835331306974282,0.6770270375910836,0.6771999093571677,0.6770841216681628,0.5691877778697161,0.810376019006347,,,,,,,,,0.5575757575757576,0.774128152604345,0.5571289304563299,0.5579944560377895,0.5581666153589017,0.40988425500643033,"[[156  21  26  48]
 [ 25 129  37  53]
 [ 36  34 123  53]
 [ 38  23  44 144]]",1.2584102743201786
45,0.6759989819292441,0.8847687799840063,0.6761337199860213,0.6758131657408084,0.6757183496941619,0.5680075508596267,0.8061674192195085,,,,,,,,,0.5505050505050505,0.7753050112771172,0.5502435172109496,0.5514857069240836,0.5516407087850064,0.400573914250299,"[[152  22  32  45]
 [ 23 132  44  45]
 [ 36  35 127  48]
 [ 34  28  53 134]]",1.2522796207004123
46,0.6715449223721048,0.8828737603668387,0.6716787701149176,0.6717160115800833,0.6716142806898805,0.5620652204283818,0.8133579451001974,,,,,,,,,0.5565656565656566,0.7746352626328198,0.5562847614118404,0.5571882218748652,0.5573399523045708,0.4086407759064079,"[[155  22  29  45]
 [ 24 134  41  45]
 [ 36  36 127  47]
 [ 35  28  51 135]]",1.252791528448914
47,0.6709086281496563,0.8827590245274253,0.6710506851590952,0.6706322823910186,0.6705247511427299,0.5612180701357079,0.8116814701209453,,,,,,,,,0.5636363636363636,0.7735376845289782,0.5633208739896416,0.5643512822949208,0.5644623137203366,0.4180203056046571,"[[154  21  29  47]
 [ 24 134  39  47]
 [ 37  33 127  49]
 [ 36  24  46 143]]",1.2620271192054555
48,0.677271570374141,0.8853797649727567,0.6774420136696141,0.6775257958677238,0.6774094894584477,0.5697087416207388,0.8040149431703169,0.5747474747474748,0.8101696992737376,0.5749762755601882,0.5799766098187719,0.5801110708643885,0.43323565207340375,"[[159  14  49  28]
 [ 15 155  49  26]
 [ 26  25 134  59]
 [ 15  33  82 121]]",1.0524780031406518,0.5616161616161616,0.7741171563782652,0.5612925976347809,0.5623961157821993,0.5625190598207088,0.4153275463923699,"[[155  21  29  46]
 [ 23 134  39  48]
 [ 35  34 126  51]
 [ 38  24  46 141]]",1.2611658914522692
