epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5495036905064902,0.7916262003824022,0.5495523546576522,0.5498054756337482,0.5497695330418453,0.39933790381467105,1.0663200434487903,,,,,,,,,0.6141414141414141,0.8249779955307862,0.614548191771566,0.6112971495665883,0.6111165654840609,0.4856254496934944,"[[156  32  36  25]
 [  8 196  23  19]
 [ 28  57 122  43]
 [ 18  42  51 134]]",0.9989187100921014
12,0.562356833799949,0.7995051207810476,0.5623823564063721,0.5633729005525454,0.5633465507365607,0.41646727321661847,1.0482448777584485,,,,,,,,,0.591919191919192,0.8299225939366218,0.5918418702185546,0.5848473253594846,0.5848857793588819,0.45580415698354737,"[[156  35  46  12]
 [  9 199  25  13]
 [ 31  62 134  23]
 [ 27  56  65  97]]",0.9948331896704857
13,0.5675744464240264,0.802474644294719,0.5676454689834347,0.5679830904770151,0.5679533122225178,0.4234495141072335,1.0407691949589255,,,,,,,,,0.6070707070707071,0.8297709125681323,0.6071192245337748,0.6023271938799094,0.6023102028348322,0.4760643399684096,"[[159  32  39  19]
 [  9 199  24  14]
 [ 28  57 133  32]
 [ 22  47  66 110]]",0.9863659912889654
14,0.5724102825146348,0.810715917694928,0.5724495047511053,0.5731887920849121,0.5731732158038582,0.42988596566253834,1.0218891508708505,,,,,,,,,0.6131313131313131,0.8351262349343495,0.613571568503981,0.6055628107369531,0.6053364781364593,0.48429715647352123,"[[175  31  25  18]
 [ 16 194  16  20]
 [ 43  56 105  46]
 [ 26  45  41 133]]",0.9705390700186142
15,0.5786459658946297,0.8102463215196735,0.5786781702601154,0.5791954764545238,0.5791838831103344,0.438198915573347,1.0230834815422674,,,,,,,,,0.6202020202020202,0.8372678705566177,0.6202735381546094,0.6139411501310603,0.6139102422572116,0.4935916708726783,"[[169  33  31  16]
 [ 11 201  21  13]
 [ 41  51 130  28]
 [ 23  55  53 114]]",0.9678047634134389
16,0.580173072028506,0.816426711703833,0.5801998791948719,0.5806464961175415,0.5806295913136698,0.4402282606545722,1.007475973116165,,,,,,,,,0.6080808080808081,0.8358320653193017,0.6080410122321042,0.6008301947326582,0.6008776472937343,0.47738419989251624,"[[162  33  41  13]
 [  8 206  20  12]
 [ 30  64 134  22]
 [ 20  57  68 100]]",0.9974670794275072
17,0.5918808857215576,0.822552985452996,0.5919633323563506,0.5926318597448756,0.5926049853764894,0.4558635639198543,0.991549490972098,,,,,,,,,0.6121212121212121,0.8407533030025702,0.6126493770002859,0.6054289783121404,0.6052117903421191,0.4829984890870197,"[[165  36  27  21]
 [ 10 200  18  18]
 [ 41  56 107  46]
 [ 18  55  38 134]]",0.9613542370121888
18,0.588444896920336,0.822955437157141,0.5885197806042364,0.5894083832119628,0.5893680964131812,0.45127113072068414,0.9917541574236394,,,,,,,,,0.6131313131313131,0.8380053335983302,0.613645292968789,0.6063739359479101,0.6061722611977192,0.4843392369738436,"[[162  32  26  29]
 [  9 203  16  18]
 [ 38  54 110  48]
 [ 21  47  45 132]]",0.9655680726874959
19,0.5878086026978875,0.8237069851422323,0.5878947876064461,0.588112150061276,0.5880778639933386,0.45043281872821583,0.9886181460108943,,,,,,,,,0.6131313131313131,0.8389878942305276,0.6134079713578056,0.6046838621739263,0.6045475795094271,0.48424244155441376,"[[175  32  22  20]
 [ 14 199  16  17]
 [ 49  54 112  35]
 [ 32  49  43 121]]",0.9681669636206194
20,0.6024433698142021,0.8290693973621955,0.6025263517628843,0.6027480107905131,0.6027208342622254,0.46994699489813774,0.974994159406243,,,,,,,,,0.6101010101010101,0.8415971244433851,0.6099575384664592,0.6083812752181574,0.6083821746358125,0.47999814936275487,"[[142  29  56  22]
 [  9 192  31  14]
 [ 19  41 159  31]
 [ 14  40  80 111]]",0.9557220678136806
21,0.6098243827946043,0.8333500973141643,0.6098902094157388,0.610615710974188,0.6105832889420754,0.47977570651719403,0.9639351519958212,,,,,,,,,0.6212121212121212,0.8405263842069542,0.6213269304195378,0.6164138546632113,0.6163521876124989,0.4949501820219949,"[[168  30  32  19]
 [ 12 197  22  15]
 [ 37  53 130  30]
 [ 23  49  53 120]]",0.9608036463910883
22,0.6096971239501146,0.8365681874639206,0.6098007965986656,0.6102632426544408,0.6102150705773206,0.4796177958315333,0.9548781975804167,,,,,,,,,0.6101010101010101,0.8396348529906847,0.6099262035698794,0.5995290361812101,0.5996162598929397,0.48002503673869257,"[[172  36  32   9]
 [ 12 204  21   9]
 [ 41  56 134  19]
 [ 32  56  63  94]]",0.9879069773837773
23,0.6109697123950114,0.8392677467436964,0.6110623760732733,0.6112385970422247,0.6111882731264658,0.48130733088435673,0.9481415648167902,,,,,,,,,0.6141414141414141,0.8394938740333816,0.6139081102908398,0.613262075426394,0.6132274724844121,0.4853307421591123,"[[162  23  48  16]
 [ 13 179  36  18]
 [ 36  35 152  27]
 [ 23  35  72 115]]",0.9573632932070529
24,0.6132603715958259,0.8428677974278858,0.6133327650344849,0.6135096754295988,0.6134685748885892,0.48435598052898476,0.9382778768109802,,,,,,,,,0.6232323232323232,0.8408235491853191,0.6232412217311256,0.6184025609041494,0.6183222488701912,0.497580899720266,"[[175  23  35  16]
 [ 15 190  19  22]
 [ 45  41 132  32]
 [ 35  37  53 120]]",0.954651743835873
25,0.6212776787986765,0.8446371211104791,0.6213282842096703,0.6217797021480305,0.6217652198979702,0.49504767770141156,0.9338072808106215,,,,,,,,,0.6131313131313131,0.8414568718899121,0.6133524701094073,0.6102564102564103,0.6100752624282036,0.4841645579952657,"[[153  27  47  22]
 [ 10 196  24  16]
 [ 35  48 133  34]
 [ 21  43  56 125]]",0.9501439558135139
26,0.623568337999491,0.8481161489235677,0.623670045662488,0.623602705604099,0.6235670586008251,0.4981163897187113,0.924678949855854,,,,,,,,,0.6141414141414141,0.8430989782270981,0.6137529450804712,0.6138595432422962,0.6138682694656374,0.4852585888915053,"[[166  22  47  14]
 [ 10 176  43  17]
 [ 35  30 157  28]
 [ 24  28  84 109]]",0.9462060048122599
27,0.622295749554594,0.8482344054615523,0.6223599186274295,0.6225942848580585,0.6225705908970611,0.4964070337181117,0.9230213469450453,,,,,,,,,0.6191919191919192,0.8413185663265108,0.6188011978226494,0.6153582396456708,0.6154120658355641,0.4920223154679838,"[[170  24  43  12]
 [ 13 183  36  14]
 [ 37  37 155  21]
 [ 29  38  73 105]]",0.9603844387362702
28,0.6327309748027488,0.8535625118536677,0.6328147883777062,0.6328797685556012,0.6328463502279884,0.5103243660687785,0.9074246097108614,,,,,,,,,0.6212121212121212,0.8414470274580491,0.6215478039584921,0.6171921092987185,0.6170199718669285,0.4950291828926089,"[[169  24  30  26]
 [ 13 189  21  23]
 [ 39  47 120  44]
 [ 28  38  42 137]]",0.9529936624295784
29,0.6310766098243827,0.8534571786048291,0.6311777103171677,0.6314290001217788,0.6313921402188792,0.5081260969562618,0.9087055387251795,,,,,,,,,0.6101010101010101,0.8399769457727647,0.6097448489827904,0.6088619377735602,0.6088354078859116,0.4798749979583725,"[[167  22  45  15]
 [ 14 174  39  19]
 [ 42  30 153  25]
 [ 32  26  77 110]]",0.9638545236202202
30,0.6356579282260117,0.8570327432318448,0.6357270450124436,0.6357145937865538,0.6356928528942375,0.5142253085385449,0.8978918103444785,,,,,,,,,0.604040404040404,0.8410649456192545,0.6041936166767619,0.6013464395237028,0.6012244590796219,0.4720337611064327,"[[151  29  50  19]
 [ 10 193  25  18]
 [ 29  47 134  40]
 [ 24  43  58 120]]",0.9631887727313572
31,0.6376940697378468,0.858069285867542,0.637814655966056,0.6377118157624119,0.6376493381699477,0.5169450880841081,0.8951622187317586,,,,,,,,,0.6171717171717171,0.8407893867123123,0.6175189638594197,0.6121266772271987,0.6119130697715702,0.4896192241929276,"[[165  26  34  24]
 [ 13 197  18  18]
 [ 41  46 119  44]
 [ 26  39  50 130]]",0.961295190001979
32,0.6458386357851871,0.8596009192314948,0.6459658903198835,0.6458112916685528,0.6457649676328376,0.5278145892692583,0.8899097807172541,,,,,,,,,0.6090909090909091,0.8402362634793571,0.6093234421009074,0.6046027668308248,0.6044274021667964,0.47879709640206336,"[[163  25  41  20]
 [ 12 193  21  20]
 [ 40  49 123  38]
 [ 31  41  49 124]]",0.9641071234086547
33,0.6506744718757954,0.8657700076358481,0.6507675365864498,0.6509303688804109,0.6508691314147002,0.5342401720612768,0.8728153251394056,,,,,,,,,0.6151515151515151,0.8413886486725051,0.6151352927888758,0.6104001808679298,0.6102858186140038,0.486758368632104,"[[168  26  42  13]
 [ 12 194  24  16]
 [ 44  47 134  25]
 [ 30  40  62 113]]",0.9726091508913521
34,0.6494018834308984,0.8678642041243461,0.6494862442195027,0.6492299215638706,0.6491985140358436,0.5325523274840306,0.8645494373040699,0.5646464646464646,0.8152371317730349,0.5647390401423875,0.5632227461054018,0.5632183594001712,0.41958073349194236,"[[159  23  36  31]
 [ 23 165  31  27]
 [ 31  42 107  68]
 [ 24  42  53 128]]",1.0266825803602584,0.6101010101010101,0.8402125468337215,0.6103358141375856,0.60606130278673,0.6059300786700275,0.4801608462383963,"[[156  30  42  21]
 [  9 198  23  16]
 [ 33  49 128  40]
 [ 23  47  53 122]]",0.9749179553503942
