epoch,ACC,AUROC,BACC,F1_macro,F1_weighted,KAPPA,loss,test_ACC,test_AUROC,test_BACC,test_F1_macro,test_F1_weighted,test_KAPPA,test_confusion_matrix,test_loss,val_ACC,val_AUROC,val_BACC,val_F1_macro,val_F1_weighted,val_KAPPA,val_confusion_matrix,val_loss
11,0.5034828643076066,0.7546678971855466,0.5038959453043467,0.5005170597468456,0.5002845384691436,0.33812707372202433,1.1490333753563495,,,,,,,,,0.48014440433212996,0.741787201507255,0.480553267863109,0.4620938670723521,0.4620380479233,0.3071932886955162,"[[ 68  16  29  27]
 [ 43  31  31  34]
 [  8  10  63  56]
 [  2  11  21 104]]",1.2120689596940464
12,0.513234884368905,0.7667732498443629,0.5136054821666189,0.5113723228307311,0.511111260720554,0.35106248540016005,1.1263651521334113,,,,,,,,,0.45126353790613716,0.7409832703943341,0.4516952453361245,0.4052629371963602,0.40517446825999315,0.2687516553559721,"[[ 66   6  19  49]
 [ 40  12  22  65]
 [  7   2  50  78]
 [  4   0  12 122]]",1.2714172541449646
13,0.5227082752855948,0.7780468673672634,0.5230558948909698,0.5210646980315792,0.5208245747214743,0.36368877208151507,1.1019019411944786,,,,,,,,,0.4891696750902527,0.7520600513850575,0.4890462594787932,0.4754916065672078,0.47568831220048724,0.3188633095400496,"[[ 66  30  11  33]
 [ 38  56  12  33]
 [  8  23  41  65]
 [  4  18   8 108]]",1.2191122619683992
14,0.550849818891056,0.7916086902279333,0.5512762320320559,0.5481531492006735,0.5478731507752991,0.4012310356436908,1.0759515268087188,,,,,,,,,0.4981949458483754,0.7501855886840209,0.49839531738620535,0.48874332060323217,0.48878491309723104,0.33111547348122927,"[[ 70  23  24  23]
 [ 39  45  24  31]
 [  7  17  60  53]
 [  4  14  19 101]]",1.1997059028501544
15,0.5530788520479242,0.8010231147731116,0.5533844898300136,0.5512795410044532,0.551111208570071,0.40419630416317487,1.051840234978613,,,,,,,,,0.44945848375451264,0.7471700208053418,0.45045492417780875,0.4249344393550354,0.42457072423693676,0.26664872747474044,"[[ 41  25  31  43]
 [ 21  31  28  59]
 [  2   4  63  68]
 [  0   7  17 114]]",1.2704593945926708
16,0.5636667595430482,0.8031633428782506,0.563986236061583,0.5612615946496026,0.5610756053423673,0.4183083441634283,1.0465896960319865,,,,,,,,,0.4657039711191336,0.7424452614358321,0.4668310475616424,0.4421278955039267,0.44174202336644675,0.28836581566008346,"[[53 15 42 30]
 [38 25 42 34]
 [ 2  2 86 47]
 [ 1  7 36 94]]",1.2596258062748271
17,0.5700752298690444,0.8111723767830814,0.5702383199097514,0.5696244092745384,0.5695033030764962,0.42678692441290145,1.0292389120986516,,,,,,,,,0.463898916967509,0.7380683832667573,0.4649535066601477,0.4201087637657547,0.4197845342690391,0.2859957299821215,"[[ 58   5  36  41]
 [ 30  11  41  57]
 [  2   1  77  57]
 [  0   2  25 111]]",1.381204433389519
18,0.5686820841460016,0.8165502812086802,0.5689798150798,0.5672362873883361,0.567055638720525,0.4249802911048066,1.0157303652347514,,,,,,,,,0.49458483754512633,0.7499089201432277,0.4952579546735736,0.4602094318603317,0.4599213361320886,0.3265081060428444,"[[ 73   8  28  31]
 [ 48  18  29  44]
 [  7   1  76  53]
 [  5   4  22 107]]",1.2712207507570727
19,0.5795486207857342,0.8159402187341241,0.5798500595821835,0.5782716318109042,0.5781033758237961,0.43947534371949715,1.0148417922440065,,,,,,,,,0.4584837545126354,0.7530395819100022,0.45967759409917774,0.41914650042575763,0.4188155114033453,0.2789275022777561,"[[58  3 48 31]
 [34 12 55 38]
 [ 2  1 90 44]
 [ 1  2 41 94]]",1.3065592123713303
20,0.5920869322931178,0.8252662642177253,0.5923746548154764,0.590916841573913,0.5907328782144063,0.4561715411989986,0.9950858999275172,,,,,,,,,0.48014440433212996,0.7530966267045844,0.4810768934836263,0.4474338437300769,0.44714478490806353,0.3075060112325414,"[[ 63   7  34  36]
 [ 37  18  42  42]
 [  3   2  80  52]
 [  2   6  25 105]]",1.3176790807221341
21,0.5920869322931178,0.8324542977246318,0.5923817894561902,0.5912674771966142,0.5910724238286243,0.4561678262211496,0.9765428825154149,,,,,,,,,0.5,0.7635217831634111,0.5008712982463465,0.4909062719219175,0.49055873870924904,0.3337992949797698,"[[50 35 27 28]
 [27 52 27 33]
 [ 5 11 78 43]
 [ 1 12 28 97]]",1.2242707780121895
22,0.6051825020897186,0.8373870789728157,0.6054710658918838,0.6043820287358843,0.6042173676541448,0.4736392860987141,0.963951930092317,,,,,,,,,0.49458483754512633,0.7696300002821284,0.49549636303107847,0.47395858161452,0.47378461981329806,0.3267857840350322,"[[71  8 40 21]
 [39 26 48 26]
 [ 7  2 98 30]
 [ 4  5 50 79]]",1.2465840315560572
23,0.6129841181387573,0.841164248335575,0.6132574809491592,0.612638007999239,0.6124553451956048,0.48401969641014775,0.9520474802354943,,,,,,,,,0.5072202166064982,0.7722247707876042,0.507427768625196,0.484711939950492,0.4846708976686385,0.34309727018046776,"[[ 76  11  18  35]
 [ 49  32  14  44]
 [  8   7  57  65]
 [  4   6  12 116]]",1.234831415789222
24,0.6185567010309279,0.8499314836398166,0.6188190287275932,0.6174894484237954,0.6173435770815431,0.4914653774885598,0.9277273490505984,,,,,,,,,0.5216606498194946,0.7758059384623072,0.5222379062792293,0.516919650473839,0.5167864431341839,0.3625575851783024,"[[70 26 27 17]
 [34 50 32 23]
 [ 6  9 87 35]
 [ 8 13 35 82]]",1.173132648536875
25,0.6258010587907495,0.8526996534232584,0.6260644275705165,0.6252789930527838,0.6251331436755617,0.5011214354705226,0.9209729978951214,,,,,,,,,0.5234657039711191,0.7817226122180483,0.5236524571882595,0.5210211641209463,0.5208679747938786,0.36463749983709326,"[[61 41 18 20]
 [33 75  9 22]
 [ 9 23 64 41]
 [ 9 19 20 90]]",1.1450747479600596
26,0.6252438005015325,0.850124582810527,0.6254161328607171,0.6248353641074815,0.624706789756587,0.5003411654401893,0.927798973049218,,,,,,,,,0.5108303249097473,0.7840227395219164,0.5110664308921,0.47449321712306614,0.47443379945777603,0.34796921687165594,"[[ 84   4  21  31]
 [ 51  20  19  49]
 [  8   2  62  65]
 [  5   2  14 117]]",1.2706435910200815
27,0.6330454165505712,0.8586496286291803,0.6332642334704307,0.6326648677139277,0.6325351756075898,0.5107649628895745,0.9026244598764933,,,,,,,,,0.51985559566787,0.7855390737003345,0.5204291089502248,0.4918894830659537,0.4917152519031898,0.36017714484195906,"[[84  3 29 24]
 [47 23 33 36]
 [ 8  2 88 39]
 [ 9  3 33 93]]",1.2574869415820291
28,0.6322095291167457,0.8620293095414011,0.6324154854206052,0.6318086150924802,0.6316885864509978,0.5096491619390091,0.8923753524896127,,,,,,,,,0.5433212996389891,0.7919550408706024,0.5438206197068006,0.535364203649634,0.5352394669877801,0.3913674063137782,"[[75 18 23 24]
 [35 47 25 32]
 [ 8  5 82 42]
 [ 7  9 25 97]]",1.157332094137419
29,0.64084703259961,0.864790549914438,0.6411064124397001,0.6404645168903742,0.6402821293300326,0.5211595252356852,0.883434418417611,,,,,,,,,0.5306859205776173,0.7948459082278398,0.53068701089362,0.5102827721477607,0.5100510419039279,0.37411738123481897,"[[99 10 16 15]
 [70 30 17 22]
 [16  5 78 38]
 [20  6 25 87]]",1.1911403323769139
30,0.6439119531903037,0.8683794694749396,0.6440671435832053,0.6437207903404621,0.6436266066677493,0.5252383102377296,0.8722157087389822,,,,,,,,,0.5415162454873647,0.7939809722223808,0.5419192877098784,0.5301726896826491,0.5300362327149364,0.3888927491922315,"[[82 14 23 21]
 [42 41 25 31]
 [ 8  5 83 41]
 [11  9 24 94]]",1.1753149488772727
31,0.6497631652270828,0.8722120484550744,0.6499494579045425,0.6494741433044149,0.6493698267153604,0.533049273564028,0.860958495589145,,,,,,,,,0.5036101083032491,0.7743214829817768,0.5041349443000798,0.45342753623374243,0.45318843757215443,0.3384945377494485,"[[ 83   1  26  30]
 [ 49  10  27  53]
 [  6   1  74  56]
 [  7   0  19 112]]",1.419469071639574
32,0.6458623572025634,0.8707842231202219,0.6460709288622428,0.6455050596016015,0.6453946568773283,0.5278564174453926,0.8644523325986802,,,,,,,,,0.51985559566787,0.7931232310836895,0.5198941300330547,0.48990926836950843,0.4896876205239172,0.3597379237232906,"[[97  6 17 20]
 [64 22 15 38]
 [12  5 72 48]
 [20  4 17 97]]",1.2491728519274439
33,0.6511563109501254,0.8743160613866614,0.6513868465218192,0.6505395279711486,0.650381260951421,0.5349029201029389,0.8523676260728695,,,,,,,,,0.5415162454873647,0.793881659714142,0.5416973126852827,0.520969934550752,0.5208542066744577,0.3887679884630587,"[[ 90  10  17  23]
 [ 50  32  19  38]
 [  8   5  73  51]
 [ 12   5  16 105]]",1.2406579058092855
34,0.6625801058790749,0.8760201630867381,0.6627909294503844,0.6622098451744816,0.6620777220253753,0.5501350853684464,0.8484724873651466,,,,,,,,,0.5270758122743683,0.7917358172320998,0.5276095757569037,0.5136324767987273,0.5135409649431628,0.36979306871369155,"[[80  9 29 22]
 [39 36 30 34]
 [ 7  2 88 40]
 [12  4 34 88]]",1.247471772806739
35,0.6567288938422959,0.8761069002320233,0.6569542727932409,0.6561509459122263,0.6559924533305916,0.5423296962450244,0.8463333085341253,,,,,,,,,0.5324909747292419,0.792106559681398,0.5329791767981997,0.5108979214493531,0.510710536271864,0.3769171978947734,"[[84  8 23 25]
 [44 29 23 43]
 [ 9  3 84 41]
 [10  3 27 98]]",1.2501775809573783
36,0.6628587350236835,0.8790171984301228,0.6630668783126425,0.6623924541422687,0.6622451296265625,0.5504991699218902,0.8357779377016327,,,,,,,,,0.5324909747292419,0.7953471060371959,0.5329127082339207,0.5262005062194816,0.5260668072667058,0.3768711973491642,"[[77 18 24 21]
 [39 48 26 26]
 [ 8  8 84 37]
 [15  8 29 86]]",1.18623436314965
37,0.6776260796879353,0.882186251651313,0.6778778182951262,0.6773183121703639,0.6771480956484267,0.5701950338753723,0.825944886429458,,,,,,,,,0.5270758122743683,0.7927611654796366,0.5276866447178659,0.5106663419423028,0.510570897000018,0.3698532603976731,"[[77 11 28 24]
 [34 33 30 42]
 [ 8  2 85 42]
 [ 6  3 32 97]]",1.2521853205959719
38,0.6709389802173308,0.8844303131775929,0.6711553763682205,0.6706052456846638,0.6704410744838837,0.5612679707563666,0.818632688021454,0.3779385171790235,0.6408597514334999,0.37800782148608236,0.3460470597635027,0.3457589475344976,0.17024914509037614,"[[14 69 42 13]
 [ 1 91 30 18]
 [ 8 44 67 16]
 [ 7 72 24 37]]",1.6304798895799661,0.5342960288808665,0.7994636539422982,0.5346339938522049,0.5221392083738456,0.5219934352099327,0.37922048591506474,"[[84 14 22 20]
 [43 39 23 34]
 [10  5 82 40]
 [16  6 25 91]]",1.1972750059534065
